,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,state
381,381,0.7942819808617707,2023-06-11 15:25:32.613582,2023-06-11 15:25:32.699120,0 days 00:00:00.085538,0.6018558615380631,2,0.44839373431466484,0.020608112364271104,0.0033541021066082794,0.01649407843782342,162,7,54,62,PRUNED
525,525,0.7953336522271839,2023-06-11 15:25:49.162307,2023-06-11 15:25:49.259322,0 days 00:00:00.097015,0.48634674229060015,2,0.46381828041809164,0.0022314828799556417,0.002752262677163021,0.018689539503708084,125,6,62,58,PRUNED
10,10,0.7978224914165825,2023-06-11 15:23:48.601637,2023-06-11 15:23:48.653891,0 days 00:00:00.052254,0.6797396538893964,7,0.49704922771650556,7.679477672267403,1.5956891537136087e-08,0.0193727313676079,34,9,43,58,PRUNED
530,530,0.8001813878579719,2023-06-11 15:25:49.654850,2023-06-11 15:25:49.752488,0 days 00:00:00.097638,0.646130616050576,1,0.47128086469049046,1.7360871949945837e-06,0.000991159092059998,0.017020591624685322,135,6,38,54,PRUNED
770,770,0.8033898405396078,2023-06-11 15:26:23.773864,2023-06-11 15:26:23.889828,0 days 00:00:00.115964,0.6247473294134879,2,0.45435815086645887,3.728386104800973e-05,1.753407088285082e-08,0.015688326700589054,159,6,54,60,PRUNED
278,278,0.8045095429124092,2023-06-11 15:25:16.164312,2023-06-11 15:25:16.256762,0 days 00:00:00.092450,0.669792273148428,3,0.467960150663679,3.870914424900665e-05,0.0018938295509425371,0.01521212093926487,143,8,36,57,PRUNED
957,957,0.8056260522182325,2023-06-11 15:26:50.833465,2023-06-11 15:26:50.965101,0 days 00:00:00.131636,0.6871824802478568,3,0.34254400816730485,4.5902671019887146e-07,0.0015570066707270354,0.016924118199253005,161,6,39,56,PRUNED
749,749,0.8058218764045096,2023-06-11 15:26:21.284592,2023-06-11 15:26:21.402070,0 days 00:00:00.117478,0.6817549641552731,2,0.38001357232220745,6.611501568160069e-07,5.197038286829753e-08,0.016814913338550574,119,4,49,55,PRUNED
623,623,0.8087422416831076,2023-06-11 15:26:05.274155,2023-06-11 15:26:05.376495,0 days 00:00:00.102340,0.47422888747924247,6,0.4947042102507426,3.3263474239280394e-06,1.1293885839847744,0.016428702409252073,156,6,43,42,PRUNED
881,881,0.8095423712539268,2023-06-11 15:26:37.627397,2023-06-11 15:26:37.752497,0 days 00:00:00.125100,0.6150148488733864,2,0.6037257180614738,1.1350355371830654e-05,0.008337125651756067,0.014878639884393613,166,8,62,47,PRUNED
533,533,0.811883772198681,2023-06-11 15:25:51.461627,2023-06-11 15:25:51.558295,0 days 00:00:00.096668,0.6292953526322468,2,0.4871807882177726,2.965603739007015e-07,0.0007431274889444672,0.014433462720726944,176,7,46,32,PRUNED
340,340,0.8158585011077407,2023-06-11 15:25:27.396757,2023-06-11 15:25:27.480357,0 days 00:00:00.083600,0.6622254187132126,2,0.4651964912497103,2.3181052305795615e-06,0.0037203949272623955,0.015218481863917459,166,5,7,56,PRUNED
658,658,0.8202652756879123,2023-06-11 15:26:10.731924,2023-06-11 15:26:10.838818,0 days 00:00:00.106894,0.38818600381851137,2,0.45571159619638346,2.2152740374492895e-05,2.868736831452652,0.021385635771483363,164,6,64,57,PRUNED
977,977,0.8242837094614419,2023-06-11 15:26:53.609103,2023-06-11 15:26:53.742620,0 days 00:00:00.133517,0.6005221909675073,2,0.6769260863639825,1.0338978978354954e-06,0.0006792427788891044,0.012648903807269027,172,6,49,56,PRUNED
478,478,0.8248414771212508,2023-06-11 15:25:41.429920,2023-06-11 15:25:41.525487,0 days 00:00:00.095567,0.5492012642264914,3,0.5061391713231504,6.725436618673914e-07,0.000748438196739937,0.014739265959311888,149,5,48,55,PRUNED
660,660,0.8249171357136996,2023-06-11 15:26:10.951827,2023-06-11 15:26:11.060699,0 days 00:00:00.108872,0.6542150618155029,2,0.518674588257201,7.332382278194765e-06,0.002926234221754297,0.013552054481949995,171,6,56,52,PRUNED
764,764,0.8262725159870119,2023-06-11 15:26:23.054081,2023-06-11 15:26:23.178235,0 days 00:00:00.124154,0.6854130128831357,1,0.5118830452009543,1.5623841178728485e-05,1.4043223955313474e-07,0.013080278420499063,163,6,45,42,PRUNED
12,12,0.8283654269319233,2023-06-11 15:23:48.709862,2023-06-11 15:23:48.767072,0 days 00:00:00.057210,0.5822863508535177,1,0.30590893434605443,0.0036854738249155207,0.0003246136844273459,0.013355782902363852,189,8,26,35,PRUNED
615,615,0.8290384429245514,2023-06-11 15:26:02.895719,2023-06-11 15:26:02.999283,0 days 00:00:00.103564,0.6828972153763279,2,0.38573803947602936,1.2966380208781374e-05,0.0006326705564059454,0.014075478125281485,150,6,58,54,PRUNED
952,952,0.8293139525792649,2023-06-11 15:26:50.160505,2023-06-11 15:26:50.292572,0 days 00:00:00.132067,0.4850397239148594,1,0.4216810970285763,0.00014541418504441776,0.00228126611126275,0.015295537531547877,156,7,62,57,PRUNED
210,210,0.8309641958461984,2023-06-11 15:25:04.780617,2023-06-11 15:25:04.857171,0 days 00:00:00.076554,0.6711472164319069,3,0.5006989982853544,2.5612524631387543e-07,0.021205931446188528,0.012431502361821115,158,6,44,47,PRUNED
857,857,0.8320077342268685,2023-06-11 15:26:34.585321,2023-06-11 15:26:34.709076,0 days 00:00:00.123755,0.344812201068584,2,0.37324502429868023,5.30421866579385e-08,0.0005573261997418002,0.015547186993386128,176,5,47,55,PRUNED
401,401,0.8325207906419011,2023-06-11 15:25:34.374393,2023-06-11 15:25:34.460819,0 days 00:00:00.086426,0.5046011792570394,1,0.49030684626160076,0.00014873420527446686,0.0071305637247086676,0.012645939565396468,167,6,38,49,PRUNED
138,138,0.8342489141937544,2023-06-11 15:24:42.908847,2023-06-11 15:24:42.977950,0 days 00:00:00.069103,0.6278075125784114,1,0.49987290069427204,3.552838638599006e-07,0.004724966983575539,0.013020909415413034,157,4,50,36,PRUNED
900,900,0.834870348510357,2023-06-11 15:26:41.858562,2023-06-11 15:26:41.985129,0 days 00:00:00.126567,0.5992728141649623,1,0.47047535851916356,1.2544582849437668e-06,1.0648583778597566e-08,0.012785416707142819,163,6,49,53,PRUNED
613,613,0.8352870471034676,2023-06-11 15:26:02.689661,2023-06-11 15:26:02.792277,0 days 00:00:00.102616,0.4112413626298123,2,0.6665581027447739,0.0015453067518186505,0.003967005684915085,0.013363950674818426,156,8,44,45,PRUNED
579,579,0.8376518783947462,2023-06-11 15:25:57.585187,2023-06-11 15:25:57.685395,0 days 00:00:00.100208,0.5949662573734088,2,0.5011098120222568,1.6572181635561494e-05,0.0016680241838809655,0.011220097118541729,147,6,35,55,PRUNED
405,405,0.8428149553303217,2023-06-11 15:25:34.723277,2023-06-11 15:25:34.810303,0 days 00:00:00.087026,0.6790822477896097,3,0.4623842942622306,2.1772014193332382e-07,0.0009737028314513093,0.012726059975337116,156,8,64,59,PRUNED
518,518,0.8436380457494091,2023-06-11 15:25:48.463701,2023-06-11 15:25:48.561206,0 days 00:00:00.097505,0.6521920464089977,2,0.4680524809480545,3.806432553009736e-08,2.3529578808295053e-05,0.011237993861792313,138,4,51,56,PRUNED
785,785,0.8502016907142442,2023-06-11 15:26:25.648093,2023-06-11 15:26:25.765161,0 days 00:00:00.117068,0.6102850062192255,2,0.35852493715819844,7.944421236506715e-05,0.005998324017513402,0.0127724518911724,161,6,59,51,PRUNED
868,868,0.8504131388672931,2023-06-11 15:26:35.983842,2023-06-11 15:26:36.117175,0 days 00:00:00.133333,0.5871253082804339,3,0.49250907952314316,3.0341497326428296e-05,4.052736771439396e-07,0.010948345461139508,140,5,45,56,PRUNED
734,734,0.8511504066837083,2023-06-11 15:26:19.144432,2023-06-11 15:26:19.259244,0 days 00:00:00.114812,0.6360091282803537,3,0.6996802753406459,0.0014147687338541015,0.0001552287726675957,0.01015098027270084,163,6,39,60,PRUNED
824,824,0.8546336653951765,2023-06-11 15:26:30.390360,2023-06-11 15:26:30.509538,0 days 00:00:00.119178,0.6473533145415656,4,0.4005045786423525,3.8830005888137696e-07,0.004075540401674781,0.011574903532560361,146,5,91,35,PRUNED
442,442,0.8578072009222528,2023-06-11 15:25:38.069123,2023-06-11 15:25:38.164481,0 days 00:00:00.095358,0.5312440558912518,3,0.48292648473895966,1.7631337966191143e-06,0.011648202515266767,0.011131566506820708,136,6,55,55,PRUNED
374,374,0.860793823191629,2023-06-11 15:25:32.011308,2023-06-11 15:25:32.097055,0 days 00:00:00.085747,0.6778524196081241,2,0.47939340356909366,3.7775150502171725e-07,0.0006377429011161986,0.010263104540507993,160,6,48,57,PRUNED
599,599,0.8613440452117211,2023-06-11 15:26:01.219239,2023-06-11 15:26:01.319548,0 days 00:00:00.100309,0.6302910837147324,2,0.4814615446877003,1.2796457375401847e-07,0.007425143589617194,0.00978088498443842,161,6,51,35,PRUNED
951,951,0.8636217568930105,2023-06-11 15:26:50.026977,2023-06-11 15:26:50.159784,0 days 00:00:00.132807,0.5033250174102344,2,0.4900039451634476,1.4031504960568486,0.000263180573273541,0.010686041939989838,164,8,47,59,PRUNED
486,486,0.8646824697355922,2023-06-11 15:25:43.805439,2023-06-11 15:25:43.899271,0 days 00:00:00.093832,0.6855369581451585,3,0.4710009744970204,6.087724660280814e-06,0.018829198940340554,0.009505334330393944,189,6,40,51,PRUNED
822,822,0.8674467961515969,2023-06-11 15:26:30.147969,2023-06-11 15:26:30.268241,0 days 00:00:00.120272,0.6897971828396483,2,0.648516893702187,1.3282382664118813e-08,0.00794947856433786,0.008736935770998195,163,6,37,29,PRUNED
391,391,0.870908149383897,2023-06-11 15:25:33.485888,2023-06-11 15:25:33.571293,0 days 00:00:00.085405,0.45975614865825476,5,0.5358917868746639,3.299573370048002e-06,0.03774940075987916,0.01043025419248304,160,8,59,45,PRUNED
618,618,0.8712724859899925,2023-06-11 15:26:03.210747,2023-06-11 15:26:03.313954,0 days 00:00:00.103207,0.5714561548329412,2,0.6610023852770353,8.683426380279026e-06,0.016669413772223623,0.008622058410658487,145,6,51,57,PRUNED
304,304,0.8726273919321075,2023-06-11 15:25:21.375558,2023-06-11 15:25:21.455562,0 days 00:00:00.080004,0.6997357993602009,1,0.48521795471041035,1.4230533303598173e-05,7.349406815748508e-05,0.00896871310609126,141,6,62,52,PRUNED
230,230,0.8746233376145873,2023-06-11 15:25:07.993406,2023-06-11 15:25:08.066357,0 days 00:00:00.072951,0.30371512721079075,2,0.45247832480904604,3.376275062086287e-06,0.0006191496547689529,0.009699255497583529,149,6,52,37,PRUNED
434,434,0.8779568483740867,2023-06-11 15:25:37.337690,2023-06-11 15:25:37.426223,0 days 00:00:00.088533,0.47181242667979606,2,0.46758818521770196,2.442331567438675e-06,0.007609076570693547,0.008087564819956143,46,6,37,64,PRUNED
754,754,0.8782077849300852,2023-06-11 15:26:21.871574,2023-06-11 15:26:21.986063,0 days 00:00:00.114489,0.3178249222612473,1,0.5587529851737285,2.1794646503070545e-06,2.892111213315024e-05,0.010708950459852411,163,6,55,57,PRUNED
20,20,0.8785298147545683,2023-06-11 15:23:50.650826,2023-06-11 15:23:50.705586,0 days 00:00:00.054760,0.6093293645786768,1,0.5554497861240432,0.00041216131232274023,0.16346041443295303,0.009005508212676297,151,5,84,20,PRUNED
480,480,0.8801378651437985,2023-06-11 15:25:41.620305,2023-06-11 15:25:41.713240,0 days 00:00:00.092935,0.5954358013571501,2,0.4880433626871094,5.928739173442767e-08,0.0014559523872965804,0.007761437365966465,157,6,44,32,PRUNED
564,564,0.8820742301507437,2023-06-11 15:25:54.570759,2023-06-11 15:25:54.670543,0 days 00:00:00.099784,0.6501031951903686,2,0.45254878435637674,2.296632965658722e-08,0.0004381123630875016,0.008223011809038073,136,7,60,49,PRUNED
458,458,0.8846053135977505,2023-06-11 15:25:39.552748,2023-06-11 15:25:39.643242,0 days 00:00:00.090494,0.6554884947688172,2,0.5462052583099619,1.6129458848300345e-06,7.681544663305348,0.011741896908297609,165,6,46,52,PRUNED
898,898,0.8850107519453467,2023-06-11 15:26:41.528654,2023-06-11 15:26:41.731689,0 days 00:00:00.203035,0.679850417838366,3,0.44082326239657943,1.3474529014679085e-05,0.0019874879367029457,0.007425168848474248,179,5,30,43,PRUNED
338,338,0.8884429252032329,2023-06-11 15:25:25.592251,2023-06-11 15:25:25.673214,0 days 00:00:00.080963,0.6932532071374752,3,0.4354964995774355,2.9671610759327598e-05,4.475344337335864e-07,0.00781832429284117,160,4,59,45,PRUNED
902,902,0.889577884013907,2023-06-11 15:26:42.112998,2023-06-11 15:26:42.239331,0 days 00:00:00.126333,0.36083468635961996,3,0.3603644098089561,4.753542169848815e-07,0.004580492281573964,0.009371832275731086,138,6,40,40,PRUNED
15,15,0.8899250877831058,2023-06-11 15:23:50.370091,2023-06-11 15:23:50.424355,0 days 00:00:00.054264,0.6986449607003611,3,0.6993231924272001,0.010818949912982646,0.0008568056105386561,0.0075152519226542,130,4,83,26,PRUNED
726,726,0.8905113393435131,2023-06-11 15:26:18.248437,2023-06-11 15:26:18.358450,0 days 00:00:00.110013,0.41988408393902765,2,0.5032300397000328,0.0003129773217252035,0.0003723700562161774,0.008694516948169471,165,6,54,64,PRUNED
582,582,0.8911626092899049,2023-06-11 15:25:57.895257,2023-06-11 15:25:57.995984,0 days 00:00:00.100727,0.6620088216935345,3,0.4505945613849811,1.9384100998755466e-07,0.29126003248468285,0.007295125952068675,136,7,43,37,PRUNED
854,854,0.8915983373155877,2023-06-11 15:26:34.210435,2023-06-11 15:26:34.333850,0 days 00:00:00.123415,0.56388572216,2,0.4635429475326785,2.5575379469718605e-06,0.011596149386192467,0.007334415991804874,167,6,41,50,PRUNED
752,752,0.8922835847082514,2023-06-11 15:26:21.634936,2023-06-11 15:26:21.751420,0 days 00:00:00.116484,0.6543768363577295,2,0.48919878586661647,1.0097716026741137e-05,0.0006704289142785737,0.0068959825199120545,170,8,45,45,PRUNED
616,616,0.8937661254076813,2023-06-11 15:26:02.999844,2023-06-11 15:26:03.102343,0 days 00:00:00.102499,0.486998395378998,1,0.4632898773792985,0.05502321115879023,4.0225535435384705e-05,0.006959339325333984,177,5,36,52,PRUNED
377,377,0.8958315917010239,2023-06-11 15:25:32.269057,2023-06-11 15:25:32.354236,0 days 00:00:00.085179,0.44130344019078627,2,0.4391569794565486,1.4536726021744066e-05,0.004870023339883755,0.007764742668590159,174,8,63,52,PRUNED
399,399,0.8982927562541363,2023-06-11 15:25:34.198765,2023-06-11 15:25:34.285730,0 days 00:00:00.086965,0.6931869459352318,2,0.48184960089118795,1.1091469701849742e-05,0.003500402290022153,0.006443181895076542,149,6,44,55,PRUNED
245,245,0.8986578477468571,2023-06-11 15:25:10.634886,2023-06-11 15:25:10.709963,0 days 00:00:00.075077,0.657851697111905,3,0.4451070335034738,4.530456321046295e-06,8.629280456065949e-05,0.006698260494194784,164,8,48,42,PRUNED
18,18,0.8992101809748745,2023-06-11 15:23:50.537255,2023-06-11 15:23:50.592782,0 days 00:00:00.055527,0.6272082812481254,3,0.5375275670221454,0.00010756933898992595,0.0016876739353101375,0.006848881947494156,102,7,83,43,PRUNED
728,728,0.9010079718802958,2023-06-11 15:26:18.470763,2023-06-11 15:26:18.581102,0 days 00:00:00.110339,0.4631104908356231,2,0.3974405061738343,1.0473815485998703e-05,0.0008294706113792505,0.007466352983289753,162,5,60,54,PRUNED
566,566,0.9016239343769594,2023-06-11 15:25:54.771465,2023-06-11 15:25:54.873428,0 days 00:00:00.101963,0.4285136962297355,2,0.46842372275293787,5.266403162721265e-07,6.785311409383259e-07,0.0065737576563104725,146,5,37,57,PRUNED
676,676,0.9024824080128313,2023-06-11 15:26:12.691543,2023-06-11 15:26:12.799241,0 days 00:00:00.107698,0.648610570927719,1,0.46468582055859037,7.037328789836132e-05,6.402260628924715,0.009104498559967436,156,7,48,44,PRUNED
744,744,0.9041790608307093,2023-06-11 15:26:20.710830,2023-06-11 15:26:20.824977,0 days 00:00:00.114147,0.6415701822948173,3,0.5287012738508058,2.6200783703083664e-05,1.177888948711844e-05,0.006067048236486349,194,6,41,43,PRUNED
808,808,0.9073476430169473,2023-06-11 15:26:28.427567,2023-06-11 15:26:28.547903,0 days 00:00:00.120336,0.4878098545002216,2,0.4916388922818825,0.022389678824567757,0.0019066197656042296,0.006289540155568685,142,6,47,55,PRUNED
529,529,0.9076474359890132,2023-06-11 15:25:49.554920,2023-06-11 15:25:49.654311,0 days 00:00:00.099391,0.6127030645473198,4,0.4941485167657448,2.245159514319288e-08,0.013295781194848467,0.005799738117633531,167,8,51,43,PRUNED
331,331,0.9088502752994251,2023-06-11 15:25:25.011005,2023-06-11 15:25:25.092089,0 days 00:00:00.081084,0.6549042081696353,3,0.4885399214183025,0.1795375646647691,0.000825681256484954,0.005991724116781105,181,6,57,48,PRUNED
729,729,0.9101400536178521,2023-06-11 15:26:18.581697,2023-06-11 15:26:18.693338,0 days 00:00:00.111641,0.5387108339171905,2,0.4799546857141238,3.3567679359399464e-05,0.26716766153396765,0.00571067884267291,150,9,46,62,PRUNED
996,996,0.9144255485047701,2023-06-11 15:26:56.201065,2023-06-11 15:26:56.335010,0 days 00:00:00.133945,0.6156714769449777,1,0.44582294324210575,5.249442080496859e-06,0.021549645105860042,0.005511073537092801,168,7,60,27,PRUNED
955,955,0.9150147942267417,2023-06-11 15:26:50.557666,2023-06-11 15:26:50.690745,0 days 00:00:00.133079,0.338874780489245,3,0.46895405307185517,6.430285932360612e-06,9.64942488772675e-07,0.006631959091284685,151,6,44,43,PRUNED
775,775,0.9158278789125267,2023-06-11 15:26:24.384208,2023-06-11 15:26:24.505232,0 days 00:00:00.121024,0.6644145904608031,2,0.4952598232138612,0.00020225492067741386,0.004457474039718595,0.004902760544526883,170,9,37,41,PRUNED
688,688,0.9159297195732048,2023-06-11 15:26:14.002771,2023-06-11 15:26:14.112382,0 days 00:00:00.109611,0.6055111226500755,3,0.44935699941157237,2.836559264807753e-06,1.675898382856194e-06,0.0054076805331804215,185,5,56,56,PRUNED
428,428,0.9184080531501156,2023-06-11 15:25:36.784431,2023-06-11 15:25:36.873220,0 days 00:00:00.088789,0.6067174889979448,4,0.43053972074724023,7.040896126630263,0.05792269278125608,0.006136223066691577,148,5,40,57,PRUNED
497,497,0.9194891658670309,2023-06-11 15:25:44.856852,2023-06-11 15:25:44.950334,0 days 00:00:00.093482,0.5662669020025949,3,0.4775576051184745,0.001407722683445853,4.147488210094254e-08,0.00521823368063556,164,7,31,57,PRUNED
586,586,0.9194933293747026,2023-06-11 15:25:58.301428,2023-06-11 15:25:58.401695,0 days 00:00:00.100267,0.6736717910825237,2,0.4268572869420371,5.162423392063006e-08,0.0019713897175757927,0.005145060210384864,157,6,59,60,PRUNED
492,492,0.9202401934220913,2023-06-11 15:25:44.371207,2023-06-11 15:25:44.466132,0 days 00:00:00.094925,0.4020172627833663,3,0.4509988552300325,0.10669344837196656,0.00449651338390282,0.0055714739101160975,181,4,37,55,PRUNED
841,841,0.9208539372494,2023-06-11 15:26:32.486021,2023-06-11 15:26:32.684658,0 days 00:00:00.198637,0.6929473725277587,4,0.49895545985168727,5.509463774802355e-07,0.0065428111708642454,0.004679792122918997,188,6,39,52,PRUNED
965,965,0.9213691905177274,2023-06-11 15:26:51.988289,2023-06-11 15:26:52.120460,0 days 00:00:00.132171,0.3809925844946194,3,0.4742208172341177,6.0526864678500204e-05,7.610193791243697,0.00926174106049302,182,6,46,49,PRUNED
334,334,0.9221782861360135,2023-06-11 15:25:25.258418,2023-06-11 15:25:25.339740,0 days 00:00:00.081322,0.6872853092812448,2,0.41718967787774597,1.0834320952296289e-07,0.002238179430130953,0.00486982109547211,164,6,52,53,PRUNED
433,433,0.922828792649497,2023-06-11 15:25:37.245278,2023-06-11 15:25:37.337186,0 days 00:00:00.091908,0.6590212123949442,3,0.5309459409604522,0.0002056511183491802,0.026509868819249417,0.004554315900286388,161,7,46,56,PRUNED
158,158,0.9231261091525522,2023-06-11 15:24:48.745872,2023-06-11 15:24:48.813662,0 days 00:00:00.067790,0.6562986103915621,2,0.4745326916897936,1.4718829798335785e-05,0.009260488676894269,0.004938547251064562,173,6,93,56,PRUNED
544,544,0.9238207998557559,2023-06-11 15:25:52.558288,2023-06-11 15:25:52.655856,0 days 00:00:00.097568,0.6406116886811122,3,0.4217883383633461,7.430490259528835e-08,0.004624871602894536,0.004782365502280195,180,6,46,44,PRUNED
413,413,0.924148629445326,2023-06-11 15:25:35.422929,2023-06-11 15:25:35.513634,0 days 00:00:00.090705,0.6741567152316712,2,0.4689883403225941,1.2558926009801962e-05,0.01076551363810762,0.004495550901665912,168,6,47,51,PRUNED
958,958,0.9252776303007537,2023-06-11 15:26:50.965816,2023-06-11 15:26:51.176773,0 days 00:00:00.210957,0.5711259995166161,2,0.5542429489559236,1.8740983493772265e-08,0.0010114752291999246,0.004917110646649149,131,8,50,31,PRUNED
705,705,0.92548462617098,2023-06-11 15:26:15.883685,2023-06-11 15:26:15.993025,0 days 00:00:00.109340,0.621560465684062,2,0.49230669648488046,4.500324918768497e-07,0.021948360450564815,0.004490908404556702,148,7,50,47,PRUNED
974,974,0.9298477041992538,2023-06-11 15:26:53.209617,2023-06-11 15:26:53.342198,0 days 00:00:00.132581,0.6696755616750953,2,0.489058963025609,1.3263318486853301e-05,0.001169233354625474,0.003991604068480789,176,6,43,62,PRUNED
877,877,0.9316141873048867,2023-06-11 15:26:37.123736,2023-06-11 15:26:37.248949,0 days 00:00:00.125213,0.3985121477982198,2,0.45161587689646127,4.432331967733206,2.1695221569231124e-05,0.005669526075269862,217,6,65,42,PRUNED
611,611,0.9324557532574204,2023-06-11 15:26:02.484843,2023-06-11 15:26:02.587185,0 days 00:00:00.102342,0.6350149858475317,2,0.48636357628624494,3.0898900400669843e-06,4.081823592502146e-06,0.004052428551391112,141,7,61,55,PRUNED
535,535,0.9337050059875862,2023-06-11 15:25:51.657144,2023-06-11 15:25:51.756558,0 days 00:00:00.099414,0.477483709796283,1,0.6386350498505625,0.004388590420054514,0.0003697406115880286,0.003923278703751753,166,10,52,50,PRUNED
675,675,0.9343148871190796,2023-06-11 15:26:12.583993,2023-06-11 15:26:12.690745,0 days 00:00:00.106752,0.6150954042982263,3,0.4429538561472523,1.4909862741728784e-07,0.778760032368171,0.004017200516588908,168,6,45,56,PRUNED
767,767,0.934685426894318,2023-06-11 15:26:23.419466,2023-06-11 15:26:23.538775,0 days 00:00:00.119309,0.5051761005011882,2,0.6610260469039025,2.490151204408373e-07,0.1415841319015311,0.003729540865004749,168,6,56,44,PRUNED
904,904,0.9360948704002239,2023-06-11 15:26:42.366567,2023-06-11 15:26:42.493777,0 days 00:00:00.127210,0.3247913697288104,4,0.5029606473026772,1.8602542983792349e-06,0.00025289543141942053,0.004669371465108938,150,8,42,54,PRUNED
862,862,0.9363201036100391,2023-06-11 15:26:35.222346,2023-06-11 15:26:35.346659,0 days 00:00:00.124313,0.6250267182446502,2,0.44453036497164256,0.0001756478644739127,0.006591749259596388,0.0034889519240301372,193,6,26,54,PRUNED
799,799,0.9365043078905344,2023-06-11 15:26:27.338187,2023-06-11 15:26:27.456955,0 days 00:00:00.118768,0.5057532427215009,3,0.4423489358958229,1.0487170191775468e-07,1.5243278822111317e-06,0.004169505708375176,168,8,64,51,PRUNED
454,454,0.9374361449119538,2023-06-11 15:25:39.170864,2023-06-11 15:25:39.265974,0 days 00:00:00.095110,0.6610414194120545,4,0.4947652961917175,2.6398670089015793e-05,4.8563827054990126e-06,0.0036102877179401876,152,5,56,57,PRUNED
911,911,0.9383523176782327,2023-06-11 15:26:43.263921,2023-06-11 15:26:43.394193,0 days 00:00:00.130272,0.6544867390846505,2,0.4013917954350645,3.5791136442936194e-06,0.0028315041102455287,0.003632126010148883,174,6,45,60,PRUNED
299,299,0.9392447537574277,2023-06-11 15:25:19.413191,2023-06-11 15:25:19.495756,0 days 00:00:00.082565,0.6764152965659305,3,0.5218409178211849,5.212824926939364e-05,0.000383587028429115,0.003528551538809193,156,6,65,51,PRUNED
253,253,0.9431752800206606,2023-06-11 15:25:12.733989,2023-06-11 15:25:12.814504,0 days 00:00:00.080515,0.5694455626446571,2,0.500013707847855,9.669774519217112e-07,0.0010635481058852512,0.0035704609168441797,149,6,60,56,PRUNED
850,850,0.9439315163918667,2023-06-11 15:26:33.684635,2023-06-11 15:26:33.827459,0 days 00:00:00.142824,0.6527516856448753,2,0.5098220146276956,0.027173251449441736,0.0014534520919702169,0.0030768484921846026,172,6,54,51,PRUNED
504,504,0.9446923129922234,2023-06-11 15:25:47.112671,2023-06-11 15:25:47.206913,0 days 00:00:00.094242,0.49704815092332433,3,0.38540769199158487,2.158408179491576e-05,0.005675958274813988,0.003294372450175398,110,8,51,45,PRUNED
549,549,0.9448235920974822,2023-06-11 15:25:53.061218,2023-06-11 15:25:53.159818,0 days 00:00:00.098600,0.33311840983140645,4,0.4514325875464552,4.118805445060917e-07,0.1518021973358375,0.003993762401190058,161,5,50,51,PRUNED
637,637,0.945682069330615,2023-06-11 15:26:08.486741,2023-06-11 15:26:08.591630,0 days 00:00:00.104889,0.6417689762063722,2,0.4252284514435437,2.2000757009546517e-06,0.002330534508346168,0.0029972407794728404,177,7,47,55,PRUNED
732,732,0.9463283519265461,2023-06-11 15:26:18.917122,2023-06-11 15:26:19.030262,0 days 00:00:00.113140,0.47973655589187253,1,0.4286719219569402,3.198928578648591e-06,0.59445869954586,0.0031421062818314514,137,6,36,51,PRUNED
520,520,0.946410388559729,2023-06-11 15:25:48.658321,2023-06-11 15:25:48.753699,0 days 00:00:00.095378,0.6392243404230689,3,0.6245657120767528,3.149401728458287e-05,0.001403534018405535,0.0027979267167983243,153,5,55,40,PRUNED
603,603,0.9465028388075645,2023-06-11 15:26:01.637358,2023-06-11 15:26:01.740443,0 days 00:00:00.103085,0.6209265708211592,4,0.46805760737444124,0.14103744602513343,0.0005091792473060242,0.0028949244597590565,146,6,44,27,PRUNED
694,694,0.9477769769809395,2023-06-11 15:26:14.660380,2023-06-11 15:26:14.768336,0 days 00:00:00.107956,0.6666187629710312,2,0.5508777381732752,4.81935229442166e-06,1.675929596873979,0.003434520728788986,150,6,61,52,PRUNED
827,827,0.9497974724937636,2023-06-11 15:26:30.754616,2023-06-11 15:26:30.876563,0 days 00:00:00.121947,0.6135596948042314,3,0.48262358146598805,2.1306219085005167,9.120666103712963e-06,0.0028338904367002948,114,7,42,57,PRUNED
568,568,0.9503860757623966,2023-06-11 15:25:54.974395,2023-06-11 15:25:55.073756,0 days 00:00:00.099361,0.3723265733535047,4,0.6397255481232853,0.0005324836265715282,4.946811579553592e-05,0.003268671066582012,174,6,52,59,PRUNED
404,404,0.9512103955341246,2023-06-11 15:25:34.636326,2023-06-11 15:25:34.722738,0 days 00:00:00.086412,0.6668653478710814,2,0.4722995662548676,1.3341068528459256e-06,0.0006014480933917623,0.0024657619822518674,143,5,36,56,PRUNED
556,556,0.9520487866204623,2023-06-11 15:25:53.761301,2023-06-11 15:25:53.860298,0 days 00:00:00.098997,0.5152915218023332,2,0.4420960246713914,4.5689333627145105e-05,0.0011929265914356116,0.002607312962601596,143,5,53,46,PRUNED
944,944,0.9522784340574504,2023-06-11 15:26:49.091791,2023-06-11 15:26:49.224710,0 days 00:00:00.132919,0.559923979184957,3,0.47939328691974253,0.07118964120015994,0.1531960089427879,0.0028169403480489377,180,8,52,47,PRUNED
489,489,0.9543973567484367,2023-06-11 15:25:44.089231,2023-06-11 15:25:44.182231,0 days 00:00:00.093000,0.6311763578678982,3,0.3405579890252203,1.289341533710602e-06,0.03403130916916176,0.0026066335311222535,177,5,41,52,PRUNED
