,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state
763,763,0.26091571527812374,2023-06-21 18:20:58.025268,2023-06-21 18:21:02.248322,0 days 00:00:04.223054,gbdt,0.4138923086305505,0.00772759265094351,32,6,76,126,2.1578374672036552e-05,0.00013001727906876526,0.552520677994674,6,COMPLETE
612,612,0.26098264531539717,2023-06-21 18:12:31.287168,2023-06-21 18:12:38.307548,0 days 00:00:07.020380,gbdt,0.37748625408097514,0.004082375228305046,32,5,61,108,0.06681573328696629,1.5843840900615625e-06,0.5578191424197618,6,COMPLETE
575,575,0.2609979314590998,2023-06-21 18:10:18.404688,2023-06-21 18:10:19.469208,0 days 00:00:01.064520,gbdt,0.6414323663050908,0.07662136132728571,36,5,56,126,0.1739887526000209,0.0003007702847141298,0.6049392268286945,6,COMPLETE
839,839,0.2612043659988842,2023-06-21 18:24:46.637178,2023-06-21 18:24:47.916191,0 days 00:00:01.279013,gbdt,0.5694881709710131,0.07080255734883378,48,5,51,40,2.282974320956153,1.8246123285719845e-06,0.3676368932349927,1,COMPLETE
899,899,0.2615190678006238,2023-06-21 18:28:28.850619,2023-06-21 18:28:29.775703,0 days 00:00:00.925084,gbdt,0.6555586220602024,0.1638731595510097,43,5,45,70,2.7369825890437666e-07,4.1490182070291567e-08,0.6346977135726382,6,COMPLETE
18,18,0.2615358466437552,2023-06-21 17:50:31.069657,2023-06-21 17:50:32.137785,0 days 00:00:01.068128,gbdt,0.3229972930116335,0.08527452021661995,107,4,75,74,8.396024242800026e-05,1.019263532553461e-08,0.46438254599072465,5,COMPLETE
355,355,0.26157694507751056,2023-06-21 18:02:36.930929,2023-06-21 18:02:37.684745,0 days 00:00:00.753816,gbdt,0.41058027759834353,0.23777642123863602,36,6,59,42,5.0008106372925705e-08,1.6234661874618495e-08,0.5500663188458919,3,COMPLETE
904,904,0.26165115790566124,2023-06-21 18:28:44.378444,2023-06-21 18:28:45.285085,0 days 00:00:00.906641,gbdt,0.5990616093787722,0.1407863428822303,39,4,50,25,3.30037457309385e-08,1.8841751041430796e-05,0.6028635557809409,7,COMPLETE
234,234,0.2617725705702002,2023-06-21 17:57:55.470966,2023-06-21 17:58:06.188183,0 days 00:00:10.717217,gbdt,0.418081982218933,0.0029261268352390123,41,5,27,34,0.00022209441352338225,6.472281051995399e-05,0.6254633115948693,2,COMPLETE
756,756,0.26178119187399584,2023-06-21 18:20:27.402589,2023-06-21 18:20:35.110803,0 days 00:00:07.708214,gbdt,0.5889266277024341,0.0033129086057469047,32,6,60,118,0.0024617216581398794,1.3779464365647824e-06,0.6312318833563869,6,COMPLETE
428,428,0.26200960685697217,2023-06-21 18:03:48.637325,2023-06-21 18:03:53.820732,0 days 00:00:05.183407,gbdt,0.3977000024999242,0.006164010009231839,37,6,76,126,0.00016386779116909605,1.9703885708071867e-08,0.5913959929832135,6,COMPLETE
617,617,0.2620786688461593,2023-06-21 18:12:52.166977,2023-06-21 18:12:53.353518,0 days 00:00:01.186541,gbdt,0.4350464505512622,0.049521050573446496,40,6,48,12,0.6899051238251283,0.0017059048962222182,0.41943749128137664,6,COMPLETE
885,885,0.26212176206045296,2023-06-21 18:27:40.586123,2023-06-21 18:27:41.515017,0 days 00:00:00.928894,gbdt,0.5393124262265202,0.08854129448345441,32,5,58,62,6.379684054681255e-08,0.0001649685935967783,0.38642037190473616,2,COMPLETE
895,895,0.26217479291958234,2023-06-21 18:28:16.403551,2023-06-21 18:28:17.474274,0 days 00:00:01.070723,gbdt,0.635479533341394,0.11203913228826724,40,5,52,65,1.548534587568505e-05,1.145675991138929e-05,0.41308698896348417,1,COMPLETE
475,475,0.2623549029033622,2023-06-21 18:05:49.027954,2023-06-21 18:05:50.005594,0 days 00:00:00.977640,gbdt,0.5195575833746874,0.12602351093121503,150,6,43,110,4.306245655534624e-05,1.428645219388572e-08,0.5888119984432995,6,COMPLETE
109,109,0.26253289313855876,2023-06-21 17:54:01.264930,2023-06-21 17:54:02.200171,0 days 00:00:00.935241,gbdt,0.3188684932947278,0.09879041499483322,182,8,56,116,4.8808450083466696e-05,8.190669123778075e-08,0.6562098181584027,7,COMPLETE
736,736,0.26268115334213366,2023-06-21 18:19:17.842068,2023-06-21 18:19:18.615857,0 days 00:00:00.773789,gbdt,0.5684783480536802,0.18420043151382698,47,6,63,45,2.393602828702417e-06,0.004689003807149624,0.5914118816675202,7,COMPLETE
330,330,0.2628255977593996,2023-06-21 18:01:43.379124,2023-06-21 18:01:44.191851,0 days 00:00:00.812727,gbdt,0.42023949890582357,0.17174222039922862,40,5,58,41,4.9467314627620024e-08,0.0008272121730288031,0.47876168248262096,2,COMPLETE
844,844,0.2628736646649639,2023-06-21 18:25:15.790390,2023-06-21 18:25:22.907347,0 days 00:00:07.116957,gbdt,0.613071198805061,0.004798657547264639,36,5,58,27,0.043734809160951404,5.668166849317293e-05,0.45571668986776576,1,COMPLETE
950,950,0.26289552810859945,2023-06-21 18:31:53.673278,2023-06-21 18:31:54.646301,0 days 00:00:00.973023,gbdt,0.4519089985181743,0.08327652869697268,39,4,59,57,0.09859136190199941,0.00031086575399344484,0.4507307380039147,6,COMPLETE
32,32,0.2630013648114752,2023-06-21 17:50:58.867818,2023-06-21 17:50:59.782856,0 days 00:00:00.915038,gbdt,0.3928177886137557,0.1794409168681489,50,4,43,107,3.3925768607669975e-06,4.340679433344176e-08,0.660951713196962,5,COMPLETE
473,473,0.2630055075432241,2023-06-21 18:05:46.769284,2023-06-21 18:05:47.832653,0 days 00:00:01.063369,gbdt,0.3599995189066602,0.10155447613329313,248,6,66,125,0.0009505651502592697,4.336459632507921e-08,0.47676441998852775,6,COMPLETE
843,843,0.26317616947609185,2023-06-21 18:25:07.254628,2023-06-21 18:25:15.789446,0 days 00:00:08.534818,gbdt,0.5951662219735283,0.0029553277025923647,44,5,61,61,5.299537365846638e-08,7.824722390048118e-08,0.6245331910985272,4,COMPLETE
948,948,0.263189199594233,2023-06-21 18:31:42.884589,2023-06-21 18:31:44.391881,0 days 00:00:01.507292,gbdt,0.5878124901653554,0.03086020323382778,58,5,57,31,0.013237177896323227,1.3459056693137703e-08,0.3965961084302443,6,COMPLETE
849,849,0.26329866814838293,2023-06-21 18:25:33.367156,2023-06-21 18:25:34.161359,0 days 00:00:00.794203,gbdt,0.6490875779669942,0.20755435758569118,39,4,53,42,0.9388310654397454,6.519105582787076e-07,0.6591747598402746,3,COMPLETE
989,989,0.2634841143800362,2023-06-21 18:34:11.586518,2023-06-21 18:34:12.543659,0 days 00:00:00.957141,gbdt,0.35708059243304635,0.1902542045609224,42,6,63,39,1.075653936779685e-07,2.347847196658523e-05,0.6171069933432144,1,COMPLETE
509,509,0.2635821606134468,2023-06-21 18:07:30.670251,2023-06-21 18:07:37.662782,0 days 00:00:06.992531,gbdt,0.44660508219826467,0.004065310734754606,36,5,66,117,0.004795291210388474,5.872518123142705e-07,0.600923577940173,6,COMPLETE
437,437,0.26366511618787375,2023-06-21 18:04:04.884740,2023-06-21 18:04:05.558843,0 days 00:00:00.674103,gbdt,0.38164187743441563,0.25520451848516446,36,6,72,113,0.05011942369252861,2.09227480932021e-08,0.4954827586244407,6,COMPLETE
850,850,0.26375723356937936,2023-06-21 18:25:34.162302,2023-06-21 18:25:39.681152,0 days 00:00:05.518850,gbdt,0.5819360551061209,0.006002107245988453,58,5,61,82,2.119294135136477e-08,3.2016568728255633e-07,0.4728093056006691,2,COMPLETE
960,960,0.2639681479598179,2023-06-21 18:32:36.311156,2023-06-21 18:32:37.566507,0 days 00:00:01.255351,gbdt,0.48405585266651247,0.0778881243197569,32,5,58,100,3.0413929631797215e-07,0.022697228345454592,0.42209583883423907,6,COMPLETE
480,480,0.2640288729547599,2023-06-21 18:06:03.870370,2023-06-21 18:06:06.737655,0 days 00:00:02.867285,gbdt,0.49121264146021004,0.011771344398773758,43,6,73,121,0.00262359233589196,3.499406096909137e-08,0.4876987400405418,6,COMPLETE
499,499,0.26407552377764554,2023-06-21 18:07:19.282694,2023-06-21 18:07:20.398219,0 days 00:00:01.115525,gbdt,0.308846185168507,0.05187095472317823,36,6,38,113,0.0006141758666967804,1.4736769788111712e-08,0.3011333843675936,6,COMPLETE
432,432,0.26421515934613216,2023-06-21 18:03:56.923585,2023-06-21 18:04:01.098619,0 days 00:00:04.175034,gbdt,0.39524758548828065,0.008093497162612796,47,6,81,124,3.165389985374146e-05,1.684425683720796e-08,0.5777336970723355,6,COMPLETE
456,456,0.264215913204982,2023-06-21 18:05:11.929188,2023-06-21 18:05:15.797202,0 days 00:00:03.868014,gbdt,0.3761761652257104,0.008713364716070858,43,6,76,125,3.399317860761377e-07,4.8553271442335575e-08,0.5381564062156864,6,COMPLETE
726,726,0.26430091266238853,2023-06-21 18:18:47.880508,2023-06-21 18:18:54.830812,0 days 00:00:06.950304,gbdt,0.4990622275373396,0.004830603693066531,32,6,68,53,0.03338422021701831,1.4997371369209377e-08,0.49109516331919534,1,COMPLETE
952,952,0.2645629333564625,2023-06-21 18:31:55.608139,2023-06-21 18:31:56.425634,0 days 00:00:00.817495,gbdt,0.621862659487192,0.19869013264845392,32,5,46,53,1.3891884179680178e-08,0.0006724523316907612,0.5943042278763029,2,COMPLETE
20,20,0.26458871684450175,2023-06-21 17:50:33.841065,2023-06-21 17:50:36.880897,0 days 00:00:03.039832,gbdt,0.4014299451257979,0.016468814127718067,166,6,88,59,5.021184103485759e-06,2.892448973380642e-07,0.5672561559579463,6,COMPLETE
911,911,0.2648203142764141,2023-06-21 18:29:10.659726,2023-06-21 18:29:22.122510,0 days 00:00:11.462784,gbdt,0.4149717749241275,0.002603518279575982,51,5,28,40,7.906100234489422e-08,4.329466828480368e-05,0.5663200781551121,2,COMPLETE
367,367,0.265067172771722,2023-06-21 18:02:48.003184,2023-06-21 18:02:48.810503,0 days 00:00:00.807319,gbdt,0.5771171367145526,0.1505897361004831,56,5,64,42,5.737755904993197e-08,3.1530764449642587e-08,0.5757259382626305,6,COMPLETE
454,454,0.2651368151021963,2023-06-21 18:05:02.516321,2023-06-21 18:05:03.417463,0 days 00:00:00.901142,gbdt,0.4094138219573488,0.08373162619630038,48,6,70,122,3.6366016134987386e-05,2.6264315860697022e-08,0.4508098587738649,6,COMPLETE
881,881,0.2652857862722398,2023-06-21 18:27:18.340167,2023-06-21 18:27:19.319237,0 days 00:00:00.979070,gbdt,0.3003095669760572,0.1736486080573211,43,5,54,37,2.924407102003726e-08,1.6581274372302805e-06,0.6060414948960533,2,COMPLETE
541,541,0.2655873782582335,2023-06-21 18:08:45.428368,2023-06-21 18:08:46.259532,0 days 00:00:00.831164,gbdt,0.3977125535302896,0.08940234730264565,51,4,75,66,9.716891328279496e-06,0.0155332259438938,0.4518596431066282,6,COMPLETE
941,941,0.26560184654585955,2023-06-21 18:31:17.468366,2023-06-21 18:31:18.611471,0 days 00:00:01.143105,gbdt,0.45882990309388433,0.0571074266374593,39,7,44,71,0.4124670879220008,5.734892079781822e-08,0.3611707434337344,6,COMPLETE
515,515,0.26562110362235014,2023-06-21 18:07:51.441047,2023-06-21 18:07:52.355058,0 days 00:00:00.914011,gbdt,0.3701398502025428,0.08108961666207774,49,6,68,91,0.00010320142397661908,7.299913250782073e-06,0.4253704576121792,6,COMPLETE
498,498,0.2657393184900041,2023-06-21 18:07:12.104091,2023-06-21 18:07:19.281754,0 days 00:00:07.177663,gbdt,0.4777326329441996,0.003693179896576438,32,6,70,126,0.10291757937207649,6.680000721675906e-05,0.5983181472639492,6,COMPLETE
789,789,0.2658277710515484,2023-06-21 18:22:30.491153,2023-06-21 18:22:31.369077,0 days 00:00:00.877924,gbdt,0.4081080284198474,0.23795786426115256,50,4,43,34,1.5913005575370056e-05,0.0110094009764687,0.5766503830658058,6,COMPLETE
840,840,0.26595934467274757,2023-06-21 18:24:47.917159,2023-06-21 18:24:55.551059,0 days 00:00:07.633900,gbdt,0.5661503983009867,0.0040525881501621295,32,5,64,55,1.88316410663995e-07,0.003995061025286781,0.47444934575003606,1,COMPLETE
547,547,0.2659614300275304,2023-06-21 18:09:02.693065,2023-06-21 18:09:09.155923,0 days 00:00:06.462858,gbdt,0.4799150731890879,0.004212755953088267,36,6,62,125,0.0006285447472884326,1.144756877996611e-05,0.5139609352092707,5,COMPLETE
689,689,0.2659689238305598,2023-06-21 18:16:36.253354,2023-06-21 18:16:37.021280,0 days 00:00:00.767926,gbdt,0.3332338162790523,0.17722668134116076,36,4,39,37,0.0001971934646186079,0.00022553134896480769,0.5172229111519453,3,COMPLETE
703,703,0.26600692469707377,2023-06-21 18:17:40.160559,2023-06-21 18:17:41.184266,0 days 00:00:01.023707,gbdt,0.37439941061330734,0.07522913240861956,32,4,32,119,2.58758779877449e-08,9.6152166430333e-05,0.34811656155469956,5,COMPLETE
571,571,0.2661631145043889,2023-06-21 18:10:09.835007,2023-06-21 18:10:10.579252,0 days 00:00:00.744245,gbdt,0.4556749761946097,0.244616570791073,45,5,66,118,0.08203523652855581,8.179084738417695e-08,0.566171563740348,6,COMPLETE
990,990,0.2662599093329201,2023-06-21 18:34:12.544610,2023-06-21 18:34:17.958702,0 days 00:00:05.414092,gbdt,0.567688944523844,0.005666931111297035,36,5,60,122,0.009818228976770085,2.1816462258848064e-08,0.4481931236300173,2,COMPLETE
27,27,0.26627278967897744,2023-06-21 17:50:47.675766,2023-06-21 17:50:49.482623,0 days 00:00:01.806857,gbdt,0.4579329458514212,0.03228331329461107,148,5,60,83,1.0050272986683013e-07,3.108925112995415e-05,0.4382662149267302,4,COMPLETE
768,768,0.26632485181943655,2023-06-21 18:21:22.543775,2023-06-21 18:21:23.458475,0 days 00:00:00.914700,gbdt,0.5376672377321716,0.10354989922653023,32,9,58,48,8.709629929796983e-07,5.2115484356896786e-08,0.3079823614217754,3,COMPLETE
723,723,0.26679157819018345,2023-06-21 18:18:36.068110,2023-06-21 18:18:37.217955,0 days 00:00:01.149845,gbdt,0.5261898569994944,0.08731057715502002,47,6,69,46,1.199866763336863e-05,2.5471930849298488e-08,0.4080176793684476,1,COMPLETE
544,544,0.26712763262591044,2023-06-21 18:08:55.634490,2023-06-21 18:09:00.629577,0 days 00:00:04.995087,gbdt,0.620856890049936,0.005443290806732672,45,6,68,117,1.3605124198504026e-08,7.545375863251587e-07,0.5010352511662638,6,COMPLETE
944,944,0.26722858644652686,2023-06-21 18:31:23.676979,2023-06-21 18:31:24.575760,0 days 00:00:00.898781,gbdt,0.4963645824022205,0.09378713689637357,36,10,61,41,0.007967432677552167,1.8879407113411273e-08,0.3802539128984832,7,COMPLETE
863,863,0.2672532917124008,2023-06-21 18:26:10.320476,2023-06-21 18:26:13.967596,0 days 00:00:03.647120,gbdt,0.43372328594198206,0.011148177647737071,51,5,44,41,2.0995836240552033e-07,1.4863981989551745e-05,0.3227306470328789,1,COMPLETE
596,596,0.2673177246482432,2023-06-21 18:11:28.315466,2023-06-21 18:11:29.859600,0 days 00:00:01.544134,gbdt,0.46218912117574734,0.029900982353110915,43,5,55,106,0.3063845294460487,2.657394810693399e-07,0.4031853946143812,6,COMPLETE
977,977,0.267400275231084,2023-06-21 18:33:32.740374,2023-06-21 18:33:33.745742,0 days 00:00:01.005368,gbdt,0.4746423064691303,0.07351288393155671,42,5,51,128,1.0315061584114675,6.592408925159033e-08,0.3480077431590899,2,COMPLETE
921,921,0.26743662230971166,2023-06-21 18:30:05.056164,2023-06-21 18:30:11.167167,0 days 00:00:06.111003,gbdt,0.41679104460617833,0.005297361488906039,101,8,60,68,4.04412155629492e-06,0.0005080099612354781,0.4247390108586211,3,COMPLETE
887,887,0.2674542568901252,2023-06-21 18:27:42.948075,2023-06-21 18:27:44.088140,0 days 00:00:01.140065,gbdt,0.6363572638725988,0.05786132876209422,56,5,60,107,2.5866050363851632e-08,7.15512268312686e-06,0.3717539984452081,2,COMPLETE
908,908,0.2675429785836041,2023-06-21 18:28:55.634736,2023-06-21 18:29:02.325381,0 days 00:00:06.690645,gbdt,0.4310596512714699,0.011390893508880374,32,7,41,83,5.678898896727786,0.0009093424252383373,0.4376302292982689,1,COMPLETE
931,931,0.2676711565839329,2023-06-21 18:30:46.130468,2023-06-21 18:30:47.791360,0 days 00:00:01.660892,gbdt,0.5800519441145647,0.02679679048607146,32,5,50,29,0.026875318972451594,6.193401111225466e-05,0.3256715873939509,2,COMPLETE
877,877,0.26769203922190143,2023-06-21 18:27:13.524252,2023-06-21 18:27:14.842227,0 days 00:00:01.317975,gbdt,0.5727104552026916,0.04198142741616556,32,7,56,88,4.3791817187424546e-08,0.7555613738345465,0.370107334239801,6,COMPLETE
910,910,0.2680978169999419,2023-06-21 18:29:09.835738,2023-06-21 18:29:10.658865,0 days 00:00:00.823127,gbdt,0.5838100939708032,0.28193304593939,43,4,54,74,2.279084926213807e-06,1.2273649825519147e-06,0.6440811388088131,6,COMPLETE
782,782,0.2683974748233406,2023-06-21 18:22:05.913610,2023-06-21 18:22:06.831586,0 days 00:00:00.917976,gbdt,0.39795136056535235,0.07964804072583312,32,8,60,36,7.605834494501877e-07,3.031668329390263e-08,0.35660581178861406,5,COMPLETE
883,883,0.26848211319084836,2023-06-21 18:27:30.331423,2023-06-21 18:27:38.698711,0 days 00:00:08.367288,gbdt,0.551280194156945,0.0031313927929733387,81,4,65,40,0.10623147153089207,3.790244312607948e-06,0.5479715672331681,1,COMPLETE
637,637,0.2685426179090413,2023-06-21 18:13:33.643958,2023-06-21 18:13:44.383575,0 days 00:00:10.739617,gbdt,0.4303437490420916,0.0021311879556697388,48,5,46,105,0.014343527495538647,2.458764024128121e-05,0.6984812516101113,1,COMPLETE
353,353,0.26860908000876965,2023-06-21 18:02:34.912285,2023-06-21 18:02:36.089480,0 days 00:00:01.177195,gbdt,0.432204670101877,0.15768133478588012,32,6,57,44,7.585122179354785,1.3437707811764135e-08,0.5316738077615561,2,COMPLETE
502,502,0.26871862871649577,2023-06-21 18:07:22.886198,2023-06-21 18:07:23.903430,0 days 00:00:01.017232,gbdt,0.5267182653230813,0.2046201119486688,146,6,71,32,4.2575339215601074e-07,1.9164788414739398e-07,0.5697155508007195,6,COMPLETE
554,554,0.2688230380446503,2023-06-21 18:09:36.276365,2023-06-21 18:09:37.514500,0 days 00:00:01.238135,gbdt,0.4107095072402693,0.1245053869647003,36,6,18,31,6.802217529706875e-06,0.00021370722789724214,0.6149940337420319,6,COMPLETE
373,373,0.26887916507688486,2023-06-21 18:02:53.467840,2023-06-21 18:02:54.204173,0 days 00:00:00.736333,gbdt,0.3730454266604591,0.29689598566218495,40,6,65,68,6.7818281061640145e-06,1.6744881410136153e-08,0.5858200006110643,6,COMPLETE
228,228,0.2689223336376783,2023-06-21 17:57:44.942159,2023-06-21 17:57:46.540141,0 days 00:00:01.597982,gbdt,0.41192004415223676,0.07087076039661763,36,5,23,33,2.392427946792666e-07,3.523354078607786e-07,0.6163930203141691,2,COMPLETE
606,606,0.26928302666229587,2023-06-21 18:12:01.410852,2023-06-21 18:12:09.676793,0 days 00:00:08.265941,gbdt,0.3719127398799925,0.003352302434790518,47,5,64,70,1.2407564987485744,0.025180016933822557,0.6660926856221345,6,COMPLETE
829,829,0.26968520675136826,2023-06-21 18:24:18.072745,2023-06-21 18:24:20.176672,0 days 00:00:02.103927,goss,0.5611204332560071,0.04305782443904873,44,5,53,30,5.067046242239696e-06,0.06270090640365815,,1,COMPLETE
715,715,0.26982052205176404,2023-06-21 18:18:12.941437,2023-06-21 18:18:13.761878,0 days 00:00:00.820441,gbdt,0.44689640493206484,0.2342899448895063,44,6,85,34,3.1048532099258668,1.8796275079833136e-05,0.6070219461703203,6,COMPLETE
936,936,0.2699594793432664,2023-06-21 18:31:02.120864,2023-06-21 18:31:03.492930,0 days 00:00:01.372066,gbdt,0.42826055005192176,0.04804003447088487,50,5,53,34,4.737732292421391e-07,0.058518582548147416,0.32664506334156396,2,COMPLETE
678,678,0.2702037412753983,2023-06-21 18:16:11.988509,2023-06-21 18:16:13.119269,0 days 00:00:01.130760,gbdt,0.6234386385320312,0.10627219333801642,36,4,35,31,2.0946145816767333e-08,3.592004626172224e-05,0.6204501554374491,5,COMPLETE
722,722,0.2705379939874309,2023-06-21 18:18:30.389213,2023-06-21 18:18:36.067186,0 days 00:00:05.677973,gbdt,0.4163992063075966,0.006598960926280332,36,6,65,59,0.0006360623978266192,0.010655413573572657,0.4161366019375655,1,COMPLETE
981,981,0.2710168069913716,2023-06-21 18:33:46.835928,2023-06-21 18:33:48.239419,0 days 00:00:01.403491,gbdt,0.5584685423846945,0.045305028236386304,40,6,66,60,4.518844371765087e-07,0.004060146680126559,0.4096777401475128,6,COMPLETE
13,13,0.2718592594972869,2023-06-21 17:50:22.465449,2023-06-21 17:50:23.280346,0 days 00:00:00.814897,gbdt,0.3035482287937654,0.22796758271341258,135,5,71,127,2.1813735142212813e-05,1.0540067386119667e-08,0.6979006721383766,7,COMPLETE
610,610,0.27187303614807884,2023-06-21 18:12:20.803431,2023-06-21 18:12:21.620155,0 days 00:00:00.816724,gbdt,0.42414519403734036,0.2600032188415823,36,5,57,123,2.8206285045723248e-08,3.110249582431607e-08,0.5197923415812449,6,COMPLETE
666,666,0.2721777949812538,2023-06-21 18:15:46.131522,2023-06-21 18:15:49.589111,0 days 00:00:03.457589,gbdt,0.4065382539017929,0.00941767698991603,42,9,52,39,9.609912634434939e-08,9.965275264214544e-05,0.35169866606561795,6,COMPLETE
342,342,0.2726431317887315,2023-06-21 18:02:11.635762,2023-06-21 18:02:14.477364,0 days 00:00:02.841602,goss,0.4063005402722885,0.03224650022890917,39,5,49,43,3.9320457321913295e-07,7.326551367104542,,2,COMPLETE
692,692,0.2729929557900576,2023-06-21 18:16:42.401741,2023-06-21 18:16:50.761895,0 days 00:00:08.360154,gbdt,0.4458367975186866,0.002892551207406725,53,4,66,26,0.01809469772731279,0.0001279731670725906,0.5801429594510271,1,COMPLETE
933,933,0.2732281008615192,2023-06-21 18:30:49.233894,2023-06-21 18:30:50.117445,0 days 00:00:00.883551,gbdt,0.6124320682660596,0.10719976744001027,124,5,60,23,0.0060332421679917736,9.605356758239946e-06,0.39207004467631595,1,COMPLETE
907,907,0.27344435447152354,2023-06-21 18:28:48.632374,2023-06-21 18:28:55.633754,0 days 00:00:07.001380,gbdt,0.6062199630948603,0.003504219805501613,42,5,65,35,1.8918754042086526e-08,7.121456724281888e-08,0.4476650010862087,2,COMPLETE
832,832,0.27414142223458,2023-06-21 18:24:21.489973,2023-06-21 18:24:30.307465,0 days 00:00:08.817492,gbdt,0.5723141811499967,0.0027345630876630337,40,5,45,99,1.4541676241980024e-07,0.0007655771269347201,0.379870317330082,1,COMPLETE
553,553,0.2746386425768517,2023-06-21 18:09:33.173122,2023-06-21 18:09:36.275465,0 days 00:00:03.102343,gbdt,0.39631147906687114,0.024920207160180667,52,6,61,38,7.536825591169238,7.149196118970411e-08,0.6001410375737988,6,COMPLETE
615,615,0.27479950279710647,2023-06-21 18:12:42.083485,2023-06-21 18:12:50.880239,0 days 00:00:08.796754,gbdt,0.35663793105730124,0.0028940934392305815,36,5,60,98,1.2600461947449508,4.379357455759583e-08,0.6938463939131463,5,COMPLETE
50,50,0.2750380866902678,2023-06-21 17:51:57.191497,2023-06-21 17:51:58.098045,0 days 00:00:00.906548,gbdt,0.35306008630978875,0.19875787474559217,110,9,54,95,1.2490992260025053e-05,4.588223223544589e-06,0.6771821043140296,7,COMPLETE
708,708,0.27559222081428314,2023-06-21 18:18:01.124525,2023-06-21 18:18:02.809536,0 days 00:00:01.685011,gbdt,0.5500491409792106,0.027647322194904705,45,6,58,126,0.081327715485344,0.0004822450450402304,0.33105157212173775,3,COMPLETE
889,889,0.2756121108662044,2023-06-21 18:27:50.897863,2023-06-21 18:27:53.138213,0 days 00:00:02.240350,gbdt,0.4695003354802591,0.023935158093366528,42,5,63,31,2.5171019242973975e-05,1.0423057313506417e-06,0.33791118677273113,1,COMPLETE
622,622,0.27588252734293217,2023-06-21 18:12:58.652003,2023-06-21 18:12:59.570173,0 days 00:00:00.918170,gbdt,0.4542768804255099,0.0766748474282928,32,7,46,86,0.045916803104661535,1.9104186037771595e-05,0.3632841844131194,6,COMPLETE
935,935,0.27621802009656315,2023-06-21 18:31:01.285359,2023-06-21 18:31:02.119974,0 days 00:00:00.834615,gbdt,0.5914513161602435,0.2309200538164571,40,5,58,48,2.3957900992119886e-05,2.2393232553578808e-05,0.60322192774384,6,COMPLETE
988,988,0.2768348890903543,2023-06-21 18:34:05.694036,2023-06-21 18:34:11.585438,0 days 00:00:05.891402,gbdt,0.4540229350296354,0.004170526615245228,32,5,55,89,1.6472222906068973e-06,1.0668009362547955e-07,0.35988617709516646,6,COMPLETE
706,706,0.27690859526330874,2023-06-21 18:17:51.690050,2023-06-21 18:17:52.321092,0 days 00:00:00.631042,gbdt,0.5665299207776701,0.2858124606726824,36,6,61,123,6.593047466295276e-06,0.006768284478955006,0.38904592813721856,2,COMPLETE
882,882,0.277039014202991,2023-06-21 18:27:19.320218,2023-06-21 18:27:30.330427,0 days 00:00:11.010209,gbdt,0.4374993061648703,0.0018579539824440652,61,5,37,49,2.8510096993850244e-06,2.9126871400152048e-08,0.6177265294595714,6,COMPLETE
476,476,0.27716830123759906,2023-06-21 18:05:50.006378,2023-06-21 18:05:57.578136,0 days 00:00:07.571758,gbdt,0.38239180446268123,0.003180783214954304,172,6,74,27,0.00013281140887400235,5.327799669426405e-08,0.577991176326505,6,COMPLETE
168,168,0.27726638262814046,2023-06-21 17:55:50.151985,2023-06-21 17:55:53.117756,0 days 00:00:02.965771,goss,0.44145039001114017,0.019851041141602327,32,5,52,31,4.9827807708975275e-08,5.650906272392046e-07,,2,COMPLETE
864,864,0.27757136407491245,2023-06-21 18:26:13.968616,2023-06-21 18:26:20.360733,0 days 00:00:06.392117,gbdt,0.5810039016172499,0.006763435750454769,36,4,54,58,5.03429527837592,2.53173794919894e-08,0.4279943467669497,3,COMPLETE
858,858,0.2788547967155066,2023-06-21 18:25:54.507007,2023-06-21 18:25:55.734289,0 days 00:00:01.227282,gbdt,0.4547726353003422,0.06863477095780272,32,9,59,69,1.0151293810287313e-08,2.0631041929212337,0.3120900495007971,4,COMPLETE
551,551,0.2788814040839257,2023-06-21 18:09:16.453059,2023-06-21 18:09:24.142549,0 days 00:00:07.689490,gbdt,0.3193627343192229,0.0030534041656978908,32,6,73,62,0.00019569466833774444,3.166060669454099e-05,0.5729957121361976,6,COMPLETE
533,533,0.27891099840932215,2023-06-21 18:08:30.409988,2023-06-21 18:08:31.147079,0 days 00:00:00.737091,gbdt,0.37875240005289906,0.29634043866123233,32,6,61,85,0.0021371710662201585,5.8086883705617725e-06,0.5779105531845158,6,COMPLETE
288,288,0.27905094225501476,2023-06-21 18:00:02.517032,2023-06-21 18:00:03.557916,0 days 00:00:01.040884,gbdt,0.385141286570134,0.07303794019709377,49,5,56,29,5.096234816451563e-08,3.80012837945707e-07,0.3153299529154794,1,COMPLETE
372,372,0.27918366895415136,2023-06-21 18:02:52.815419,2023-06-21 18:02:53.467017,0 days 00:00:00.651598,gbdt,0.3847552877164902,0.2775016202153374,52,6,62,39,9.833198277669194e-08,1.0128113544007252e-08,0.5519385495576242,6,COMPLETE
522,522,0.27921186419689,2023-06-21 18:08:09.555264,2023-06-21 18:08:10.856262,0 days 00:00:01.300998,gbdt,0.39690928883951304,0.04673355283758083,134,6,71,115,0.0014753393266476148,9.557840466622431e-08,0.3886023773089015,6,COMPLETE
