,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state,params_n_estimators
346,346,0.23499056400055873,2023-08-04 15:34:36.345527,2023-08-04 15:34:38.072930,0 days 00:00:01.727403,goss,0.394272189181272,0.13472251608635857,183,6,19,27,2.2316881145558263e-05,0.0033673790604011435,,2,COMPLETE,145
773,773,0.23499318327592067,2023-08-04 16:14:17.577454,2023-08-04 16:14:19.637607,0 days 00:00:02.060153,goss,0.34217061558971285,0.1966950617318153,164,4,15,63,0.04586311463635873,0.001448612543648982,,4,COMPLETE,105
616,616,0.23502357291375295,2023-08-04 15:56:54.272112,2023-08-04 15:56:55.973866,0 days 00:00:01.701754,goss,0.5224106641502718,0.10781958626469672,248,7,18,65,3.620967470483772e-06,0.0027470313993527475,,4,COMPLETE,195
677,677,0.23507344958622434,2023-08-04 16:02:58.359920,2023-08-04 16:03:00.188312,0 days 00:00:01.828392,goss,0.6260995646180126,0.08530011761345384,119,6,26,60,0.15680970124309707,5.902952190673505e-07,,4,COMPLETE,296
697,697,0.23508980767178014,2023-08-04 16:04:14.737240,2023-08-04 16:04:16.220326,0 days 00:00:01.483086,goss,0.3073149371386464,0.18999268217930693,156,4,6,62,0.44844968697480075,4.883906044474466e-08,,5,COMPLETE,61
911,911,0.23514628321677025,2023-08-04 16:29:32.410299,2023-08-04 16:29:47.108083,0 days 00:00:14.697784,goss,0.5560923349648188,0.0026655396904717086,150,6,20,73,0.024798973990996082,0.001472476841623936,,4,COMPLETE,2975
18,18,0.2351805466192356,2023-08-04 15:20:01.942003,2023-08-04 15:20:17.715318,0 days 00:00:15.773315,goss,0.38115880397082236,0.0034499879574689347,127,5,29,88,1.7109053994546239e-07,4.202057800391892e-07,,4,COMPLETE,2999
563,563,0.23521642259091335,2023-08-04 15:51:29.656037,2023-08-04 15:51:31.244236,0 days 00:00:01.588199,gbdt,0.3002188569380681,0.09282937522117676,128,6,31,60,1.0456923019791673e-08,0.023281146277884933,0.44487699180363927,4,COMPLETE,111
353,353,0.2352565427771188,2023-08-04 15:35:09.187863,2023-08-04 15:35:11.792568,0 days 00:00:02.604705,goss,0.34454707581685684,0.09936156198015415,139,8,19,65,8.246614484559066,0.0004752747149389479,,4,COMPLETE,363
466,466,0.2354129987997596,2023-08-04 15:44:05.056136,2023-08-04 15:44:07.095852,0 days 00:00:02.039716,gbdt,0.4129109552521449,0.08221499511663126,139,6,22,75,0.00012650194007577902,0.04783187411174945,0.4689213751470261,4,COMPLETE,176
689,689,0.23543897718992332,2023-08-04 16:03:54.613703,2023-08-04 16:03:56.231361,0 days 00:00:01.617658,goss,0.45573862777966834,0.21929741218484874,198,7,11,68,0.00039841842854758755,3.257528888906735e-07,,4,COMPLETE,72
522,522,0.23561709043993614,2023-08-04 15:47:59.733645,2023-08-04 15:48:01.420544,0 days 00:00:01.686899,goss,0.44404258433823157,0.25026636182219586,233,4,52,55,7.91243390258299e-08,1.4699442668068614,,4,COMPLETE,276
120,120,0.23566800651470995,2023-08-04 15:25:10.425417,2023-08-04 15:25:11.896257,0 days 00:00:01.470840,goss,0.3701429073749687,0.15893989402917333,165,6,11,74,7.348732719543454e-07,9.126928835859522e-07,,4,COMPLETE,66
909,909,0.23576823747036832,2023-08-04 16:29:29.024868,2023-08-04 16:29:30.918992,0 days 00:00:01.894124,gbdt,0.3151041866733342,0.05264156968238171,173,4,15,66,6.163859435503462e-06,0.00020726263250672375,0.55269209190318,4,COMPLETE,251
850,850,0.23586305748909223,2023-08-04 16:22:19.359699,2023-08-04 16:22:21.162891,0 days 00:00:01.803192,gbdt,0.3984757661436611,0.06507505278767273,212,8,19,57,8.796580648110103e-05,0.015290071472264773,0.48887704429380224,4,COMPLETE,187
585,585,0.23603832037659256,2023-08-04 15:53:42.909639,2023-08-04 15:53:44.413880,0 days 00:00:01.504241,goss,0.4456385004569123,0.19856743933655957,227,6,23,66,0.002850509902333279,0.038334668709432945,,4,COMPLETE,136
217,217,0.2361248007508748,2023-08-04 15:28:03.185936,2023-08-04 15:28:04.307523,0 days 00:00:01.121587,goss,0.3198043524059282,0.14693646941972846,145,6,18,8,5.941352558350181e-06,3.267214124996003e-07,,4,COMPLETE,104
645,645,0.2361447687361318,2023-08-04 16:00:12.665796,2023-08-04 16:00:13.975782,0 days 00:00:01.309986,goss,0.5438083180088361,0.29808627951470384,221,9,21,81,0.0005664962258905509,1.0174829840238096e-06,,4,COMPLETE,47
210,210,0.2363948498574091,2023-08-04 15:27:52.241151,2023-08-04 15:27:54.261160,0 days 00:00:02.020009,gbdt,0.3099758465316123,0.059222546365342854,169,10,20,69,1.8052063309102166e-07,5.238386701243577e-08,0.6011768786737935,4,COMPLETE,192
614,614,0.23675761405566367,2023-08-04 15:56:50.292746,2023-08-04 15:56:52.327165,0 days 00:00:02.034419,goss,0.6572988919160854,0.07520928873744903,252,6,12,71,4.949333706695918e-07,4.790045730674518e-06,,6,COMPLETE,122
683,683,0.23676253738149677,2023-08-04 16:03:07.921163,2023-08-04 16:03:09.898714,0 days 00:00:01.977551,goss,0.4869131123789982,0.17195536062089944,195,9,8,62,3.3574365940334574,0.008656829128860875,,3,COMPLETE,175
720,720,0.23687133401793545,2023-08-04 16:06:15.519402,2023-08-04 16:06:18.935958,0 days 00:00:03.416556,goss,0.4207179831147375,0.05662959279619847,177,6,15,64,8.73959835259711,1.3450625437180392e-06,,4,COMPLETE,587
723,723,0.23738949848299795,2023-08-04 16:06:43.872597,2023-08-04 16:06:59.937129,0 days 00:00:16.064532,goss,0.44149639378017286,0.0021307594493137683,181,4,16,66,0.19341883950425795,3.0921589101188464e-06,,4,COMPLETE,3000
549,549,0.2375336126283779,2023-08-04 15:50:12.534545,2023-08-04 15:50:14.500987,0 days 00:00:01.966442,goss,0.46757590422565226,0.13441782719619205,125,4,24,98,7.090044556654393,2.0736786117440825e-07,,6,COMPLETE,179
661,661,0.2378920129194685,2023-08-04 16:01:29.493688,2023-08-04 16:01:32.153070,0 days 00:00:02.659382,gbdt,0.4931561239314994,0.03695973802254607,205,4,20,69,2.3392544231441115e-07,0.02758401521808721,0.6192631649899941,4,COMPLETE,356
441,441,0.23790672177683928,2023-08-04 15:42:53.061966,2023-08-04 15:42:54.313970,0 days 00:00:01.252004,goss,0.5417594473062458,0.29917328738377164,109,6,19,82,2.5318364245391072e-05,0.07829781979083808,,4,COMPLETE,36
975,975,0.23834233372928257,2023-08-04 16:36:04.468440,2023-08-04 16:36:06.032557,0 days 00:00:01.564117,goss,0.44943853495635094,0.08687198516274242,178,4,11,79,7.019755102797046e-05,0.015504474085362086,,4,COMPLETE,168
766,766,0.2384640386407203,2023-08-04 16:13:40.450407,2023-08-04 16:13:42.919692,0 days 00:00:02.469285,goss,0.30822016083945786,0.16081711920067185,190,4,15,95,6.617203348180639,9.266333530872838e-08,,4,COMPLETE,287
920,920,0.2385808887909735,2023-08-04 16:30:27.680127,2023-08-04 16:30:29.288912,0 days 00:00:01.608785,goss,0.6879074878374906,0.10276850915955063,239,4,11,71,1.4098055779181962,4.493003586507295e-07,,4,COMPLETE,225
996,996,0.23860398200442914,2023-08-04 16:37:35.821365,2023-08-04 16:37:36.922929,0 days 00:00:01.101564,goss,0.42669545437073964,0.20042056506278133,177,4,23,67,4.829360515060342e-07,5.629182994849756e-05,,4,COMPLETE,114
633,633,0.23891931284802329,2023-08-04 15:58:54.382235,2023-08-04 15:59:09.962729,0 days 00:00:15.580494,goss,0.43074094721699163,0.002207152079271294,237,4,18,83,6.613036288044022e-05,6.965291281045281e-05,,4,COMPLETE,3000
756,756,0.239011189822509,2023-08-04 16:11:46.339533,2023-08-04 16:11:48.644019,0 days 00:00:02.304486,gbdt,0.46790107574271156,0.10120632864053178,178,6,22,112,0.01275008178385463,0.3578613151055145,0.67681444428063,4,COMPLETE,156
19,19,0.23906409202735168,2023-08-04 15:20:17.715872,2023-08-04 15:20:41.263572,0 days 00:00:23.547700,goss,0.3321767628361888,0.0018792420593251949,240,9,15,72,0.0001279477457096211,1.32234719773617e-05,,7,COMPLETE,2998
652,652,0.23917640508183882,2023-08-04 16:00:41.009589,2023-08-04 16:01:02.965370,0 days 00:00:21.955781,goss,0.3363910084655964,0.0016373095127822715,139,6,7,92,1.896262811193337e-05,0.44273832835221644,,4,COMPLETE,3000
870,870,0.23918208975521002,2023-08-04 16:24:10.477295,2023-08-04 16:24:11.576069,0 days 00:00:01.098774,goss,0.560894546822402,0.26397772942984904,145,5,21,74,5.839549424588666e-07,2.9866904201713806e-05,,4,COMPLETE,101
404,404,0.23990128264962665,2023-08-04 15:38:56.446703,2023-08-04 15:38:57.946808,0 days 00:00:01.500105,goss,0.6140571117316083,0.22135405532407695,84,6,16,95,1.912788713335276e-06,0.00012872110366801326,,4,COMPLETE,83
186,186,0.240074288879951,2023-08-04 15:26:57.062182,2023-08-04 15:26:58.156689,0 days 00:00:01.094507,goss,0.3294132679829247,0.2552111561628633,180,7,10,45,1.8005720413600487e-05,6.958738195234349e-07,,4,COMPLETE,70
7,7,0.24092938735728545,2023-08-04 15:18:50.758373,2023-08-04 15:18:52.668596,0 days 00:00:01.910223,gbdt,0.6490300960261902,0.09895379979184031,180,10,27,43,0.011716286044344581,0.0003979399868728815,0.6567187786007131,5,COMPLETE,130
414,414,0.241083219531913,2023-08-04 15:39:41.833263,2023-08-04 15:40:01.772179,0 days 00:00:19.938916,goss,0.37788146368139,0.002180690975129147,161,5,20,71,1.769007878280581e-07,0.00018568936987968534,,4,COMPLETE,3000
50,50,0.2415197681372789,2023-08-04 15:22:38.557052,2023-08-04 15:22:39.579304,0 days 00:00:01.022252,goss,0.3213281055751467,0.25117348763143976,219,10,19,4,1.4737203519041197e-05,1.9833441503337145e-06,,2,COMPLETE,92
108,108,0.24157862515115194,2023-08-04 15:24:41.198552,2023-08-04 15:24:43.084861,0 days 00:00:01.886309,gbdt,0.34339390679260823,0.06670790785168704,170,4,15,126,1.1916362799952116e-06,2.8594136823229097e-06,0.3858821474340235,2,COMPLETE,196
733,733,0.2416501780926312,2023-08-04 16:07:54.329667,2023-08-04 16:08:15.744774,0 days 00:00:21.415107,goss,0.44849527141003737,0.001938757759519771,185,6,17,66,0.004382077269237494,0.0023258186000680056,,3,COMPLETE,2999
15,15,0.2423169508071514,2023-08-04 15:19:46.204606,2023-08-04 15:19:47.324588,0 days 00:00:01.119982,goss,0.36161511640422894,0.28529430403932765,252,9,40,113,5.117552371650673e-07,2.6094792500158567e-05,,2,COMPLETE,73
401,401,0.24232773762200457,2023-08-04 15:38:51.611434,2023-08-04 15:38:52.958389,0 days 00:00:01.346955,goss,0.4046805846466836,0.295282049616439,194,6,15,47,4.3609649988626746e-05,8.705436507331124e-06,,4,COMPLETE,50
521,521,0.2426325462789508,2023-08-04 15:47:40.763624,2023-08-04 15:47:59.732709,0 days 00:00:18.969085,goss,0.43881259661879496,0.0018392681380298812,231,4,13,53,2.0987889601145143e-08,0.007190584919551397,,5,COMPLETE,3000
86,86,0.24269077414954532,2023-08-04 15:23:52.847463,2023-08-04 15:23:54.242417,0 days 00:00:01.394954,goss,0.3573793932690016,0.14681870283411216,154,7,11,77,1.8995475474685843e-07,1.7717229466020175e-07,,4,COMPLETE,74
485,485,0.242927188340515,2023-08-04 15:45:50.496069,2023-08-04 15:45:52.450176,0 days 00:00:01.954107,gbdt,0.46722060676618327,0.0867260601858384,111,6,25,68,0.0001601687104155887,0.0016783341721305668,0.6598732111173052,4,COMPLETE,113
270,270,0.2429684820452214,2023-08-04 15:31:11.991984,2023-08-04 15:31:13.119013,0 days 00:00:01.127029,gbdt,0.32355935500642113,0.1141905861275493,128,4,41,48,4.122322091039257e-06,1.4697858577484423e-07,0.4608793315395231,4,COMPLETE,175
454,454,0.2433939871175923,2023-08-04 15:43:35.562540,2023-08-04 15:43:37.164958,0 days 00:00:01.602418,goss,0.68569103021778,0.20040820297236295,139,4,14,64,0.00022804636396284744,0.009354848980644847,,1,COMPLETE,163
899,899,0.2434206319431876,2023-08-04 16:27:37.408482,2023-08-04 16:27:54.433620,0 days 00:00:17.025138,goss,0.4207452746559661,0.0019839874957717956,160,7,19,64,1.1568965025660739e-08,1.3287125236333922e-05,,6,COMPLETE,2999
59,59,0.24367843266510245,2023-08-04 15:22:50.569005,2023-08-04 15:22:51.574416,0 days 00:00:01.005411,goss,0.3914182792805455,0.28659148289165054,208,10,29,78,4.3919114805551977e-07,7.73783183752226e-07,,1,COMPLETE,84
958,958,0.2440771515554899,2023-08-04 16:34:35.916588,2023-08-04 16:34:38.637838,0 days 00:00:02.721250,goss,0.45754538686749424,0.07419088236211437,53,6,50,69,5.725813600948976e-05,4.229821889284286e-07,,2,COMPLETE,829
983,983,0.24445476348030828,2023-08-04 16:36:26.634232,2023-08-04 16:36:28.620509,0 days 00:00:01.986277,gbdt,0.4042520614158916,0.052447053000034535,105,6,15,54,0.08769473771132769,0.059742197087235195,0.4660963097935673,4,COMPLETE,201
680,680,0.24545502736531513,2023-08-04 16:03:03.199135,2023-08-04 16:03:04.738120,0 days 00:00:01.538985,goss,0.4811431960198341,0.2614509125274541,196,4,13,86,0.003939321207401119,0.013420621995846238,,5,COMPLETE,44
407,407,0.24684475449598198,2023-08-04 15:39:13.841245,2023-08-04 15:39:15.756651,0 days 00:00:01.915406,gbdt,0.358192360504237,0.2279386314416974,196,4,17,73,2.0824121220192994e-05,3.2318453873293764,0.42138943948395635,4,COMPLETE,94
525,525,0.2469517876172357,2023-08-04 15:48:20.725029,2023-08-04 15:48:22.194907,0 days 00:00:01.469878,gbdt,0.41684274375167896,0.2078019717618788,229,4,11,53,4.982097630062086e-08,0.3814170181419151,0.5974953607802803,1,COMPLETE,142
527,527,0.24716368157196178,2023-08-04 15:48:23.573947,2023-08-04 15:48:38.577787,0 days 00:00:15.003840,goss,0.43017553113313123,0.0027278458305400816,236,4,27,51,1.0078449051277694e-08,1.1037857496847967,,4,COMPLETE,3000
926,926,0.24748833098071218,2023-08-04 16:30:54.427089,2023-08-04 16:30:56.100591,0 days 00:00:01.673502,gbdt,0.6881867338097707,0.09146153467959561,170,6,21,49,3.122004190622683e-05,2.368189449159314e-05,0.6390735669333423,4,COMPLETE,103
845,845,0.2478855812408597,2023-08-04 16:21:58.768372,2023-08-04 16:22:00.460906,0 days 00:00:01.692534,goss,0.48843797740537853,0.15374713412475335,186,4,19,68,8.591209950046991,3.5169685560037894e-07,,4,COMPLETE,252
907,907,0.24816866689397235,2023-08-04 16:28:45.823665,2023-08-04 16:29:00.684573,0 days 00:00:14.860908,goss,0.3839919486570023,0.002243539448136766,238,6,23,94,4.7562261159822603e-07,0.9173335543206189,,4,COMPLETE,2999
601,601,0.24903365009014802,2023-08-04 15:55:52.815701,2023-08-04 15:55:54.608985,0 days 00:00:01.793284,gbdt,0.5497134570085217,0.10752276535695392,151,6,17,47,7.87298282837968e-07,0.09684359177138196,0.6354270973103142,4,COMPLETE,72
718,718,0.2493724756648482,2023-08-04 16:05:56.521840,2023-08-04 16:05:58.263287,0 days 00:00:01.741447,gbdt,0.49086623509228744,0.12301960034943935,186,6,21,68,0.00018597781238380688,0.006457218549328519,0.5082297207613296,4,COMPLETE,88
17,17,0.2500152763056023,2023-08-04 15:19:56.795404,2023-08-04 15:20:01.941437,0 days 00:00:05.146033,goss,0.45433516440014454,0.028104468643711713,201,7,48,116,2.024415382921358e-06,4.142543790393514e-05,,1,COMPLETE,1434
10,10,0.25085993991157335,2023-08-04 15:18:56.221295,2023-08-04 15:19:13.042294,0 days 00:00:16.820999,goss,0.30128165992155603,0.0036398561766007023,217,6,36,128,1.939991307939089e-05,1.6657927708769035e-08,,7,COMPLETE,2999
583,583,0.2511316435512309,2023-08-04 15:53:39.261294,2023-08-04 15:53:40.644464,0 days 00:00:01.383170,gbdt,0.3260731844231824,0.2908563264236934,237,6,20,68,0.008413597713564683,1.5250429840144792,0.6738917619862459,4,COMPLETE,58
523,523,0.2523921443289648,2023-08-04 15:48:01.421404,2023-08-04 15:48:18.987356,0 days 00:00:17.565952,goss,0.4321112860912488,0.001625030153706916,241,4,14,48,4.803616182107107e-08,1.8695754401059762e-06,,4,COMPLETE,3000
586,586,0.2531649584955887,2023-08-04 15:53:44.414804,2023-08-04 15:54:01.840078,0 days 00:00:17.425274,goss,0.31528513906755623,0.0017437851160814605,158,6,19,125,2.291628264561294e-08,8.61572294390382e-08,,4,COMPLETE,3000
129,129,0.2557323609758114,2023-08-04 15:25:24.817996,2023-08-04 15:25:26.071805,0 days 00:00:01.253809,gbdt,0.3033393318336878,0.20130398373574443,204,6,22,52,3.348873416800652e-05,1.2767267402463256e-07,0.5885702097620484,4,COMPLETE,65
835,835,0.25602579264980024,2023-08-04 16:21:23.905222,2023-08-04 16:21:40.149111,0 days 00:00:16.243889,goss,0.43625508902630955,0.0018094040406745082,96,5,21,65,2.110811968203563e-06,5.306622004609468e-07,,4,COMPLETE,2999
692,692,0.25613851466490095,2023-08-04 16:04:00.163994,2023-08-04 16:04:01.505688,0 days 00:00:01.341694,goss,0.6798662139802665,0.29967406814919306,203,4,9,75,0.09323796688589571,0.11636820535221717,,1,COMPLETE,56
654,654,0.256302382971596,2023-08-04 16:01:05.468113,2023-08-04 16:01:08.415833,0 days 00:00:02.947720,goss,0.31600641077473446,0.07484632528281525,97,4,54,103,7.061111669028037e-05,2.038744933864238e-06,,4,COMPLETE,654
77,77,0.25763397131710647,2023-08-04 15:23:31.678804,2023-08-04 15:23:35.059075,0 days 00:00:03.380271,gbdt,0.323731325692928,0.024869156088464153,206,5,10,83,4.295064339924393e-06,2.527503680572787e-07,0.5188614353470168,4,COMPLETE,389
914,914,0.2582198033086523,2023-08-04 16:30:00.223147,2023-08-04 16:30:01.349089,0 days 00:00:01.125942,goss,0.6809293630833655,0.2250600739243661,95,4,9,70,2.0574543399467116e-05,0.0004088535135846279,,4,COMPLETE,104
685,685,0.25846846332448453,2023-08-04 16:03:12.713253,2023-08-04 16:03:29.716345,0 days 00:00:17.003092,goss,0.4684356396926151,0.001790418747703092,186,4,14,70,2.5479674616425494,0.18961131242272142,,1,COMPLETE,3000
329,329,0.25874834771499,2023-08-04 15:33:46.771725,2023-08-04 15:33:47.801061,0 days 00:00:01.029336,gbdt,0.3071832401682737,0.20865769634658732,188,4,16,46,0.0005571581234482218,6.65062138497623e-05,0.3030751062085699,4,COMPLETE,46
89,89,0.25961264422709446,2023-08-04 15:23:59.263223,2023-08-04 15:24:00.720817,0 days 00:00:01.457594,gbdt,0.3206769032343858,0.16665490116993262,188,6,15,98,1.72810849271267e-06,6.461089472088754e-07,0.5557506672911049,3,COMPLETE,86
648,648,0.2596224894443658,2023-08-04 16:00:17.565350,2023-08-04 16:00:35.792194,0 days 00:00:18.226844,goss,0.47172855443356515,0.0014784480560734014,125,4,12,64,5.033704488640682e-05,3.0883236944381688e-06,,4,COMPLETE,3000
309,309,0.25979966689413775,2023-08-04 15:32:40.574369,2023-08-04 15:32:42.272799,0 days 00:00:01.698430,gbdt,0.30877243392559234,0.07762191977553967,158,10,13,74,1.2027116949864262e-05,1.5666802275692737e-05,0.43909718629139577,4,COMPLETE,123
679,679,0.2599026982212649,2023-08-04 16:03:01.764693,2023-08-04 16:03:03.198134,0 days 00:00:01.433441,gbdt,0.4684883518569563,0.22737924809599808,190,4,9,64,0.0782791242411649,0.042264004603473064,0.6543864120445482,4,COMPLETE,58
507,507,0.2614176439483798,2023-08-04 15:46:49.647889,2023-08-04 15:46:51.395600,0 days 00:00:01.747711,gbdt,0.454905306304772,0.22334270395057837,226,5,26,55,2.5393985327168422e-08,0.0013192479160673413,0.6249778754747819,4,COMPLETE,34
778,778,0.26184042504604993,2023-08-04 16:14:33.949737,2023-08-04 16:14:37.787929,0 days 00:00:03.838192,goss,0.6762427940430563,0.08391071992979486,224,8,56,68,0.3028217373931846,0.0005981099270430853,,4,COMPLETE,710
39,39,0.262752366507011,2023-08-04 15:22:15.520604,2023-08-04 15:22:18.430103,0 days 00:00:02.909499,gbdt,0.38816047698372436,0.04200727096236052,148,6,11,37,2.4756672803345265e-06,1.3341040111201934e-07,0.5631129224455474,3,COMPLETE,233
49,49,0.26356532853978126,2023-08-04 15:22:36.073394,2023-08-04 15:22:38.556475,0 days 00:00:02.483081,goss,0.3198971575141117,0.10330395024156973,37,8,58,30,2.610537490457026e-06,5.927961365924028e-06,,2,COMPLETE,670
951,951,0.2635962119954131,2023-08-04 16:33:58.143299,2023-08-04 16:34:18.365936,0 days 00:00:20.222637,goss,0.6079934499303623,0.0014364832064825983,69,6,13,51,2.3585839477241434e-07,4.809563608685767e-06,,3,COMPLETE,2998
537,537,0.2640679475369359,2023-08-04 15:49:10.734928,2023-08-04 15:49:32.154345,0 days 00:00:21.419417,goss,0.4966343158138973,0.0012725292227443888,66,6,12,63,1.6584641726116563e-08,0.0002035157209948437,,4,COMPLETE,3000
762,762,0.267529714384565,2023-08-04 16:12:18.161584,2023-08-04 16:12:40.706137,0 days 00:00:22.544553,goss,0.4979912951045344,0.0013354717159540677,183,9,17,66,0.02224713137895117,0.0002870511991755825,,4,COMPLETE,3000
60,60,0.26801392920644534,2023-08-04 15:22:51.574987,2023-08-04 15:22:52.940109,0 days 00:00:01.365122,gbdt,0.3459548643899825,0.14734123942370414,228,5,14,11,1.4686627333889192e-07,9.776336100750316e-08,0.3911521414794163,2,COMPLETE,108
28,28,0.26807160401400865,2023-08-04 15:21:22.439665,2023-08-04 15:21:40.879230,0 days 00:00:18.439565,goss,0.35671015320071764,0.0016521201770226374,160,7,23,89,7.816579378405511e-06,4.7832155147457234e-08,,5,COMPLETE,3000
37,37,0.2682790753394017,2023-08-04 15:22:03.245394,2023-08-04 15:22:12.048522,0 days 00:00:08.803128,gbdt,0.3358444708579641,0.008032846878055286,193,7,10,123,1.9285547483655696e-05,5.745777928527298e-07,0.695932184487022,5,COMPLETE,829
737,737,0.2692171274240329,2023-08-04 16:08:39.935856,2023-08-04 16:09:01.110033,0 days 00:00:21.174177,gbdt,0.5558023130575167,0.0012906855899755584,182,4,25,64,0.26040799652239854,2.1044340541927556e-08,0.5798855234304992,4,COMPLETE,3000
281,281,0.27069473694737617,2023-08-04 15:31:33.346128,2023-08-04 15:31:34.901449,0 days 00:00:01.555321,goss,0.3230447290977992,0.1895737716901671,179,6,65,57,2.5911947146097404e-06,0.00011676613374371205,,4,COMPLETE,333
970,970,0.27106718404695057,2023-08-04 16:35:26.961165,2023-08-04 16:35:42.735738,0 days 00:00:15.774573,goss,0.6520234226263677,0.0015713421336263013,42,4,17,75,3.1532353499912067e-08,0.0003563816107999256,,4,COMPLETE,3000
269,269,0.2726255735897603,2023-08-04 15:30:53.201393,2023-08-04 15:31:11.991240,0 days 00:00:18.789847,goss,0.3084603290067309,0.001370752391023631,155,9,19,70,9.196194220899765e-07,2.5921268916875243e-07,,4,COMPLETE,3000
623,623,0.2729178082111403,2023-08-04 15:57:41.731101,2023-08-04 15:58:01.588118,0 days 00:00:19.857017,gbdt,0.42204148332539426,0.0014455157212388172,154,5,15,76,4.781553523515294e-08,5.4360567012321374e-05,0.4819397653859029,4,COMPLETE,2999
592,592,0.2733669897845147,2023-08-04 15:54:40.975972,2023-08-04 15:54:55.494241,0 days 00:00:14.518269,goss,0.31323908350950685,0.0019692301631025547,136,4,25,80,1.779709802391927,3.93113609601998e-07,,5,COMPLETE,3000
703,703,0.2759300140593202,2023-08-04 16:04:48.399325,2023-08-04 16:05:04.484714,0 days 00:00:16.085389,goss,0.5045910194636994,0.0014945529678731433,56,8,23,71,0.021108759141217504,4.77745884029869e-06,,1,COMPLETE,3000
871,871,0.2760840829777656,2023-08-04 16:24:11.577155,2023-08-04 16:24:26.317012,0 days 00:00:14.739857,goss,0.6377619794082059,0.0016584121930598055,76,4,23,47,0.0017258530086938903,0.007771177283594815,,1,COMPLETE,2999
674,674,0.2780149853054654,2023-08-04 16:02:13.313781,2023-08-04 16:02:27.019373,0 days 00:00:13.705592,goss,0.3604180648835707,0.0024397598869857857,101,6,34,68,1.0911937199196683e-05,0.9673033893463605,,4,COMPLETE,3000
579,579,0.2781121824863459,2023-08-04 15:53:02.580927,2023-08-04 15:53:06.080479,0 days 00:00:03.499552,goss,0.3332463110028714,0.07207028362984619,229,6,62,74,1.1846713724369566e-07,1.0959745600930058,,4,COMPLETE,792
889,889,0.2849092900246411,2023-08-04 16:26:06.969279,2023-08-04 16:26:20.620071,0 days 00:00:13.650792,gbdt,0.4148662767977055,0.0012991927796767563,89,4,37,64,0.0010618283728208336,8.15537246500728e-08,0.45186819595257216,4,COMPLETE,3000
707,707,0.28555177765497985,2023-08-04 16:05:11.746806,2023-08-04 16:05:14.544203,0 days 00:00:02.797397,goss,0.3216449536812903,0.10139483085214186,184,6,66,100,0.006102372344694615,0.000993194945600666,,4,COMPLETE,686
387,387,0.28650700805867896,2023-08-04 15:38:08.602894,2023-08-04 15:38:10.551465,0 days 00:00:01.948571,gbdt,0.46359091557797183,0.13339610625003231,93,9,14,99,0.0006749083747759675,2.6956294606581773e-05,0.47541254456400217,4,COMPLETE,66
371,371,0.29050375823421754,2023-08-04 15:36:08.027394,2023-08-04 15:36:28.205062,0 days 00:00:20.177668,goss,0.35382854993875723,0.0011545503131981344,63,4,12,74,9.287775785335487e-07,0.6457262483327643,,1,COMPLETE,3000
403,403,0.2916028261319881,2023-08-04 15:38:54.682843,2023-08-04 15:38:56.445907,0 days 00:00:01.763064,goss,0.3704179060803424,0.2634393816762549,204,6,68,55,5.500642101922544e-07,1.2538324659051847e-05,,4,COMPLETE,383
581,581,0.2929313562880878,2023-08-04 15:53:08.132319,2023-08-04 15:53:30.100712,0 days 00:00:21.968393,goss,0.3107109893957298,0.0009360423293876985,241,6,13,78,0.00011213440857948731,9.887559880057799e-05,,4,COMPLETE,3000
738,738,0.29376295021495935,2023-08-04 16:09:01.111106,2023-08-04 16:09:21.870917,0 days 00:00:20.759811,goss,0.47178106571735184,0.0011785069034994055,197,6,22,60,0.02174014899063717,0.008916383079804127,,4,COMPLETE,3000
878,878,0.30178491184611084,2023-08-04 16:25:11.395514,2023-08-04 16:25:30.112496,0 days 00:00:18.716982,goss,0.322803039782805,0.0009386926078766743,157,4,7,56,0.013692883871469089,4.031791684148593e-07,,4,COMPLETE,3000
425,425,0.3024890225075613,2023-08-04 15:41:05.103943,2023-08-04 15:41:51.049016,0 days 00:00:45.945073,goss,0.39035984541938884,0.0007703739655823893,197,6,6,50,3.1984915309898164e-06,7.137635684019284e-06,,4,COMPLETE,2999
668,668,0.3029852032240566,2023-08-04 16:01:44.771964,2023-08-04 16:02:02.547058,0 days 00:00:17.775094,goss,0.4591527059271293,0.0011423059532812494,225,6,24,117,0.00044800285279219013,0.006758058227344214,,4,COMPLETE,3000
819,819,0.30318290785330054,2023-08-04 16:19:29.602765,2023-08-04 16:19:47.994404,0 days 00:00:18.391639,goss,0.34614836742532573,0.0010588571235891592,110,4,16,74,9.314322590608194e-08,0.0002912478258125768,,4,COMPLETE,3000
625,625,0.3056699377537255,2023-08-04 15:58:03.811400,2023-08-04 15:58:22.910955,0 days 00:00:19.099555,goss,0.5648380807708033,0.0009413868842158327,147,4,13,72,3.138740637323894e-07,0.0001289679229606938,,4,COMPLETE,3000
160,160,0.3071183273214171,2023-08-04 15:26:09.549364,2023-08-04 15:26:13.466475,0 days 00:00:03.917111,goss,0.30875630965492873,0.03973871837397627,114,8,64,67,2.0472347001694814e-05,3.175201151426959e-07,,4,COMPLETE,1702
