,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
467,467,0.22379081342332216,2023-06-23 05:57:16.131106,2023-06-23 05:57:21.002022,0 days 00:00:04.870916,,,No,0.3354967353421169,10,Depthwise,4.675269861610701,0.2078328366283512,,66,48.35629640968752,,COMPLETE
373,373,0.2239965176139332,2023-06-23 05:02:49.555058,2023-06-23 05:03:03.208916,0 days 00:00:13.653858,,,No,0.46919336940746625,10,Lossguide,14.869723446766384,0.12513079731924212,61.0,47,74.00355256072437,,COMPLETE
494,494,0.22427548358200947,2023-06-23 06:16:16.975538,2023-06-23 06:16:54.584090,0 days 00:00:37.608552,,,No,0.6478837392003363,10,Depthwise,0.26897412578873464,0.011221085930826158,,48,28.464618693271497,,COMPLETE
323,323,0.22433941653278427,2023-06-23 04:14:18.400864,2023-06-23 04:14:43.324891,0 days 00:00:24.924027,,Ordered,No,0.6146165760424983,5,SymmetricTree,4.646683808735438,0.12124837408945578,,54,35.28961606156024,,COMPLETE
430,430,0.22474654160725516,2023-06-23 05:36:20.520158,2023-06-23 05:36:37.825008,0 days 00:00:17.304850,,,No,0.6810029273230443,10,Depthwise,18.906202010155194,0.23107968797704442,,47,26.46880859967562,,COMPLETE
17,17,0.2255194536459397,2023-06-23 00:27:14.413308,2023-06-23 00:27:18.711676,0 days 00:00:04.298368,,,Bernoulli,0.5326506125184612,4,Lossguide,0.05798981383574793,0.13279098582991836,103.0,69,98.93792374583884,0.6786810171336102,COMPLETE
48,48,0.22572212412244708,2023-06-23 00:36:50.446879,2023-06-23 00:37:02.699629,0 days 00:00:12.252750,7.074763387110771,,Bayesian,,8,Depthwise,8.64373745368118,0.1545993719601452,,34,25.443476733650847,,COMPLETE
58,58,0.225731602314401,2023-06-23 00:49:33.305010,2023-06-23 00:49:58.877313,0 days 00:00:25.572303,,,No,0.40318407057414,10,Depthwise,0.39525486253605896,0.02187566962658997,,30,38.303881677534726,,COMPLETE
13,13,0.22619492617757742,2023-06-23 00:25:51.320268,2023-06-23 00:26:54.379451,0 days 00:01:03.059183,,,No,0.633632637817439,6,Lossguide,70.43270525619685,0.00624732701448154,72.0,75,61.37101381507945,,COMPLETE
268,268,0.22649592797204998,2023-06-23 03:50:03.149605,2023-06-23 03:50:11.210450,0 days 00:00:08.060845,,,No,0.4892160725223838,10,Depthwise,5.1433437634191295,0.11662941668734686,,48,25.270807753868866,,COMPLETE
273,273,0.22688696593289406,2023-06-23 03:51:45.116412,2023-06-23 03:51:54.582893,0 days 00:00:09.466481,,,No,0.5809518360153323,10,Depthwise,0.09247931235206924,0.062234293169761375,,58,30.292519068576247,,COMPLETE
34,34,0.22750071130760768,2023-06-23 00:29:51.126055,2023-06-23 00:29:54.550661,0 days 00:00:03.424606,,,No,0.36124667265516874,6,Depthwise,1.8048249638932368,0.21559106108401885,,77,54.47869762318913,,COMPLETE
0,0,0.2275228741817461,2023-06-23 00:17:36.901097,2023-06-23 00:17:44.393105,0 days 00:00:07.492008,,,MVS,0.8237918408705891,5,Depthwise,4.2618187350852606e-07,0.04484302879190063,,85,98.05226834748349,0.4222265206268348,COMPLETE
295,295,0.22766577787541278,2023-06-23 03:59:36.315756,2023-06-23 03:59:44.883438,0 days 00:00:08.567682,,,Bernoulli,0.5350057538570696,10,Depthwise,0.015077530142063696,0.06706620731417516,,60,64.02814774819531,0.797004903598256,COMPLETE
410,410,0.22864611501281334,2023-06-23 05:18:04.952694,2023-06-23 05:18:14.823473,0 days 00:00:09.870779,,,No,0.5839275604231537,10,Lossguide,1.5758164954298968,0.06927311822939973,71.0,54,10.845948693089763,,COMPLETE
487,487,0.22867537985988845,2023-06-23 06:13:50.720161,2023-06-23 06:13:56.691412,0 days 00:00:05.971251,,,No,0.38675001707989215,10,Depthwise,9.660298597370556,0.1681743046254125,,96,28.229720508661316,,COMPLETE
144,144,0.22923205264924887,2023-06-23 01:32:46.649594,2023-06-23 01:32:56.307056,0 days 00:00:09.657462,,,No,0.35119338151522345,10,Depthwise,24.59026943981398,0.23416091323975027,,60,18.86915341723971,,COMPLETE
346,346,0.2292533082781282,2023-06-23 04:25:48.948172,2023-06-23 04:25:57.352546,0 days 00:00:08.404374,,,Bernoulli,0.5017704124244003,10,Depthwise,0.01680747936845941,0.04827562310726468,,48,33.029180736594846,0.3611775380899822,COMPLETE
130,130,0.2293962280849546,2023-06-23 01:28:48.548974,2023-06-23 01:28:52.520206,0 days 00:00:03.971232,,,No,0.41013682201415436,5,Depthwise,3.5398404356616937,0.18545169838006245,,66,14.698950661589762,,COMPLETE
379,379,0.229423174997014,2023-06-23 05:04:09.565393,2023-06-23 05:04:17.841132,0 days 00:00:08.275739,,,No,0.4895202014036826,10,Depthwise,3.0191384893953064,0.10086360794136243,,49,87.70986330793599,,COMPLETE
350,350,0.22980741129259882,2023-06-23 04:27:13.585265,2023-06-23 04:27:22.244819,0 days 00:00:08.659554,,,No,0.5635566714638495,10,Depthwise,3.0673622842090498,0.10577046729524235,,47,44.10994159724577,,COMPLETE
318,318,0.22983946910447495,2023-06-23 04:12:32.473028,2023-06-23 04:12:46.241319,0 days 00:00:13.768291,,,No,0.4496111262391861,10,Depthwise,0.08830904202136423,0.03202453366417364,,42,19.262654697430285,,COMPLETE
479,479,0.23025680126996134,2023-06-23 06:00:00.999130,2023-06-23 06:00:07.087691,0 days 00:00:06.088561,,,No,0.397599924908897,10,Depthwise,0.6652357126356049,0.12794767567530507,,62,69.32180755456679,,COMPLETE
29,29,0.23044633721031416,2023-06-23 00:29:14.006599,2023-06-23 00:29:21.516599,0 days 00:00:07.510000,,,No,0.38127275454966425,9,Depthwise,0.2411163733531175,0.05791816774580646,,85,52.717349753671925,,COMPLETE
254,254,0.23177260177032583,2023-06-23 03:10:05.075719,2023-06-23 03:10:21.082132,0 days 00:00:16.006413,21.78101845551477,,Bayesian,,10,Depthwise,0.05652128494893733,0.03730953492629767,,53,32.67735727853429,,COMPLETE
35,35,0.23269374806719795,2023-06-23 00:29:54.551350,2023-06-23 00:30:39.481716,0 days 00:00:44.930366,,Ordered,No,0.506491469940263,7,SymmetricTree,87.60173928673147,0.29277530796851453,,94,64.81907580659741,,COMPLETE
421,421,0.23387603832572648,2023-06-23 05:33:49.768108,2023-06-23 05:34:00.443580,0 days 00:00:10.675472,,,No,0.47994020695617834,10,Depthwise,0.02078605344513963,0.034132270098873464,,87,28.126630206584917,,COMPLETE
21,21,0.23434384029656444,2023-06-23 00:28:08.540923,2023-06-23 00:28:14.187743,0 days 00:00:05.646820,,,No,0.988063257643564,6,Depthwise,0.026225842762963185,0.11002624170723191,,100,59.798998613787944,,COMPLETE
7,7,0.23457307586651804,2023-06-23 00:21:50.934961,2023-06-23 00:22:02.762318,0 days 00:00:11.827357,,,Bernoulli,0.8870178709906145,4,Depthwise,2.1258176934298914e-06,0.03163518708287931,,24,16.367966655876177,0.4616676483359279,COMPLETE
79,79,0.2347753466383881,2023-06-23 01:01:16.639690,2023-06-23 01:01:22.887491,0 days 00:00:06.247801,,,No,0.31070689168826504,10,Lossguide,3.107511260405783,0.04822402573509815,4.0,59,9.505836926133991,,COMPLETE
20,20,0.2348305404382474,2023-06-23 00:28:00.665496,2023-06-23 00:28:08.540145,0 days 00:00:07.874649,,,No,0.6605148687960688,9,Lossguide,0.15651694450133066,0.06577607672532892,95.0,89,70.95249559630663,,COMPLETE
329,329,0.23605407027383682,2023-06-23 04:16:46.221349,2023-06-23 04:17:21.107172,0 days 00:00:34.885823,45.63405982724968,,Bayesian,,10,Lossguide,29.080788747857355,0.047560804509698976,117.0,47,41.245849619020206,,COMPLETE
482,482,0.23622418341119403,2023-06-23 06:01:06.200876,2023-06-23 06:01:32.570480,0 days 00:00:26.369604,,,No,0.3695340491157526,10,Depthwise,0.07279759246106286,0.012542124462424212,,45,31.623144262394128,,COMPLETE
16,16,0.23666125673610694,2023-06-23 00:27:10.004403,2023-06-23 00:27:14.412615,0 days 00:00:04.408212,,,Bernoulli,0.7493105002309979,8,Lossguide,5.764097660740923,0.17122822514343142,4.0,28,77.97664419175169,0.7870639471942303,COMPLETE
336,336,0.23705304300654673,2023-06-23 04:19:23.582471,2023-06-23 04:20:50.949592,0 days 00:01:27.367121,,,No,0.6641366869214158,10,Depthwise,99.54524424452164,0.005656973603171994,,57,25.956199973263118,,COMPLETE
208,208,0.2383502445934676,2023-06-23 02:36:08.017030,2023-06-23 02:36:17.930807,0 days 00:00:09.913777,,,No,0.5502107693359816,10,Depthwise,0.0663445289130566,0.05460307459965645,,46,33.89793499721827,,COMPLETE
158,158,0.2391685039313552,2023-06-23 01:39:38.051244,2023-06-23 01:39:45.281709,0 days 00:00:07.230465,,,No,0.4344707548209208,10,Depthwise,0.13320832889039125,0.0774918340410193,,55,26.326050531741405,,COMPLETE
399,399,0.23997567268881365,2023-06-23 05:12:57.449960,2023-06-23 05:13:05.570661,0 days 00:00:08.120701,,,No,0.3914431335292338,10,Depthwise,0.01855765952421935,0.06300623724299168,,57,22.48104239534446,,COMPLETE
371,371,0.24065840541130853,2023-06-23 04:53:40.924216,2023-06-23 04:53:48.717400,0 days 00:00:07.793184,,,No,0.496284563416926,10,Depthwise,0.1872224414668429,0.0786241452528849,,55,34.40800166380442,,COMPLETE
357,357,0.24102372528771843,2023-06-23 04:47:10.893734,2023-06-23 04:47:22.680068,0 days 00:00:11.786334,,,No,0.592443019239953,10,Depthwise,0.008716699474723257,0.039886102452120674,,66,42.50771717608584,,COMPLETE
489,489,0.2410854973695643,2023-06-23 06:14:05.408646,2023-06-23 06:14:11.874514,0 days 00:00:06.465868,,,Bernoulli,0.40548726032150506,10,Depthwise,1.0111086745776334,0.11136575427882812,,42,25.023596121112792,0.6295897258935913,COMPLETE
258,258,0.24155165572869702,2023-06-23 03:12:02.807381,2023-06-23 03:12:17.685127,0 days 00:00:14.877746,,,No,0.46784651016540363,10,Depthwise,0.010280428711410923,0.025250059956791554,,58,37.42016934752826,,COMPLETE
274,274,0.24211440548474744,2023-06-23 03:51:54.583643,2023-06-23 03:52:23.130181,0 days 00:00:28.546538,,,No,0.5259714093974981,10,Depthwise,0.04668760037164563,0.01204618899913408,,48,39.200743607237925,,COMPLETE
205,205,0.24241376713097101,2023-06-23 02:34:44.717847,2023-06-23 02:34:54.760226,0 days 00:00:10.042379,,,No,0.4858617243930447,10,Depthwise,0.12266496063806154,0.0569959511696473,,51,27.284288326370362,,COMPLETE
411,411,0.2442112956675433,2023-06-23 05:18:14.824228,2023-06-23 05:18:21.371885,0 days 00:00:06.547657,,,No,0.527439303603086,10,Depthwise,0.42562699499925016,0.10975410832795619,,66,46.181135109975045,,COMPLETE
324,324,0.24510659454954015,2023-06-23 04:14:43.325639,2023-06-23 04:15:04.716772,0 days 00:00:21.391133,,,No,0.509159821964043,10,Lossguide,0.03633653365199293,0.018378102903564668,108.0,51,37.36999610137291,,COMPLETE
402,402,0.24590659739455756,2023-06-23 05:13:53.247663,2023-06-23 05:14:00.534173,0 days 00:00:07.286510,,,No,0.5203258103361152,10,Depthwise,0.09137465506202906,0.102429519900359,,60,27.4844854748941,,COMPLETE
310,310,0.24606493160175008,2023-06-23 04:10:00.663425,2023-06-23 04:10:09.124454,0 days 00:00:08.461029,,,No,0.572254467486311,10,Depthwise,0.17160948141301244,0.13507350684588923,,63,67.76286599566313,,COMPLETE
391,391,0.24931206935755892,2023-06-23 05:08:43.711958,2023-06-23 05:08:50.977225,0 days 00:00:07.265267,,,No,0.4922864637393663,5,Depthwise,0.006905861820810565,0.04814939252900297,,52,31.046893374167713,,COMPLETE
101,101,0.24969135191314787,2023-06-23 01:14:59.065253,2023-06-23 01:16:30.779739,0 days 00:01:31.714486,,,No,0.3645941685392669,9,Depthwise,39.635693517132374,0.07424982802693533,,5,24.762455510175187,,COMPLETE
447,447,0.25097897408570125,2023-06-23 05:50:44.739742,2023-06-23 05:50:49.335187,0 days 00:00:04.595445,,,MVS,0.3354162303257873,10,Depthwise,0.25626286120485603,0.20135306690269186,,52,64.12804330126933,0.65294750193155,COMPLETE
170,170,0.25153177857045916,2023-06-23 01:43:45.026619,2023-06-23 01:44:06.850120,0 days 00:00:21.823501,51.319213096891296,,Bayesian,,10,Depthwise,57.06335355387372,0.08975581877465405,,52,22.496267067397653,,COMPLETE
387,387,0.2522520410627152,2023-06-23 05:08:07.118634,2023-06-23 05:08:13.928406,0 days 00:00:06.809772,,,No,0.4620422320921728,10,Depthwise,0.055099136453917494,0.10911994055706664,,48,70.03737406026316,,COMPLETE
441,441,0.25515255492370115,2023-06-23 05:40:08.034296,2023-06-23 05:49:27.367034,0 days 00:09:19.332738,,Ordered,No,0.3105046815693445,10,SymmetricTree,96.36904998401614,0.14910591744993734,,53,62.972871289251955,,COMPLETE
234,234,0.2558505210921844,2023-06-23 02:58:54.817302,2023-06-23 02:59:23.909995,0 days 00:00:29.092693,,,No,0.48440185799836666,10,Depthwise,0.7242698404339925,0.03899675328106787,,14,37.34676907985778,,COMPLETE
1,1,0.25671097355614053,2023-06-23 00:17:44.393705,2023-06-23 00:17:59.816310,0 days 00:00:15.422605,,,Bernoulli,0.8781652721140634,5,Depthwise,0.00010074385694581401,0.016972153902716513,,58,12.382616770314092,0.9774125123068489,COMPLETE
457,457,0.257575021141754,2023-06-23 05:53:14.767723,2023-06-23 05:53:20.116126,0 days 00:00:05.348403,,,Bernoulli,0.37918698791577354,10,Depthwise,4.5239085630852435e-06,0.09740905319780872,,53,59.329418070492196,0.7486840311190427,COMPLETE
187,187,0.2590429391226883,2023-06-23 01:51:35.160632,2023-06-23 02:23:33.771721,0 days 00:31:58.611089,,Ordered,No,0.5101903641354038,10,SymmetricTree,89.78976407337126,0.04146483762066806,,47,26.962645873620595,,COMPLETE
339,339,0.25954535221179764,2023-06-23 04:21:49.027179,2023-06-23 04:21:56.401247,0 days 00:00:07.374068,,,No,0.47169883029640053,10,Depthwise,0.0006410292828893702,0.08773337332357146,,61,21.99009123479341,,COMPLETE
100,100,0.26133155815068426,2023-06-23 01:11:26.114467,2023-06-23 01:14:59.064630,0 days 00:03:32.950163,,Ordered,No,0.3493150964307745,9,SymmetricTree,9.45644352114747,0.12034298986574875,,62,28.775099793794112,,COMPLETE
260,260,0.2613670575475882,2023-06-23 03:12:54.431687,2023-06-23 03:46:22.257770,0 days 00:33:27.826083,,Ordered,No,0.5195223189584779,10,SymmetricTree,97.41323031806017,0.04123875613425754,,52,21.702394688021098,,COMPLETE
485,485,0.2620074272260511,2023-06-23 06:02:59.782057,2023-06-23 06:03:10.911768,0 days 00:00:11.129711,,,No,0.3717571248372969,9,Depthwise,0.009594288082314283,0.0683690645378828,,46,29.853061758282006,,COMPLETE
338,338,0.2622290300361937,2023-06-23 04:21:38.349815,2023-06-23 04:21:49.026519,0 days 00:00:10.676704,,,No,0.3212232143913066,10,Depthwise,0.0038581085691951457,0.034313735210115145,,46,37.0077211197862,,COMPLETE
419,419,0.2623840177794947,2023-06-23 05:32:52.090853,2023-06-23 05:32:59.958118,0 days 00:00:07.867265,,,Bernoulli,0.7939030379300086,10,Depthwise,7.146020675270329e-05,0.05843219193443813,,48,23.113000720648465,0.6439330838146143,COMPLETE
342,342,0.26433900160569546,2023-06-23 04:23:26.970695,2023-06-23 04:24:19.638867,0 days 00:00:52.668172,,,No,0.632738066994818,10,Depthwise,0.006920231258310947,0.0046596787681245765,,54,51.534889642722696,,COMPLETE
486,486,0.2646301290113913,2023-06-23 06:03:10.912629,2023-06-23 06:13:50.719450,0 days 00:10:39.806821,,Ordered,No,0.35914109332508587,10,SymmetricTree,42.05075829456136,0.09563427514887303,,47,29.171779143392573,,COMPLETE
417,417,0.26484171591923167,2023-06-23 05:20:16.571061,2023-06-23 05:32:26.444488,0 days 00:12:09.873427,,Ordered,No,0.6539266888977289,10,SymmetricTree,52.62754564214789,0.12891347397001512,,45,25.689271919367226,,COMPLETE
470,470,0.264846383954833,2023-06-23 05:57:40.682597,2023-06-23 05:57:52.094164,0 days 00:00:11.411567,,,No,0.3571939827670759,10,Depthwise,0.1168499906101894,0.09211333024097199,,35,58.82994726557512,,COMPLETE
478,478,0.2653111826920138,2023-06-23 05:59:51.814814,2023-06-23 06:00:00.998229,0 days 00:00:09.183415,11.792897184570883,,Bayesian,,10,Depthwise,0.02496390301211201,0.1007257925695615,,59,4.094978717789402,,COMPLETE
351,351,0.2690881493589681,2023-06-23 04:27:22.245576,2023-06-23 04:45:31.725722,0 days 00:18:09.480146,,Ordered,MVS,0.559058121165198,10,SymmetricTree,20.55722164290168,0.03846635489910027,,50,56.45709720536492,0.8313559656145959,COMPLETE
407,407,0.269468398420877,2023-06-23 05:15:22.368652,2023-06-23 05:16:53.135124,0 days 00:01:30.766472,,,No,0.48667996261142965,10,Depthwise,96.15376973792775,0.004219675458280476,,49,29.695761790990566,,COMPLETE
458,458,0.2708128350494564,2023-06-23 05:53:20.116829,2023-06-23 05:53:29.850935,0 days 00:00:09.734106,,,No,0.6824377159062798,10,Depthwise,0.0019448164253029008,0.0748738401277293,,46,65.81854579350475,,COMPLETE
164,164,0.27081749751887224,2023-06-23 01:41:50.929485,2023-06-23 01:41:58.955947,0 days 00:00:08.026462,,,No,0.5290461182660541,10,Depthwise,0.013367814493213183,0.06931420044161585,,55,19.861814946556684,,COMPLETE
424,424,0.2712708872658357,2023-06-23 05:35:04.659645,2023-06-23 05:35:26.550616,0 days 00:00:21.890971,,,No,0.7089323709204296,10,Lossguide,1.172440195626665,0.1338634381425911,118.0,9,69.53508969186858,,COMPLETE
390,390,0.27146349957534327,2023-06-23 05:08:33.503881,2023-06-23 05:08:43.711161,0 days 00:00:10.207280,,,No,0.5074420902949212,10,Depthwise,0.00011436324847650198,0.03092530446736353,,62,27.55461511572071,,COMPLETE
60,60,0.2728170999278936,2023-06-23 00:50:08.026129,2023-06-23 00:53:03.304387,0 days 00:02:55.278258,,Plain,Bernoulli,0.4357304029074564,9,SymmetricTree,11.256455575380414,0.11989531021390375,,53,30.844750807380585,0.3868762600027699,COMPLETE
86,86,0.2732057712026058,2023-06-23 01:03:11.949340,2023-06-23 01:06:53.482056,0 days 00:03:41.532716,,Plain,Bernoulli,0.30157070911244527,10,SymmetricTree,15.260634563311628,0.06370339927674099,,64,36.81014333371716,0.7113704870714377,COMPLETE
46,46,0.27557108448152917,2023-06-23 00:32:30.442474,2023-06-23 00:36:45.968530,0 days 00:04:15.526056,,Plain,No,0.30347275763785725,10,SymmetricTree,32.246749844414616,0.06588039723544072,,49,33.20149611931737,,COMPLETE
499,499,0.27633948668346264,2023-06-23 06:18:32.245664,2023-06-23 06:18:39.162367,0 days 00:00:06.916703,,,No,0.3999104971635448,10,Depthwise,0.00031589572257022486,0.0681564343415395,,53,11.905927629455805,,COMPLETE
491,491,0.2768207221471825,2023-06-23 06:14:34.117026,2023-06-23 06:14:42.018988,0 days 00:00:07.901962,,,No,0.372320778532651,10,Depthwise,0.0009204886660984527,0.08050868695440443,,45,26.672603001959832,,COMPLETE
12,12,0.2772581890135396,2023-06-23 00:25:48.250960,2023-06-23 00:25:51.319577,0 days 00:00:03.068617,,,No,0.33175524171227,4,Lossguide,0.7706761672554533,0.29802280360851435,124.0,59,70.92932318777649,,COMPLETE
456,456,0.2774532966380502,2023-06-23 05:53:07.926394,2023-06-23 05:53:14.766944,0 days 00:00:06.840550,,,Bernoulli,0.9435314223830837,10,Depthwise,6.602942823831142e-08,0.08424865170652966,,51,71.6311764877548,0.7014195345417489,COMPLETE
305,305,0.2780504515816789,2023-06-23 04:04:09.559500,2023-06-23 04:08:18.214096,0 days 00:04:08.654596,,Plain,No,0.3348737880560272,10,SymmetricTree,18.49073162277244,0.06318183669802832,,53,30.92977697054737,,COMPLETE
195,195,0.2781325431542452,2023-06-23 02:28:44.826195,2023-06-23 02:28:52.618685,0 days 00:00:07.792490,,,No,0.49877338437522756,6,Depthwise,1.145626339754486e-05,0.045733394907114935,,46,28.200460004531205,,COMPLETE
55,55,0.2796431810240567,2023-06-23 00:40:10.138199,2023-06-23 00:48:49.448061,0 days 00:08:39.309862,,Ordered,MVS,0.46230562856662294,10,SymmetricTree,2.3797831248197148,0.07167584887217049,,43,14.241099828798642,0.6633911023966806,COMPLETE
128,128,0.27965235971494395,2023-06-23 01:24:28.491971,2023-06-23 01:28:40.680995,0 days 00:04:12.189024,,Plain,No,0.45750756680301613,10,SymmetricTree,8.657040399315905,0.048415460702135676,,74,11.963378472795792,,COMPLETE
333,333,0.28021555500564355,2023-06-23 04:18:54.797332,2023-06-23 04:19:01.901347,0 days 00:00:07.104015,,,No,0.548749987431995,10,Depthwise,0.013907974664395034,0.10449111944936867,,59,69.12212647928628,,COMPLETE
438,438,0.28187539436923525,2023-06-23 05:39:11.680814,2023-06-23 05:39:17.994304,0 days 00:00:06.313490,,,No,0.30035449512487833,10,Depthwise,0.030906549018112836,0.1854161081529226,,64,68.45780109011234,,COMPLETE
488,488,0.2819147581708782,2023-06-23 06:13:56.692207,2023-06-23 06:14:05.407916,0 days 00:00:08.715709,,,No,0.4096482798138274,10,Depthwise,0.0028885007519554268,0.0726944200558809,,44,27.144967789634983,,COMPLETE
230,230,0.28236485922218757,2023-06-23 02:56:29.084873,2023-06-23 02:56:39.522868,0 days 00:00:10.437995,,,No,0.55670493198665,10,Depthwise,0.0010047201026643154,0.030581265713754247,,53,35.68214029554512,,COMPLETE
468,468,0.2824264704181412,2023-06-23 05:57:21.002800,2023-06-23 05:57:34.110886,0 days 00:00:13.108086,,,No,0.5956409966146936,10,Depthwise,4.0497768286647624e-06,0.015694367688100296,,60,9.807076600214572,,COMPLETE
176,176,0.28313866328158926,2023-06-23 01:46:35.165339,2023-06-23 01:46:43.865135,0 days 00:00:08.699796,,,No,0.4886669500045443,10,Depthwise,0.0030886011806542293,0.07819709966828729,,50,28.21604778155966,,COMPLETE
398,398,0.2836253407856932,2023-06-23 05:12:47.225676,2023-06-23 05:12:57.449149,0 days 00:00:10.223473,,,No,0.35305170467981845,10,Lossguide,0.02623793785005877,0.14050920116151788,127.0,47,60.40271156449725,,COMPLETE
374,374,0.28733679396030454,2023-06-23 05:03:03.209592,2023-06-23 05:03:12.438096,0 days 00:00:09.228504,,,No,0.5868924401384328,10,Depthwise,0.0018840586592332234,0.05776695023964391,,54,29.03386279439146,,COMPLETE
443,443,0.28802676261067794,2023-06-23 05:49:49.490321,2023-06-23 05:49:54.904190,0 days 00:00:05.413869,,,No,0.34261784449646504,10,Depthwise,0.01199349657701194,0.16395205074271746,,61,70.58759387357163,,COMPLETE
315,315,0.2880355302681503,2023-06-23 04:11:36.775831,2023-06-23 04:11:42.437973,0 days 00:00:05.662142,,,No,0.5430955563601089,10,Depthwise,0.0014500268432968162,0.12988913153609968,,56,14.887185406005194,,COMPLETE
377,377,0.2907748913104603,2023-06-23 05:03:55.112546,2023-06-23 05:04:02.750911,0 days 00:00:07.638365,52.82491051877371,,Bayesian,,10,Depthwise,6.329465367787535,0.15954754344096972,,60,20.46538251528261,,COMPLETE
229,229,0.2926925701056815,2023-06-23 02:48:40.640940,2023-06-23 02:56:29.084184,0 days 00:07:48.443244,,Plain,No,0.5395870852572631,10,SymmetricTree,38.81658744013882,0.03837162368292009,,54,41.47140209185761,,COMPLETE
330,330,0.2927362796313723,2023-06-23 04:17:21.107920,2023-06-23 04:17:29.755135,0 days 00:00:08.647215,,,No,0.6405144400695801,10,Lossguide,0.0016334674196028564,0.05549785661495223,84.0,52,32.74500158367547,,COMPLETE
450,450,0.29627910683658626,2023-06-23 05:51:47.225749,2023-06-23 05:51:51.088771,0 days 00:00:03.863022,,,Bernoulli,0.35807923382824763,10,Lossguide,0.0001921784866181729,0.20181309461023758,87.0,58,64.87408688717994,0.5706136211204903,COMPLETE
382,382,0.29657877128743537,2023-06-23 05:05:58.483254,2023-06-23 05:06:06.071846,0 days 00:00:07.588592,,,No,0.5483315955852947,10,Depthwise,0.00042847626319389393,0.07277306616648184,,54,38.566213683343825,,COMPLETE
469,469,0.29846178857635486,2023-06-23 05:57:34.111676,2023-06-23 05:57:40.681898,0 days 00:00:06.570222,,,No,0.6733154595879629,10,Depthwise,0.002334307704828189,0.12885895487111582,,50,72.32001619332908,,COMPLETE
388,388,0.29952338019275004,2023-06-23 05:08:13.929178,2023-06-23 05:08:20.650379,0 days 00:00:06.721201,,,No,0.5677554666563133,10,Depthwise,1.2800857652014273e-08,0.06637115171152026,,54,54.53086489642562,,COMPLETE
352,352,0.29982203191132084,2023-06-23 04:45:31.726397,2023-06-23 04:45:40.822315,0 days 00:00:09.095918,,,No,0.5461309377810805,10,Depthwise,0.000333900943183253,0.05870545288451164,,45,46.907686917568455,,COMPLETE
372,372,0.3005207228775988,2023-06-23 04:53:48.718185,2023-06-23 05:02:49.554266,0 days 00:09:00.836081,,Plain,No,0.5156550087831854,10,SymmetricTree,65.18185567807792,0.036719994782186065,,50,23.486237077786484,,COMPLETE
40,40,0.3005765593410273,2023-06-23 00:31:16.856311,2023-06-23 00:31:27.416339,0 days 00:00:10.560028,,,No,0.3075242634049973,8,Depthwise,0.00422525520601408,0.07751675849052657,,20,23.824250970855253,,COMPLETE
6,6,0.3040551553748252,2023-06-23 00:21:39.762576,2023-06-23 00:21:50.934286,0 days 00:00:11.171710,5.528017901521542,,Bayesian,,5,Lossguide,0.00830299666099351,0.08842987961624206,34.0,14,48.857765756810444,,COMPLETE
426,426,0.30622316494668667,2023-06-23 05:35:46.126022,2023-06-23 05:35:51.274195,0 days 00:00:05.148173,,,MVS,0.662083170134661,10,Depthwise,0.0002559261686434907,0.15883866146779077,,49,63.87897884264778,0.5990195715505804,COMPLETE
471,471,0.30672463214545465,2023-06-23 05:57:52.095016,2023-06-23 05:57:56.620959,0 days 00:00:04.525943,,,Bernoulli,0.7406361940468418,10,Depthwise,0.005002007190146567,0.2663208318628765,,55,18.329235146786065,0.6733213528882903,COMPLETE
293,293,0.309865880134945,2023-06-23 03:58:58.235473,2023-06-23 03:59:04.274709,0 days 00:00:06.039236,,,No,0.43369076382249344,10,Depthwise,1.3098124106922394e-06,0.08321821529476076,,55,27.215361076129852,,COMPLETE
218,218,0.3103967639570918,2023-06-23 02:41:28.949285,2023-06-23 02:41:37.210050,0 days 00:00:08.260765,,,No,0.5074801490656782,10,Depthwise,2.1743165786544056e-08,0.037434442483540685,,46,26.785483085949586,,COMPLETE
446,446,0.32601544297464163,2023-06-23 05:50:40.698377,2023-06-23 05:50:44.739068,0 days 00:00:04.040691,,,Bernoulli,0.34958260257337803,10,Depthwise,2.7908993554968215e-05,0.18371759798647852,,50,66.24085014132221,0.680872800370383,COMPLETE
345,345,0.32679057324693295,2023-06-23 04:25:42.735749,2023-06-23 04:25:48.947467,0 days 00:00:06.211718,,,No,0.30395417894995685,10,Depthwise,1.0606827695840462e-05,0.04347189752465317,,55,70.39224525567026,,COMPLETE
236,236,0.3272149270154334,2023-06-23 03:00:03.208859,2023-06-23 03:00:11.697136,0 days 00:00:08.488277,,,No,0.46562355364019115,10,Depthwise,3.496120906008981e-08,0.041907074694416194,,49,29.415816401904593,,COMPLETE
459,459,0.3290687125548677,2023-06-23 05:53:29.851615,2023-06-23 05:53:34.158494,0 days 00:00:04.306879,,,No,0.30133887224462885,8,Depthwise,4.862411367105765e-05,0.14372307335538184,,58,14.93313171566729,,COMPLETE
493,493,0.3312545209520604,2023-06-23 06:14:53.330751,2023-06-23 06:16:16.974676,0 days 00:01:23.643925,,,No,0.3871757024675838,10,Depthwise,46.48188719771403,0.002318174560890787,,50,21.961396022744392,,COMPLETE
