,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
690,690,0.38792148321001574,2023-06-20 02:10:28.847634,2023-06-20 02:10:48.529798,0 days 00:00:19.682164,,,MVS,4,Lossguide,98.44009289698982,0.019144718951201744,12.0,90,24.54631999424157,,COMPLETE
963,963,0.3879666405169387,2023-06-20 03:22:58.633684,2023-06-20 03:23:06.736395,0 days 00:00:08.102711,33.06924644096779,,Bayesian,9,Depthwise,0.0033871562850719523,0.05430700958915721,,85,60.23012569412355,,COMPLETE
269,269,0.388105135494496,2023-06-20 00:14:57.928377,2023-06-20 00:15:04.080243,0 days 00:00:06.151866,39.81242859437002,,Bayesian,4,Depthwise,2.1147554016563682e-07,0.05868463944121172,,92,55.26902531008611,,COMPLETE
40,40,0.3885562395327837,2023-06-19 22:53:55.055261,2023-06-19 22:54:59.692233,0 days 00:01:04.636972,33.84264856838007,Ordered,Bayesian,5,SymmetricTree,3.308291813740127,0.0830599125940771,,100,51.19767446292786,,COMPLETE
720,720,0.38871485304040004,2023-06-20 02:17:56.951449,2023-06-20 02:17:59.637477,0 days 00:00:02.686028,,,No,4,Depthwise,2.322227677456655,0.18987167139400613,,87,10.815128367546734,,COMPLETE
937,937,0.3887350600302832,2023-06-20 03:16:38.061980,2023-06-20 03:16:42.561199,0 days 00:00:04.499219,,,No,4,Depthwise,2.287596773222373e-07,0.05942840205151818,,91,48.08486112035119,,COMPLETE
538,538,0.38927938339023943,2023-06-20 01:30:36.966926,2023-06-20 01:30:40.005148,0 days 00:00:03.038222,,,Bernoulli,4,Depthwise,1.8929426180524402,0.1341374813125806,,87,51.04199381903648,0.5789058348100364,COMPLETE
632,632,0.38972249835540457,2023-06-20 01:55:25.441709,2023-06-20 01:55:59.362561,0 days 00:00:33.920852,25.655582147192572,,Bayesian,4,Depthwise,6.177207268568858e-06,0.003885046078586751,,96,31.52238020591062,,COMPLETE
668,668,0.38972599486840404,2023-06-20 02:04:53.361357,2023-06-20 02:04:56.080347,0 days 00:00:02.718990,,,MVS,4,Depthwise,0.8633838911948868,0.18796845028882905,,94,17.488083708270153,,COMPLETE
999,999,0.38982476849146375,2023-06-20 03:31:40.384513,2023-06-20 03:31:46.078064,0 days 00:00:05.693551,,,Bernoulli,5,Depthwise,3.6898696986058566,0.05438250082447578,,89,49.12393881346135,0.3055230664513219,COMPLETE
395,395,0.38982641297566367,2023-06-20 00:49:32.902383,2023-06-20 00:49:36.022462,0 days 00:00:03.120079,39.07623452055944,,Bayesian,4,Lossguide,0.013668560678939071,0.22863977738503635,113.0,89,55.933905681589735,,COMPLETE
48,48,0.3898741928310199,2023-06-19 22:56:51.197354,2023-06-19 22:57:10.190786,0 days 00:00:18.993432,,Plain,No,6,SymmetricTree,3.3863895004768976,0.02015914674755132,,75,48.78542534575698,,COMPLETE
795,795,0.3903310654507964,2023-06-20 02:40:10.013235,2023-06-20 02:40:47.598213,0 days 00:00:37.584978,29.854680143538783,,Bayesian,4,Depthwise,0.023189933948891715,0.0032873140221203003,,95,40.10952625471177,,COMPLETE
831,831,0.3907311895352794,2023-06-20 02:49:05.686502,2023-06-20 02:49:40.405023,0 days 00:00:34.718521,42.45943685208532,,Bayesian,4,Depthwise,0.00032506975140177434,0.004133990971662808,,84,38.519129320737235,,COMPLETE
316,316,0.3907927280194925,2023-06-20 00:29:15.576626,2023-06-20 00:29:21.528208,0 days 00:00:05.951582,,,Bernoulli,5,Depthwise,6.0798000321397145,0.04281702014370136,,91,37.83094013826635,0.3065133915766004,COMPLETE
830,830,0.39138461190411683,2023-06-20 02:48:58.886070,2023-06-20 02:49:05.685660,0 days 00:00:06.799590,,,Bernoulli,4,Depthwise,6.307592065820362,0.039944516382119,,98,18.71749561276164,0.3341682519596015,COMPLETE
69,69,0.39192349702838003,2023-06-19 23:10:32.389495,2023-06-19 23:10:46.294088,0 days 00:00:13.904593,53.032149624070406,,Bayesian,4,Depthwise,49.10761687355441,0.08951372250669198,,91,40.734639972398625,,COMPLETE
804,804,0.392101129687428,2023-06-20 02:42:49.517448,2023-06-20 02:42:52.571674,0 days 00:00:03.054226,,,Bernoulli,4,Depthwise,7.743950197255908,0.14504806256817135,,93,46.611113986290945,0.7967656164861459,COMPLETE
450,450,0.3937780645290738,2023-06-20 01:06:48.498294,2023-06-20 01:06:54.919757,0 days 00:00:06.421463,,,No,4,Depthwise,1.8887996361924048e-08,0.03290251118277706,,87,66.14154298864459,,COMPLETE
903,903,0.3938448941902329,2023-06-20 03:06:49.687201,2023-06-20 03:06:54.428138,0 days 00:00:04.740937,34.98509055967763,,Bayesian,4,Depthwise,8.817268712656818e-08,0.1016916844778873,,91,41.431604932958315,,COMPLETE
581,581,0.39458091283384467,2023-06-20 01:43:35.367720,2023-06-20 01:43:41.747914,0 days 00:00:06.380194,36.95314244165405,,Bayesian,4,Depthwise,0.005193002552895844,0.1289161670963146,,15,11.083469947227876,,COMPLETE
731,731,0.394618350468382,2023-06-20 02:21:52.332192,2023-06-20 02:21:59.884555,0 days 00:00:07.552363,,,Bernoulli,4,Depthwise,2.8170188810007944e-07,0.02533250145213048,,86,48.55288760933291,0.35691706490059344,COMPLETE
787,787,0.3952173427714654,2023-06-20 02:37:59.951396,2023-06-20 02:38:03.294254,0 days 00:00:03.342858,,,MVS,4,Depthwise,0.0017252083230663623,0.10727531871276022,,91,43.81818335917071,,COMPLETE
367,367,0.3960535365613033,2023-06-20 00:42:35.950630,2023-06-20 00:42:40.771015,0 days 00:00:04.820385,,,Bernoulli,4,Depthwise,3.2220751491364434,0.04469718563728772,,87,0.8814612654053211,0.7772316206707649,COMPLETE
437,437,0.39610274725730105,2023-06-20 01:02:49.589537,2023-06-20 01:02:53.484798,0 days 00:00:03.895261,23.691687304727143,,Bayesian,4,Depthwise,0.00404711354709201,0.17893370537933467,,88,8.697231067050023,,COMPLETE
869,869,0.3962536161983312,2023-06-20 02:58:26.601927,2023-06-20 02:59:04.780524,0 days 00:00:38.178597,18.51233984918513,,Bayesian,4,Depthwise,48.566994748739624,0.005054965893412965,,88,56.206173348659654,,COMPLETE
931,931,0.39638934395528763,2023-06-20 03:14:00.465245,2023-06-20 03:14:04.412285,0 days 00:00:03.947040,26.411868101695745,,Bayesian,4,Depthwise,6.54457721786482e-06,0.21288573761308602,,87,1.7861027947919224,,COMPLETE
979,979,0.39664790611668704,2023-06-20 03:27:38.785252,2023-06-20 03:27:48.957010,0 days 00:00:10.171758,,,Bernoulli,4,Depthwise,0.00025875302188430765,0.01751702737633978,,93,26.79089307920755,0.3494242674016592,COMPLETE
491,491,0.3973878482395037,2023-06-20 01:18:20.056371,2023-06-20 01:18:23.794625,0 days 00:00:03.738254,,,Bernoulli,4,Depthwise,0.0002650422938420151,0.06163489669265224,,95,48.431301380868355,0.3942768134858221,COMPLETE
719,719,0.3976254392609066,2023-06-20 02:17:51.508430,2023-06-20 02:17:56.950716,0 days 00:00:05.442286,0.25197526056507513,,Bayesian,4,Depthwise,3.237326573692596e-08,0.0413485245413581,,91,33.566132983740175,,COMPLETE
621,621,0.3979902870460048,2023-06-20 01:52:30.867655,2023-06-20 01:52:34.416125,0 days 00:00:03.548470,,,No,4,Depthwise,54.12391639447114,0.2558109534484762,,87,48.785405215843674,,COMPLETE
993,993,0.39803095668859134,2023-06-20 03:30:02.143499,2023-06-20 03:30:12.051727,0 days 00:00:09.908228,34.836093363463334,,Bayesian,10,Depthwise,0.00985541758944925,0.050924233097455696,,76,20.26283691710546,,COMPLETE
488,488,0.39814129929698255,2023-06-20 01:17:05.463822,2023-06-20 01:17:44.337967,0 days 00:00:38.874145,33.82495442376786,,Bayesian,4,Depthwise,1.6104677255205768,0.0030961129700946533,,92,52.576175543338884,,COMPLETE
45,45,0.39935490849317085,2023-06-19 22:56:08.124110,2023-06-19 22:56:10.923672,0 days 00:00:02.799562,,,Bernoulli,5,Lossguide,0.3697099491810387,0.1352460903865538,9.0,80,53.01529402976709,0.32248074616633005,COMPLETE
295,295,0.39941547793931137,2023-06-20 00:23:20.859047,2023-06-20 00:23:59.780956,0 days 00:00:38.921909,38.23587396457808,,Bayesian,4,Depthwise,20.009825980453165,0.0037771793506656487,,91,0.10838156507784724,,COMPLETE
997,997,0.3998725095832835,2023-06-20 03:30:58.836809,2023-06-20 03:31:38.277210,0 days 00:00:39.440401,39.91869906613754,,Bayesian,4,Depthwise,2.085461647492236,0.0031759091692925238,,85,37.540544862470085,,COMPLETE
417,417,0.4023346995805905,2023-06-20 00:58:00.791954,2023-06-20 00:58:03.581024,0 days 00:00:02.789070,,,Bernoulli,4,Depthwise,0.5033889215344065,0.24358838376792497,,81,30.60849819429864,0.5408562591882116,COMPLETE
641,641,0.40314898015932604,2023-06-20 01:58:19.144603,2023-06-20 01:58:48.687387,0 days 00:00:29.542784,41.17573627312448,,Bayesian,8,Depthwise,4.915349243192306e-08,0.006533509693950023,,88,63.415265160319,,COMPLETE
544,544,0.4050879256804951,2023-06-20 01:32:56.242842,2023-06-20 01:33:40.793897,0 days 00:00:44.551055,37.451897827459874,,Bayesian,5,Depthwise,0.011186071346529308,0.002729489816127026,,88,60.377752940256656,,COMPLETE
4,4,0.40514055958529943,2023-06-19 22:32:31.595586,2023-06-19 22:32:36.231846,0 days 00:00:04.636260,,Plain,Bernoulli,5,SymmetricTree,0.29828250277228935,0.07319707709434442,,36,1.3385634561915105,0.6006713091795919,COMPLETE
444,444,0.40559238491317334,2023-06-20 01:04:27.491272,2023-06-20 01:05:07.937048,0 days 00:00:40.445776,40.29051798013164,,Bayesian,4,Depthwise,11.731624908937519,0.0033852886545875614,,76,42.0234268439158,,COMPLETE
685,685,0.4061609231501267,2023-06-20 02:08:52.219175,2023-06-20 02:08:59.170017,0 days 00:00:06.950842,43.15408329342473,,Bayesian,4,Depthwise,4.790327434969178e-07,0.05448786219862053,,45,37.66984286714981,,COMPLETE
917,917,0.4062869051548659,2023-06-20 03:10:00.176665,2023-06-20 03:10:13.101953,0 days 00:00:12.925288,52.206730848448785,,Bayesian,4,Depthwise,7.21327667039251e-07,0.0372881955268987,,85,44.80520763539282,,COMPLETE
560,560,0.4097163206486214,2023-06-20 01:38:36.055681,2023-06-20 01:38:39.888286,0 days 00:00:03.832605,32.75285634093726,,Bayesian,4,Depthwise,0.0026057910067017864,0.17949456636277084,,92,3.9818371591307535,,COMPLETE
980,980,0.4103340993864866,2023-06-20 03:27:48.957961,2023-06-20 03:27:53.112580,0 days 00:00:04.154619,39.222879155755436,,Bayesian,4,Lossguide,1.8125554689169789e-06,0.14696322828985608,108.0,96,64.97571144684714,,COMPLETE
908,908,0.41068686355619716,2023-06-20 03:07:55.153258,2023-06-20 03:08:31.130332,0 days 00:00:35.977074,10.405319859395846,,Bayesian,4,Depthwise,25.452484310807673,0.003914381874921535,,95,87.39514200894853,,COMPLETE
679,679,0.4107889007204693,2023-06-20 02:07:41.245073,2023-06-20 02:07:50.630470,0 days 00:00:09.385397,41.64190131189214,,Bayesian,4,Depthwise,9.793188337612794e-07,0.030536491116946948,,35,62.853363480074506,,COMPLETE
11,11,0.411499432057115,2023-06-19 22:42:38.487384,2023-06-19 22:47:39.278377,0 days 00:05:00.790993,,,No,10,Depthwise,66.12198624956847,0.011243684816940734,,7,58.950852584199346,,COMPLETE
13,13,0.4136708907840018,2023-06-19 22:48:10.735353,2023-06-19 22:48:34.808125,0 days 00:00:24.072772,50.90416758364501,,Bayesian,9,Depthwise,0.013710018915654144,0.010237000573162664,,68,99.67534550091375,,COMPLETE
566,566,0.41373451000043565,2023-06-20 01:39:48.424989,2023-06-20 01:40:10.610700,0 days 00:00:22.185711,49.8412291673621,,Bayesian,4,Depthwise,37.2304531542195,0.014608798722711477,,90,9.407861753102598,,COMPLETE
712,712,0.41522257237567484,2023-06-20 02:16:25.615783,2023-06-20 02:16:29.646126,0 days 00:00:04.030343,37.921944275427144,,Bayesian,4,Depthwise,1.7300724853372592e-07,0.13420763784572068,,88,35.40476138414753,,COMPLETE
514,514,0.4165723181083821,2023-06-20 01:25:54.357328,2023-06-20 01:25:57.797466,0 days 00:00:03.440138,,,Bernoulli,4,Depthwise,1.7889235964460452e-05,0.0851780412656156,,88,16.251893670215303,0.8007615331938602,COMPLETE
687,687,0.41804943224445196,2023-06-20 02:09:05.360019,2023-06-20 02:09:51.624036,0 days 00:00:46.264017,28.706775516321482,,Bayesian,4,Depthwise,7.952463946462969e-05,0.0024973441630045646,,40,65.09859184000892,,COMPLETE
815,815,0.41807612277053147,2023-06-20 02:44:55.366396,2023-06-20 02:44:59.524928,0 days 00:00:04.158532,,,No,4,Lossguide,0.0008479506168819417,0.06845919386353728,82.0,93,57.908107259137914,,COMPLETE
652,652,0.4189315871701937,2023-06-20 02:02:19.418015,2023-06-20 02:02:30.743807,0 days 00:00:11.325792,53.69186240611336,,Bayesian,4,Lossguide,2.988226827000008,0.07130512062036773,39.0,92,33.92655169384615,,COMPLETE
651,651,0.41964083342745817,2023-06-20 02:02:16.625387,2023-06-20 02:02:19.417216,0 days 00:00:02.791829,42.99099514399954,,Bayesian,4,Depthwise,5.4774588065795614e-08,0.2834321193891361,,88,49.78533999865144,,COMPLETE
836,836,0.42080070780757506,2023-06-20 02:50:26.625687,2023-06-20 02:50:29.756662,0 days 00:00:03.130975,,,MVS,5,Depthwise,1.17000800544669e-05,0.10570184725410678,,94,9.870644972248499,,COMPLETE
923,923,0.42088227991998833,2023-06-20 03:11:19.892607,2023-06-20 03:11:23.464745,0 days 00:00:03.572138,40.41751966087951,,Bayesian,4,Depthwise,0.02338049798780243,0.26477959111850674,,88,42.06847712298554,,COMPLETE
397,397,0.42097741308759645,2023-06-20 00:49:48.443218,2023-06-20 00:49:57.629639,0 days 00:00:09.186421,52.700699480803046,,Bayesian,4,Depthwise,0.00033606623888652844,0.0694574592791428,,82,42.605657037212424,,COMPLETE
798,798,0.42310480467996187,2023-06-20 02:41:28.244054,2023-06-20 02:41:33.225753,0 days 00:00:04.981699,54.07880850461588,,Bayesian,4,Depthwise,11.106843077179755,0.25864953944830543,,88,36.409233118789594,,COMPLETE
745,745,0.42331503059480924,2023-06-20 02:26:58.211001,2023-06-20 02:27:30.416969,0 days 00:00:32.205968,44.03989500829046,,Bayesian,4,Depthwise,2.4522711772930173e-05,0.0034204828070624103,,90,59.45337962624276,,COMPLETE
764,764,0.42430699808885786,2023-06-20 02:30:55.822297,2023-06-20 02:31:31.593315,0 days 00:00:35.771018,39.672779156740546,,Bayesian,4,Lossguide,2.5543417518575476e-07,0.0027714335742679034,112.0,92,51.17957970565599,,COMPLETE
625,625,0.4254652532051608,2023-06-20 01:53:23.468012,2023-06-20 01:54:02.174441,0 days 00:00:38.706429,20.292407765994792,,Bayesian,4,Depthwise,32.09373162896909,0.003082169975344354,,86,36.7432176725259,,COMPLETE
8,8,0.426234635751146,2023-06-19 22:41:03.749082,2023-06-19 22:41:06.304901,0 days 00:00:02.555819,,,Bernoulli,5,Depthwise,0.2169901158694708,0.27906907937468584,,84,74.13678050474078,0.8179396052418451,COMPLETE
0,0,0.42706415751520005,2023-06-19 22:30:50.157854,2023-06-19 22:31:13.169856,0 days 00:00:23.012002,,Ordered,MVS,4,SymmetricTree,0.0001150665743551355,0.026653599984847197,,45,5.905616731217855,,COMPLETE
762,762,0.428545114750998,2023-06-20 02:29:59.820366,2023-06-20 02:30:26.288785,0 days 00:00:26.468419,47.49331264599246,,Bayesian,4,Depthwise,2.2683865227396813,0.00514009577095967,,99,27.7449962851655,,COMPLETE
540,540,0.42880855769671977,2023-06-20 01:31:00.173044,2023-06-20 01:31:39.205258,0 days 00:00:39.032214,27.58745375576826,,Bayesian,4,Lossguide,0.005755693552277598,0.0022921564661584136,18.0,85,63.53117669872888,,COMPLETE
899,899,0.42911394717979334,2023-06-20 03:05:51.355745,2023-06-20 03:06:31.204684,0 days 00:00:39.848939,37.58597282429142,,Bayesian,4,Depthwise,2.0210127120582153,0.00242409439733687,,87,34.596900997277494,,COMPLETE
878,878,0.43261877476173943,2023-06-20 03:00:36.002254,2023-06-20 03:01:10.619603,0 days 00:00:34.617349,42.78826226103375,,Bayesian,4,Depthwise,0.0023417536413173007,0.002807075790033515,,93,59.80949359209095,,COMPLETE
821,821,0.43620123927070714,2023-06-20 02:46:23.206481,2023-06-20 02:46:26.118986,0 days 00:00:02.912505,1.9564752612433836,,Bayesian,4,Depthwise,0.003742594643525958,0.17469680891110936,,89,54.35881124878618,,COMPLETE
889,889,0.4377488591983125,2023-06-20 03:03:14.883659,2023-06-20 03:03:17.747338,0 days 00:00:02.863679,,,No,4,Depthwise,0.0006480831963242502,0.14032567496986112,,86,52.54557220963504,,COMPLETE
6,6,0.43801445841992903,2023-06-19 22:33:26.849330,2023-06-19 22:34:31.446612,0 days 00:01:04.597282,,,Bernoulli,10,Lossguide,4.435394318925706,0.002203604541873109,72.0,26,0.03438119059187006,0.8933175560481299,COMPLETE
932,932,0.43818410444811723,2023-06-20 03:14:04.413066,2023-06-20 03:14:40.740430,0 days 00:00:36.327364,42.006271752801034,,Bayesian,4,Depthwise,5.891736591366168,0.0027983841176153963,,97,54.61125827085528,,COMPLETE
755,755,0.4408611492397318,2023-06-20 02:29:00.838760,2023-06-20 02:29:03.431988,0 days 00:00:02.593228,,,Bernoulli,4,Depthwise,1.1829212123987283e-06,0.1492803242543579,,91,57.10473924266942,0.8704638510318992,COMPLETE
16,16,0.44515940041363117,2023-06-19 22:48:59.733230,2023-06-19 22:49:03.989501,0 days 00:00:04.256271,4.832229645211363,,Bayesian,8,Lossguide,0.030310579714142135,0.15800343335258263,124.0,62,40.17484250061744,,COMPLETE
714,714,0.4495124896475562,2023-06-20 02:16:44.654528,2023-06-20 02:17:23.489078,0 days 00:00:38.834550,40.03677015305923,,Bayesian,4,Depthwise,7.602974136688697,0.002340752615669007,,90,58.814622514447905,,COMPLETE
727,727,0.44969006274131335,2023-06-20 02:20:09.840929,2023-06-20 02:20:17.318158,0 days 00:00:07.477229,36.326574228825095,,Bayesian,4,Lossguide,1.5845872035512097e-05,0.05143432549404086,97.0,11,6.782462129856308,,COMPLETE
568,568,0.45040006318316106,2023-06-20 01:40:49.711970,2023-06-20 01:40:57.301181,0 days 00:00:07.589211,40.01476124182579,,Bayesian,4,Depthwise,0.004068391550181623,0.06726769555103047,,5,37.786265522271705,,COMPLETE
647,647,0.4522884942939294,2023-06-20 02:00:18.696791,2023-06-20 02:01:07.840564,0 days 00:00:49.143773,33.39161124579258,,Bayesian,6,Depthwise,9.259281506119397,0.0019023635989679117,,89,30.454404660533736,,COMPLETE
729,729,0.4539521195785197,2023-06-20 02:20:45.143844,2023-06-20 02:21:28.428383,0 days 00:00:43.284539,42.75395588939472,,Bayesian,8,Depthwise,0.009939130262002398,0.0019507728486046951,,96,31.57682062616592,,COMPLETE
682,682,0.45435746084888073,2023-06-20 02:08:18.640710,2023-06-20 02:08:27.384714,0 days 00:00:08.744004,54.37477829840847,,Bayesian,4,Depthwise,9.145754740091087,0.11889750687756517,,98,5.7415455341847235,,COMPLETE
881,881,0.45799164020666766,2023-06-20 03:01:27.510385,2023-06-20 03:01:29.942675,0 days 00:00:02.432290,47.47502171498037,,Bayesian,4,Depthwise,2.3003254914372368e-06,0.22410255599027812,,63,0.0912433679531901,,COMPLETE
930,930,0.4581407670632605,2023-06-20 03:12:45.005834,2023-06-20 03:14:00.464327,0 days 00:01:15.458493,44.058953795471346,Plain,Bayesian,7,SymmetricTree,2.0973461248642766,0.004495039511465344,,95,22.42622434681503,,COMPLETE
59,59,0.46073819606059835,2023-06-19 23:00:11.324308,2023-06-19 23:08:35.192936,0 days 00:08:23.868628,,Ordered,Bernoulli,9,SymmetricTree,0.8749531328581017,0.07123016018962548,,26,53.04764293201563,0.5171077197144768,COMPLETE
628,628,0.46470409556900955,2023-06-20 01:54:27.338341,2023-06-20 01:55:06.859528,0 days 00:00:39.521187,33.40555604317294,,Bayesian,4,Depthwise,17.684108168749464,0.0021584293976024314,,91,27.607466455517837,,COMPLETE
524,524,0.4667591340911372,2023-06-20 01:27:51.059913,2023-06-20 01:28:00.920448,0 days 00:00:09.860535,53.204559638583106,,Bayesian,4,Depthwise,0.0016244971218917603,0.04492944182477769,,8,57.68892055692119,,COMPLETE
951,951,0.4706218148452566,2023-06-20 03:18:57.807612,2023-06-20 03:21:05.347909,0 days 00:02:07.540297,,Ordered,Bernoulli,4,SymmetricTree,0.38116116261167615,0.0023697680794405496,,84,36.49058908947923,0.4895996087741367,COMPLETE
609,609,0.4736291942013966,2023-06-20 01:49:39.542117,2023-06-20 01:50:18.502204,0 days 00:00:38.960087,35.71151662493842,,Bayesian,4,Depthwise,1.9718500025300256,0.0018073352508725272,,95,46.36913162788928,,COMPLETE
851,851,0.4736734526361857,2023-06-20 02:53:50.446070,2023-06-20 02:54:37.527347,0 days 00:00:47.081277,39.11440477687511,,Bayesian,6,Depthwise,14.855320131809568,0.0018726294280383934,,93,50.436642004032876,,COMPLETE
982,982,0.4741539854066545,2023-06-20 03:28:01.834232,2023-06-20 03:28:39.533920,0 days 00:00:37.699688,24.717825990736593,,Bayesian,4,Depthwise,1.2651235741357327,0.0017176655944113055,,98,71.04245042423385,,COMPLETE
198,198,0.47561191257356233,2023-06-19 23:48:17.131348,2023-06-19 23:48:34.230119,0 days 00:00:17.098771,32.434723128320584,Plain,Bayesian,6,SymmetricTree,0.25274999263140957,0.023199943051255896,,91,17.997248756881895,,COMPLETE
449,449,0.4774188870496941,2023-06-20 01:06:01.237428,2023-06-20 01:06:48.497505,0 days 00:00:47.260077,41.945478923155896,Ordered,Bayesian,4,SymmetricTree,0.0008293645719433629,0.0170347746232089,,79,56.286124932622705,,COMPLETE
492,492,0.48476583747802326,2023-06-20 01:18:23.795318,2023-06-20 01:18:26.761745,0 days 00:00:02.966427,38.0901042436687,Plain,Bayesian,4,SymmetricTree,0.008946135280094589,0.1240982005596291,,90,1.8140767320847822,,COMPLETE
237,237,0.48750104075259265,2023-06-20 00:02:40.079347,2023-06-20 00:03:18.677554,0 days 00:00:38.598207,27.01772853743298,,Bayesian,4,Depthwise,9.473447076535424,0.0016612489586745852,,94,55.919812692383765,,COMPLETE
843,843,0.49136343861059945,2023-06-20 02:52:00.896865,2023-06-20 02:52:04.730735,0 days 00:00:03.833870,32.10459265103606,Plain,Bayesian,4,SymmetricTree,1.162761421699503e-08,0.04806448062981999,,87,59.69394664356899,,COMPLETE
567,567,0.49201119700153423,2023-06-20 01:40:10.611508,2023-06-20 01:40:49.711230,0 days 00:00:39.099722,34.02546832702063,,Bayesian,4,Depthwise,1.3615668821050975,0.0015687209208822977,,92,46.358429790860384,,COMPLETE
659,659,0.49296521587362313,2023-06-20 02:03:30.281750,2023-06-20 02:03:32.338368,0 days 00:00:02.056618,,,Bernoulli,4,Depthwise,3.925065946881283e-06,0.29687116069011066,,92,52.75690902645681,0.9457934550428715,COMPLETE
859,859,0.4950241198645733,2023-06-20 02:56:10.933292,2023-06-20 02:56:29.055764,0 days 00:00:18.122472,51.80259067580833,,Bayesian,4,Depthwise,20.838223156276413,0.014495074504649702,,98,53.97575432997598,,COMPLETE
430,430,0.496586799465457,2023-06-20 01:00:53.292307,2023-06-20 01:01:30.232903,0 days 00:00:36.940596,39.915749651963324,,Bayesian,4,Depthwise,8.870195122613882e-05,0.0015742683976973017,,98,33.18431415921434,,COMPLETE
707,707,0.49789979499653175,2023-06-20 02:14:36.189263,2023-06-20 02:15:18.332716,0 days 00:00:42.143453,,,Bernoulli,4,Depthwise,0.2745888355345883,0.002028254633737411,,57,42.5095414266996,0.8304048416773864,COMPLETE
10,10,0.49961139375583635,2023-06-19 22:41:50.846339,2023-06-19 22:42:38.486680,0 days 00:00:47.640341,11.789529229555104,,Bayesian,8,Lossguide,0.016405235039986598,0.0011490990513012753,8.0,100,43.27171926102455,,COMPLETE
962,962,0.499879112891718,2023-06-20 03:22:11.207916,2023-06-20 03:22:58.632846,0 days 00:00:47.424930,36.65200808961201,,Bayesian,6,Depthwise,0.014132788600330027,0.0012459106857242261,,92,57.20470596895497,,COMPLETE
644,644,0.5010311676465768,2023-06-20 01:58:56.353623,2023-06-20 01:59:30.786321,0 days 00:00:34.432698,35.83457756540796,Plain,Bayesian,4,SymmetricTree,0.021790088354511992,0.0013480480685776378,,100,12.372758410681822,,COMPLETE
820,820,0.5061018314428573,2023-06-20 02:45:59.903200,2023-06-20 02:46:23.205631,0 days 00:00:23.302431,50.12920817985517,Ordered,Bayesian,4,SymmetricTree,0.006655310133812707,0.06183195454038174,,95,31.253648882181157,,COMPLETE
622,622,0.5084551683473812,2023-06-20 01:52:34.416919,2023-06-20 01:52:51.605522,0 days 00:00:17.188603,36.17936163196817,Ordered,Bayesian,4,SymmetricTree,0.0001004616396097766,0.045146699808734786,,96,42.92941897342011,,COMPLETE
886,886,0.5210617681123774,2023-06-20 03:01:50.446524,2023-06-20 03:02:29.556139,0 days 00:00:39.109615,35.995360061307274,,Bayesian,4,Depthwise,32.04029203523708,0.001657844563905999,,93,18.979530708522535,,COMPLETE
935,935,0.5216081187805339,2023-06-20 03:15:42.117644,2023-06-20 03:16:20.781928,0 days 00:00:38.664284,39.33675157521993,,Bayesian,4,Depthwise,1.4091682740770898e-07,0.001276699144227824,,89,43.73898996479924,,COMPLETE
494,494,0.5217561893846593,2023-06-20 01:18:44.008843,2023-06-20 01:19:20.932738,0 days 00:00:36.923895,5.930880855320261,,Bayesian,4,Depthwise,0.1669500727175827,0.001345806767874968,,85,36.76493611490317,,COMPLETE
827,827,0.5314223926824334,2023-06-20 02:47:44.331004,2023-06-20 02:48:22.500497,0 days 00:00:38.169493,38.430377642509285,,Bayesian,4,Depthwise,1.607631529719638e-05,0.0011901184047271468,,94,44.19632202485839,,COMPLETE
877,877,0.5345815138764226,2023-06-20 03:00:33.859089,2023-06-20 03:00:36.001417,0 days 00:00:02.142328,,,Bernoulli,5,Lossguide,5.246516407071441e-07,0.28048971643679516,24.0,91,11.870299169174187,0.8946072224966601,COMPLETE
512,512,0.5353927935526963,2023-06-20 01:23:26.212167,2023-06-20 01:25:28.283126,0 days 00:02:02.070959,41.232741110279,Ordered,Bayesian,4,SymmetricTree,2.570489631276074,0.0024781968896836065,,86,37.03147873937846,,COMPLETE
666,666,0.5445487491565439,2023-06-20 02:04:29.851107,2023-06-20 02:04:47.894664,0 days 00:00:18.043557,35.08008397137443,Ordered,Bayesian,4,SymmetricTree,4.4603797453302e-05,0.042600260001924864,,89,51.346759804789976,,COMPLETE
810,810,0.5455110128366613,2023-06-20 02:43:57.530972,2023-06-20 02:44:31.205142,0 days 00:00:33.674170,44.33050396684622,,Bayesian,4,Depthwise,2.780307144835426,0.0015707164903525522,,92,0.17126552691648067,,COMPLETE
737,737,0.5464905882021687,2023-06-20 02:24:35.543732,2023-06-20 02:25:05.032277,0 days 00:00:29.488545,46.32853740432571,,Bayesian,4,Depthwise,1.2374199845135036e-07,0.0018051088647511395,,89,77.87295914047286,,COMPLETE
53,53,0.5478795455287138,2023-06-19 22:58:19.457172,2023-06-19 22:58:33.647799,0 days 00:00:14.190627,54.06690591357746,,Bayesian,7,Lossguide,34.35713411373377,0.028564753305997226,23.0,85,49.52213021681314,,COMPLETE
788,788,0.5479241476447299,2023-06-20 02:38:03.295127,2023-06-20 02:38:51.413096,0 days 00:00:48.117969,40.06264610516569,,Bayesian,6,Depthwise,6.900877705785194,0.0011002933301486142,,87,95.12645334948851,,COMPLETE
