,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
319,319,0.34219464953590994,2023-06-13 12:28:10.927874,2023-06-13 12:28:17.539259,0 days 00:00:06.611385,6.414264775473511,,0.7345374311657394,7,Depthwise,0.0004766666513014061,0.030134651482283677,,75,64.28427577622993,0.6456510817989073,COMPLETE
320,320,0.28815831993507207,2023-06-13 12:28:17.539988,2023-06-13 12:28:26.070561,0 days 00:00:08.530573,11.035210606413429,,0.7470572495508138,6,Depthwise,8.061327402558954,0.028416914631443996,,72,65.96233478745738,0.6769418163193817,COMPLETE
321,321,0.3020530958545427,2023-06-13 12:28:26.071405,2023-06-13 12:28:32.448228,0 days 00:00:06.376823,15.051378260128986,,0.7096255714960514,7,Depthwise,0.08355885433446615,0.03306504966333701,,77,55.36618370773013,0.6242382342839494,COMPLETE
322,322,0.28048665828474173,2023-06-13 12:28:32.449257,2023-06-13 12:28:36.737131,0 days 00:00:04.287874,17.941234406595463,,0.7220206223374099,7,Depthwise,38.14277450501051,0.07927754447675885,,85,59.96842429967396,0.609001561430774,COMPLETE
323,323,0.339516165972784,2023-06-13 12:28:36.737946,2023-06-13 12:28:39.650054,0 days 00:00:02.912108,16.887384188079928,,0.7391461711062055,7,Depthwise,0.008450467874026285,0.13045475694084196,,85,59.0262792672435,0.6046746604326381,COMPLETE
324,324,0.285665021757264,2023-06-13 12:28:39.650876,2023-06-13 12:28:44.634717,0 days 00:00:04.983841,12.683243133821609,,0.6956988253940427,7,Depthwise,18.028296250861022,0.05734177722708675,,83,60.54774046197678,0.5898387058856941,COMPLETE
325,325,0.30087944909813147,2023-06-13 12:28:44.635545,2023-06-13 12:28:48.389083,0 days 00:00:03.753538,23.94868862439126,,0.7186962984036395,7,Depthwise,1.3344824163346383,0.07628908658881577,,87,62.53298233074118,0.6127683819887764,COMPLETE
326,326,0.333348674885477,2023-06-13 12:28:48.389898,2023-06-13 12:28:52.337551,0 days 00:00:03.947653,15.492021438118016,,0.7581065601977252,7,Depthwise,0.00011237194167923663,0.06259278249804966,,82,58.52138960502688,0.5925034843875003,COMPLETE
327,327,0.3201792637687773,2023-06-13 12:28:52.338366,2023-06-13 12:28:56.724613,0 days 00:00:04.386247,93.36206142997423,,0.7338686081438311,7,Depthwise,0.0037288162703085254,0.04989748329396709,,86,55.57436412848249,0.6208515576885458,COMPLETE
328,328,0.3994588139183831,2023-06-13 12:28:56.725394,2023-06-13 12:28:59.132524,0 days 00:00:02.407130,17.649218068344553,,0.6905776826618656,7,Depthwise,0.01949664197451846,0.25474685590769225,,68,60.524744877750926,0.6054896073584727,COMPLETE
329,329,0.2848038020616482,2023-06-13 12:28:59.133296,2023-06-13 12:29:09.451579,0 days 00:00:10.318283,14.228651613693234,,0.7100085596878416,7,Depthwise,34.742374418020766,0.023036186395164665,,84,62.60285399354856,0.6367715709444467,COMPLETE
330,330,0.28256728525452257,2023-06-13 12:29:09.452398,2023-06-13 12:29:15.573019,0 days 00:00:06.120621,9.861517123192206,,0.7422062652173962,7,Depthwise,40.99329305309745,0.04845471760561117,,78,67.38800909882985,0.6216943513705062,COMPLETE
331,331,0.2932950646456416,2023-06-13 12:29:15.573849,2023-06-13 12:29:19.872701,0 days 00:00:04.298852,11.77173958841803,,0.8477979570668865,7,Depthwise,14.982198711393066,0.08170011713181666,,81,56.6407203390005,0.5952955327663654,COMPLETE
332,332,0.3041244317316005,2023-06-13 12:29:19.873550,2023-06-13 12:29:23.178686,0 days 00:00:03.305136,18.14492934999256,,0.7229838110325788,7,Depthwise,26.412487900969133,0.17141672444483658,,74,52.28200166793895,0.6947342019481297,COMPLETE
333,333,0.6056451389151787,2023-06-13 12:29:23.179556,2023-06-13 12:29:58.966844,0 days 00:00:35.787288,0.032589673782523754,Ordered,0.7040380755865631,7,SymmetricTree,0.03227873733532894,0.2580984323177464,,85,69.30740342686141,0.6644045041314559,COMPLETE
334,334,0.28632512502994373,2023-06-13 12:29:58.967666,2023-06-13 12:30:05.004351,0 days 00:00:06.036685,3.5778530139486224,,0.7483537031382319,7,Depthwise,61.69214610414853,0.19746227181746764,,31,58.23182466750955,0.6122016623362418,COMPLETE
335,335,0.3735408003178513,2023-06-13 12:30:05.005189,2023-06-13 12:30:07.556457,0 days 00:00:02.551268,8.078976347457214,,0.7747477493553405,7,Depthwise,8.02338592448092e-05,0.1816403074832903,,79,63.19158707645406,0.572009640895878,COMPLETE
336,336,0.41989293872816236,2023-06-13 12:30:07.557288,2023-06-13 12:30:10.651641,0 days 00:00:03.094353,13.225906053032023,,0.7277073977044684,7,Depthwise,3.5728601437764704e-05,0.12425795682016416,,83,65.79234467062966,0.894705459754876,COMPLETE
337,337,0.34452775806088554,2023-06-13 12:30:10.652453,2023-06-13 12:30:14.771078,0 days 00:00:04.118625,9.97199120642895,,0.6899897948709767,7,Depthwise,0.0005647398818128793,0.054647289742982226,,81,53.6849413841282,0.6339457762433399,COMPLETE
338,338,0.2916321083307959,2023-06-13 12:30:14.771878,2023-06-13 12:30:17.482817,0 days 00:00:02.710939,4.307846824885873,,0.7625243570058134,7,Depthwise,45.35514732596367,0.23659197713562205,,76,60.956150181133786,0.6021443158211783,COMPLETE
339,339,0.29275245046571396,2023-06-13 12:30:17.483545,2023-06-13 12:30:43.383788,0 days 00:00:25.900243,15.83562114047123,,0.7152480912676404,6,Depthwise,66.77971149357617,0.04562328961218524,,9,64.32228815901226,0.5916156551696428,COMPLETE
340,340,0.3566222792889306,2023-06-13 12:30:43.384653,2023-06-13 12:30:47.409407,0 days 00:00:04.024754,11.78606848922162,,0.7477301228435111,7,Depthwise,5.2057852457564664e-06,0.06502023561297914,,73,59.88372025667532,0.6170393864758198,COMPLETE
341,341,0.320708180391459,2023-06-13 12:30:47.410127,2023-06-13 12:30:50.937703,0 days 00:00:03.527576,2.233676525846574,,0.7332584696642876,7,Depthwise,0.1197279030664121,0.10123630608489284,,78,68.21177188789456,0.6519166647400043,COMPLETE
342,342,0.2962445011781759,2023-06-13 12:30:50.938424,2023-06-13 12:30:56.494095,0 days 00:00:05.555671,74.19322051325724,,0.7039255663029025,6,Depthwise,0.7660374543814993,0.04186261283142829,,71,56.79007155856462,0.6295977190604296,COMPLETE
343,343,0.2777923590905254,2023-06-13 12:30:56.494836,2023-06-13 12:31:00.210185,0 days 00:00:03.715349,8.287376929765799,,0.7214263059370767,7,Depthwise,99.49754806668992,0.1547819174010954,,80,61.613703347199525,0.5850674011090418,COMPLETE
344,344,0.3322524731749939,2023-06-13 12:31:00.211003,2023-06-13 12:31:03.134158,0 days 00:00:02.923155,5.9587888619993565,,0.7595835940744587,7,Depthwise,0.0391649979132064,0.14477850028700265,,80,61.43202295957296,0.5730253625270206,COMPLETE
345,345,0.2836562018076649,2023-06-13 12:31:03.134911,2023-06-13 12:31:12.116280,0 days 00:00:08.981369,8.19033933604148,,0.6331660936889776,7,Depthwise,96.76137458153217,0.03639937649548507,,83,58.40364753404921,0.5893089810730181,COMPLETE
346,346,0.3073869120450258,2023-06-13 12:31:12.117134,2023-06-13 12:31:14.578850,0 days 00:00:02.461716,6.400952795302646,,0.7230895444137284,7,Depthwise,29.055912785495988,0.2980959813151822,,87,62.10175934067658,0.6124283014244017,COMPLETE
347,347,0.2849597271194674,2023-06-13 12:31:14.579572,2023-06-13 12:31:22.624896,0 days 00:00:08.045324,8.91821900886381,,0.7406909508444797,7,Depthwise,37.48010413880807,0.03142024846566208,,81,55.49931406499981,0.5832513485981975,COMPLETE
348,348,0.28447214100506973,2023-06-13 12:31:22.625630,2023-06-13 12:31:30.320231,0 days 00:00:07.694601,4.123737043032608,,0.7309123418490006,7,Depthwise,65.13926449224566,0.04067519566498931,,79,60.123399803001284,0.6001237894459529,COMPLETE
349,349,0.3022883232175667,2023-06-13 12:31:30.320968,2023-06-13 12:31:33.249191,0 days 00:00:02.928223,13.680837941412417,,0.7499923930104302,7,Depthwise,16.004907010150674,0.1810829558153854,,77,47.735950142317584,0.6287891680138827,COMPLETE
350,350,0.28426219612501635,2023-06-13 12:31:33.249917,2023-06-13 12:31:42.246340,0 days 00:00:08.996423,10.370948334115845,,0.7166600462844971,7,Depthwise,97.87571881132847,0.03533669605968668,,84,66.01061256822986,0.5697272816295486,COMPLETE
351,351,0.2996109464795483,2023-06-13 12:31:42.247089,2023-06-13 12:31:45.898716,0 days 00:00:03.651627,22.920124742962752,,0.7614417458745925,7,Depthwise,0.29981227203310473,0.08766518180111003,,82,62.754328820246585,0.6054810902540552,COMPLETE
352,352,0.33810298338197575,2023-06-13 12:31:45.899439,2023-06-13 12:31:48.991367,0 days 00:00:03.091928,18.605616062789288,,0.7826330468974593,7,Depthwise,0.022798640996615136,0.1286521154339831,,79,54.17417721093139,0.6409622773802943,COMPLETE
353,353,0.28561503700881224,2023-06-13 12:31:48.992092,2023-06-13 12:31:55.232881,0 days 00:00:06.240789,2.072607127105223,,0.7368312289900812,7,Depthwise,42.39236866150303,0.04537433131835229,,85,58.11949209512314,0.6192731083742803,COMPLETE
354,354,0.28204123926273295,2023-06-13 12:31:55.233643,2023-06-13 12:32:03.818424,0 days 00:00:08.584781,7.570644521412919,,0.6892009040101722,7,Depthwise,25.386787098395317,0.027648394297270392,,75,64.60054547503239,0.5877590793119543,COMPLETE
355,355,0.28382456064574946,2023-06-13 12:32:03.819186,2023-06-13 12:32:09.634906,0 days 00:00:05.815720,15.243294165384711,,0.7181551925134705,7,Depthwise,99.8481289984209,0.0724664095608783,,81,69.20881807404596,0.605422973648356,COMPLETE
356,356,0.38300157237910515,2023-06-13 12:32:09.635740,2023-06-13 12:32:12.557662,0 days 00:00:02.921922,5.478381625866992,,0.771687031420146,7,Depthwise,9.808427206638237e-07,0.11701425537372241,,78,59.81250670891374,0.6301680386392539,COMPLETE
357,357,0.6107723424659611,2023-06-13 12:32:12.558996,2023-06-13 12:32:20.055490,0 days 00:00:07.496494,10.466756877777545,Plain,0.746962136926374,7,SymmetricTree,1.004398801964561e-05,0.0391529505334815,,80,51.862382005775466,0.5820364753106889,COMPLETE
358,358,0.2888991882819168,2023-06-13 12:32:20.056345,2023-06-13 12:32:23.381303,0 days 00:00:03.324958,1.6179479651844395,,0.7291333828543802,7,Depthwise,59.30125716807162,0.15865586119672825,,83,61.99624432333591,0.6513046219644842,COMPLETE
359,359,0.3238989350623953,2023-06-13 12:32:23.382159,2023-06-13 12:32:26.660989,0 days 00:00:03.278830,13.73102371473379,,0.7040046670421731,7,Depthwise,0.19556055276142198,0.10686764584797886,,77,66.74861422347604,0.621536121902966,COMPLETE
360,360,0.30182828725112354,2023-06-13 12:32:26.661798,2023-06-13 12:32:33.602097,0 days 00:00:06.940299,57.06496912444737,,0.7527027841880748,7,Depthwise,9.347290904648684,0.08691041997758933,,23,57.83080399575376,0.5962349754711099,COMPLETE
361,361,0.40009557872981205,2023-06-13 12:32:33.602940,2023-06-13 12:33:05.496875,0 days 00:00:31.893935,8.456160256948625,,0.7182110186834311,7,Depthwise,0.0031167839885894223,0.0023488760452465844,,87,64.16426872956252,0.5696972700221373,COMPLETE
362,362,0.2818019235221405,2023-06-13 12:33:05.497713,2023-06-13 12:33:17.146308,0 days 00:00:11.648595,4.330193011877185,,0.733606901492218,7,Depthwise,46.694420622081154,0.021734827156684903,,75,61.04040104494742,0.6120286363642171,COMPLETE
363,363,0.3021354388123138,2023-06-13 12:33:17.147171,2023-06-13 12:33:20.004454,0 days 00:00:02.857283,18.38569341951657,,0.8019262933656672,7,Depthwise,26.51409620085678,0.2049914601792097,,80,56.26184162845336,0.6425039347993531,COMPLETE
364,364,0.3543472629002988,2023-06-13 12:33:20.005234,2023-06-13 12:33:26.526043,0 days 00:00:06.520809,11.793660854238587,,0.9442371687384576,7,Depthwise,6.004244822916846e-07,0.033166556796974056,,82,30.928991754387354,0.7460386816583758,COMPLETE
365,365,0.29559803235164117,2023-06-13 12:33:26.526893,2023-06-13 12:33:30.629743,0 days 00:00:04.102850,6.775398745247604,,0.6729893811684757,5,Depthwise,0.49227504659377996,0.05933375315628366,,78,69.94151017255521,0.5978144501918266,COMPLETE
366,366,0.31648358715994923,2023-06-13 12:33:30.630581,2023-06-13 12:33:34.990255,0 days 00:00:04.359674,29.966138196535034,,0.7095252240032356,6,Depthwise,0.005623085485736608,0.04512305236084956,,85,65.99804764796671,0.5549454037187778,COMPLETE
367,367,0.40240097737069197,2023-06-13 12:33:34.991081,2023-06-13 12:33:39.757374,0 days 00:00:04.766293,0.0350024821064292,,0.7450346754159958,7,Depthwise,3.093695201012147e-08,0.050561380727961215,,76,62.69137997763753,0.9989716790618015,COMPLETE
368,368,0.28203973042886604,2023-06-13 12:33:39.758211,2023-06-13 12:33:48.877664,0 days 00:00:09.119453,9.302954750998985,,0.9744763975840467,6,Depthwise,63.602465492525646,0.03868786492340019,,80,58.93654779061144,0.6346320526786198,COMPLETE
369,369,0.44309730750519144,2023-06-13 12:33:48.878518,2023-06-13 12:34:25.405338,0 days 00:00:36.526820,16.23209976059282,,0.7605273241105713,7,Depthwise,1.6051239983694339,0.0015941107122897868,,83,53.60594905357539,0.6166957888096387,COMPLETE
370,370,0.2755703747106268,2023-06-13 12:34:25.406096,2023-06-13 12:34:35.199903,0 days 00:00:09.793807,13.088738149584598,,0.6878089998967891,7,Depthwise,41.046912553028825,0.02873247197080967,,78,67.96405613538927,0.6559975353339219,COMPLETE
371,371,0.28171834620204467,2023-06-13 12:34:35.200638,2023-06-13 12:34:43.621345,0 days 00:00:08.420707,63.13970968184944,,0.6867457507788964,7,Depthwise,14.084424106909772,0.029632144141605414,,74,67.0506094765251,0.6573257114872011,COMPLETE
372,372,0.27965815352450707,2023-06-13 12:34:43.622072,2023-06-13 12:34:53.440124,0 days 00:00:09.818052,14.17573628010486,,0.7070199791748197,7,Depthwise,67.68914378901236,0.032188526175176736,,76,68.48116938318486,0.6712745742444142,COMPLETE
373,373,0.2795918487564092,2023-06-13 12:34:53.440987,2023-06-13 12:35:03.483577,0 days 00:00:10.042590,12.62370715497652,,0.6931040293257713,7,Depthwise,40.868516195137616,0.028925420513637418,,73,70.37605051046549,0.6875250380810506,COMPLETE
374,374,0.28224824678538,2023-06-13 12:35:03.484455,2023-06-13 12:35:12.342426,0 days 00:00:08.857971,13.02871263720479,,0.6919661408969212,7,Depthwise,20.832822673123044,0.027484222280077655,,76,69.6906799906936,0.6825744849818194,COMPLETE
375,375,0.2812889436263276,2023-06-13 12:35:12.343178,2023-06-13 12:35:20.893538,0 days 00:00:08.550360,16.13154516222468,,0.6826488664608735,7,Depthwise,35.12851961101191,0.03263333639850355,,72,70.36863802046152,0.6767871275172977,COMPLETE
376,376,0.31160187117971405,2023-06-13 12:35:20.894399,2023-06-13 12:35:29.696684,0 days 00:00:08.802285,11.852703513893873,,0.7046710051075764,7,Depthwise,0.012134559515738361,0.022453540071497496,,77,67.99423161772914,0.7039179017387924,COMPLETE
377,377,0.2808217954915672,2023-06-13 12:35:29.697529,2023-06-13 12:35:42.172432,0 days 00:00:12.474903,14.411171887347496,,0.6754355743767544,7,Depthwise,97.20857147948443,0.027031676478899744,,74,70.39930257246905,0.6612752344177606,COMPLETE
378,378,0.6118104319449232,2023-06-13 12:35:42.173282,2023-06-13 12:36:13.709699,0 days 00:00:31.536417,9.92113540518714,Ordered,0.6641723767670895,7,SymmetricTree,0.0008042552583221418,0.11168599723370422,,88,50.06865902282769,0.6815339569929874,COMPLETE
379,379,0.2784917236742615,2023-06-13 12:36:13.710551,2023-06-13 12:36:23.390660,0 days 00:00:09.680109,11.472136040605925,,0.7162494668090307,7,Depthwise,45.32228580125101,0.030669496180638717,,78,74.31115754082927,0.6911135981215665,COMPLETE
380,380,0.3513980181411406,2023-06-13 12:36:23.391481,2023-06-13 12:36:29.914332,0 days 00:00:06.522851,11.714474683357137,,0.7025299795561343,7,Depthwise,1.4981318785856038e-06,0.02951926747448829,,78,76.32276749907135,0.6906039878605126,COMPLETE
381,381,0.32962609247075125,2023-06-13 12:36:29.915118,2023-06-13 12:36:36.420231,0 days 00:00:06.505113,14.04302769799809,,0.7129701269352801,7,Depthwise,0.0019272603011615205,0.031893993295186364,,78,74.26390759334338,0.7064133268967574,COMPLETE
382,382,0.3013088604934841,2023-06-13 12:36:36.421006,2023-06-13 12:36:43.978483,0 days 00:00:07.557477,17.65478754382113,,0.6939827577246931,7,Depthwise,0.08861774407963746,0.027449285946429453,,81,75.52639804723671,0.6970740834682471,COMPLETE
383,383,0.2815000617196857,2023-06-13 12:36:43.979302,2023-06-13 12:36:55.892254,0 days 00:00:11.912952,64.87568291793127,,0.7210004116235895,7,Depthwise,64.70774178883732,0.023778742213735996,,79,68.1518301732584,0.6717415449377335,COMPLETE
384,384,0.28577443435942684,2023-06-13 12:36:55.893003,2023-06-13 12:37:03.549790,0 days 00:00:07.656787,35.768576345423554,,0.6898741738257687,7,Depthwise,22.780915770973582,0.03146710840641527,,85,71.921448403912,0.7139904625740808,COMPLETE
385,385,0.27970373181748254,2023-06-13 12:37:03.550542,2023-06-13 12:37:13.652599,0 days 00:00:10.102057,12.741953054551491,,0.7231140706406596,7,Depthwise,99.79400978949941,0.034508387529631965,,82,69.87443451625214,0.6851717444322751,COMPLETE
386,386,0.28816068542492057,2023-06-13 12:37:13.653476,2023-06-13 12:37:20.862583,0 days 00:00:07.209107,15.371419817897696,,0.7252023283165087,7,Depthwise,4.578055454354725,0.032693193834751756,,83,74.13561823711771,0.6923954232165106,COMPLETE
387,387,0.2858073359073021,2023-06-13 12:37:20.863457,2023-06-13 12:37:30.355441,0 days 00:00:09.491984,10.659095613292106,,0.7187413843283849,7,Depthwise,44.830913311356774,0.028781272325104464,,76,70.60540725364069,0.6730889811949995,COMPLETE
388,388,0.3246556420221721,2023-06-13 12:37:30.356184,2023-06-13 12:37:33.077594,0 days 00:00:02.721410,12.428523746603187,,0.7303918141231461,7,Depthwise,2.4820667307278166,0.22048193048717124,,86,72.49902696039756,0.7226164861366369,COMPLETE
389,389,0.3977527347406255,2023-06-13 12:37:33.078331,2023-06-13 12:37:38.272443,0 days 00:00:05.194112,13.722451829471877,,0.5215842454795157,7,Depthwise,2.2743584796668874e-07,0.03513588343020126,,42,68.66141657125759,0.6882863474628679,COMPLETE
390,390,0.2756166342565775,2023-06-13 12:37:38.273188,2023-06-13 12:37:56.641868,0 days 00:00:18.368680,18.837715770514798,,0.6269729482004606,7,Depthwise,60.97583904903277,0.023156436310485053,,45,56.23406788432487,0.6757891462333019,COMPLETE
391,391,0.4617165566052893,2023-06-13 12:37:56.642677,2023-06-13 12:38:49.341693,0 days 00:00:52.699016,18.84145628397465,,0.644312480965541,7,Depthwise,8.698775433868882,0.001030548751076462,,49,75.33165090784017,0.6976079442690739,COMPLETE
392,392,0.3260138604204892,2023-06-13 12:38:49.342507,2023-06-13 12:38:54.509563,0 days 00:00:05.167056,22.733458627012627,,0.6474542646742574,7,Depthwise,5.208622712952641e-08,0.027623724747100887,,73,4.537260725410405,0.6823133089742769,COMPLETE
393,393,0.31462686775189735,2023-06-13 12:38:54.510349,2023-06-13 12:39:02.169806,0 days 00:00:07.659457,18.202945387655078,,0.6250241421052837,7,Depthwise,0.017703623265061766,0.023933586031075153,,77,55.40252345602147,0.664946043713164,COMPLETE
394,394,0.2749130924364664,2023-06-13 12:39:02.170569,2023-06-13 12:39:22.782455,0 days 00:00:20.611886,16.45506907968524,,0.7072061869890144,7,Depthwise,98.54161447973419,0.02290332715191567,,52,51.86946487282417,0.7155198486233325,COMPLETE
395,395,0.3271239096088209,2023-06-13 12:39:22.783215,2023-06-13 12:39:33.193808,0 days 00:00:10.410593,15.789598043647189,,0.6679228469041807,7,Depthwise,0.0539989635969855,0.022263727812383515,,49,54.261765654576664,0.7129110701133877,COMPLETE
396,396,0.27434497964963306,2023-06-13 12:39:33.194580,2023-06-13 12:40:00.953612,0 days 00:00:27.759032,16.92456511882174,,0.6242099941522786,7,Depthwise,98.99243141671329,0.01981489051675222,,40,52.263689211907575,0.7017168028083509,COMPLETE
397,397,0.4149584038335955,2023-06-13 12:40:00.954431,2023-06-13 12:40:09.042032,0 days 00:00:08.087601,16.606349835773496,,0.6179001304685682,7,Depthwise,1.6862238115548465e-08,0.01923036180109567,,40,51.17342121230025,0.7286609612465965,COMPLETE
398,398,0.27990576309402065,2023-06-13 12:40:09.042861,2023-06-13 12:40:34.058177,0 days 00:00:25.015316,17.89087969733794,,0.6178125171796197,7,Depthwise,99.42991677880555,0.022292819338436368,,39,49.56813368490865,0.7033959851276405,COMPLETE
399,399,0.2778130222735185,2023-06-13 12:40:34.058941,2023-06-13 12:41:00.379427,0 days 00:00:26.320486,21.43352292881928,,0.6761171699055424,7,Depthwise,99.50543689300382,0.02174008714385598,,38,50.67801633795581,0.7071963641918764,COMPLETE
400,400,0.4065126559192465,2023-06-13 12:41:00.380308,2023-06-13 12:41:07.993440,0 days 00:00:07.613132,21.42482799261128,,0.6721251549071274,7,Depthwise,0.00022217381369355984,0.023997669989847304,,36,52.280025579582826,0.7033862789456853,COMPLETE
401,401,0.31556622985836014,2023-06-13 12:41:07.994190,2023-06-13 12:43:26.158437,0 days 00:02:18.164247,19.132195826931714,Plain,0.6353116781077924,7,SymmetricTree,92.0069177810198,0.02106096851331532,,46,48.609663437538046,0.7146538204784647,COMPLETE
402,402,0.30736758355736876,2023-06-13 12:43:26.159359,2023-06-13 12:43:38.598249,0 days 00:00:12.438890,24.650891333896173,,0.6312787936747573,7,Depthwise,1.2358717017351588,0.020820655848636266,,45,45.74612716254923,0.7208076830605069,COMPLETE
403,403,0.2788582711722999,2023-06-13 12:43:38.599090,2023-06-13 12:44:06.597167,0 days 00:00:27.998077,16.847899846149478,,0.6049257409533246,7,Depthwise,98.08171963700664,0.019193858764625503,,38,48.957520172581766,0.6934811115499802,COMPLETE
404,404,0.2785319341490293,2023-06-13 12:44:06.598042,2023-06-13 12:44:35.040340,0 days 00:00:28.442298,18.122252429399012,,0.602245675523523,7,Depthwise,99.2413807131534,0.018979955110648893,,38,50.332614542499456,0.7002849009792272,COMPLETE
405,405,0.27769452469493594,2023-06-13 12:44:35.041218,2023-06-13 12:45:04.782898,0 days 00:00:29.741680,19.74531258458465,,0.6130412211161107,7,Depthwise,98.95192494775291,0.01824162230237148,,38,49.59347024353447,0.6951999101505867,COMPLETE
406,406,0.27907683554276785,2023-06-13 12:45:04.783675,2023-06-13 12:45:32.009253,0 days 00:00:27.225578,19.376135380504092,,0.6022515694703093,7,Depthwise,98.60813679522646,0.019358015539667116,,39,49.16567070094286,0.7032611578191994,COMPLETE
407,407,0.2812035643667518,2023-06-13 12:45:32.010055,2023-06-13 12:46:03.619270,0 days 00:00:31.609215,18.55993045509798,,0.6183245014365352,7,Depthwise,99.38051577890046,0.019632763785026704,,33,45.94981224885773,0.7331427821313539,COMPLETE
408,408,0.2787268406932501,2023-06-13 12:46:03.620110,2023-06-13 12:46:34.168735,0 days 00:00:30.548625,22.417688808480566,,0.6115810588993744,7,Depthwise,98.18400469939888,0.01736619941789675,,37,49.89007886393911,0.6995964907340038,COMPLETE
409,409,0.27693296175811183,2023-06-13 12:46:34.169623,2023-06-13 12:46:59.109836,0 days 00:00:24.940213,18.999393745686998,,0.6033039230403698,7,Depthwise,66.85566334538474,0.01803906608038682,,38,47.46168864530968,0.6983595078253831,COMPLETE
410,410,0.2794539777902151,2023-06-13 12:46:59.110707,2023-06-13 12:47:25.726367,0 days 00:00:26.615660,21.03003417914676,,0.5987190577087844,7,Depthwise,69.51528134862234,0.017979851763729883,,36,47.33465166023644,0.7029309942559049,COMPLETE
411,411,0.27756576036811403,2023-06-13 12:47:25.727256,2023-06-13 12:47:54.419419,0 days 00:00:28.692163,22.27216290823812,,0.600672759052106,7,Depthwise,98.82550268086884,0.018346209643585586,,38,47.69442680857976,0.6959104925795854,COMPLETE
412,412,0.39546209368103574,2023-06-13 12:47:54.420267,2023-06-13 12:48:02.397776,0 days 00:00:07.977509,22.233655556116254,,0.5973201286482952,7,Depthwise,2.9210181178877324e-05,0.018799704874655192,,38,47.087047472365235,0.7091062741743624,COMPLETE
413,413,0.2777634417340776,2023-06-13 12:48:02.398602,2023-06-13 12:48:28.991809,0 days 00:00:26.593207,21.971733706579403,,0.6044588686002581,7,Depthwise,64.80765793066935,0.019080937967220178,,34,49.027560956125114,0.6983988107762278,COMPLETE
414,414,0.2817770878816221,2023-06-13 12:48:28.992670,2023-06-13 12:49:03.315556,0 days 00:00:34.322886,22.551848613493235,,0.6032452549515681,7,Depthwise,98.11576847186817,0.0162434377106202,,34,49.772225775845754,0.7008588251076003,COMPLETE
415,415,0.40788432457661983,2023-06-13 12:49:03.316408,2023-06-13 12:49:12.247925,0 days 00:00:08.931517,21.584053871181588,,0.605952264686047,7,Depthwise,1.453109525188061e-07,0.01472660995976078,,36,46.33449941299538,0.7280250745236201,COMPLETE
416,416,0.3143561462409524,2023-06-13 12:49:12.248778,2023-06-13 12:49:25.952319,0 days 00:00:13.703541,24.68450664361653,,0.5982562520455169,7,Depthwise,0.5055661375736598,0.018818736778500603,,40,48.91649435978999,0.7179481986264645,COMPLETE
417,417,0.403337347660515,2023-06-13 12:49:25.953206,2023-06-13 12:49:34.086579,0 days 00:00:08.133373,21.409134593699786,,0.6075916409956093,7,Depthwise,5.922706094771589e-05,0.017547338991943117,,38,45.02792289477812,0.7004468349424666,COMPLETE
418,418,0.2805606173099922,2023-06-13 12:49:34.087451,2023-06-13 12:50:04.761659,0 days 00:00:30.674208,20.147275021430975,,0.574480338132441,7,Depthwise,60.34210475471224,0.015183289632838885,,33,47.897466149980545,0.7140408332994498,COMPLETE
419,419,0.29303995092566143,2023-06-13 12:50:04.762536,2023-06-13 12:50:17.440616,0 days 00:00:12.678080,23.218127533884896,,0.5873479952440148,7,Depthwise,3.6970086361540484,0.020235402549120457,,43,43.406349839808165,0.6962820677329181,COMPLETE
420,420,0.4195852926995686,2023-06-13 12:50:17.441475,2023-06-13 12:50:25.377153,0 days 00:00:07.935678,19.902555701451913,,0.6269669244297008,7,Depthwise,2.7674792759173355e-06,0.01816510631395803,,37,49.34396404695798,0.7316309819136969,COMPLETE
421,421,0.3018856748676024,2023-06-13 12:50:25.378034,2023-06-13 12:50:40.924073,0 days 00:00:15.546039,23.373231787121018,,0.5983888079191411,7,Lossguide,2.3247511468006183,0.01697736491657183,120.0,41,51.62366059894872,0.6953005479796693,COMPLETE
422,422,0.2792209878329383,2023-06-13 12:50:40.924929,2023-06-13 12:51:04.877535,0 days 00:00:23.952606,19.363743305885535,,0.5664973772508285,7,Depthwise,63.66285728135235,0.01989061046218188,,35,47.67871132598532,0.7129511710247941,COMPLETE
423,423,0.27865743478643934,2023-06-13 12:51:04.878413,2023-06-13 12:51:32.235245,0 days 00:00:27.356832,26.440401221034335,,0.5663412194772092,7,Depthwise,99.15417020137366,0.02048352846087193,,35,44.34341441307144,0.7168291184833366,COMPLETE
424,424,0.27860068803295496,2023-06-13 12:51:32.236084,2023-06-13 12:52:00.732454,0 days 00:00:28.496370,24.4428170050178,,0.582083042938808,7,Depthwise,65.3022043509554,0.019391509356326702,,30,43.18450522640208,0.7410123876650563,COMPLETE
425,425,0.2804108640702422,2023-06-13 12:52:00.733307,2023-06-13 12:52:25.298065,0 days 00:00:24.564758,19.442662395950617,,0.5769802736501487,7,Depthwise,62.45149432964077,0.01987444337634336,,34,43.283867066359456,0.7469520277614177,COMPLETE
