,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
95,95,0.38860994495463036,2023-06-20 17:33:53.525638,2023-06-20 17:34:34.441254,0 days 00:00:40.915616,36.63839926524758,Plain,Bayesian,,6,SymmetricTree,52.38435203012726,0.07274303063095187,,76,80.75313472051906,,COMPLETE
583,583,0.38901151373453,2023-06-20 20:00:53.702830,2023-06-20 20:01:30.867623,0 days 00:00:37.164793,41.857359789656364,,Bayesian,,4,Depthwise,20.551051333320558,0.004642559600609078,,90,68.53916075839844,,COMPLETE
24,24,0.3890676871463323,2023-06-20 17:06:03.604794,2023-06-20 17:06:22.056795,0 days 00:00:18.452001,,,No,0.9961887141613197,7,Lossguide,0.03990352730356284,0.015601040015285337,44.0,66,80.2692424550282,,COMPLETE
5,5,0.38921563248348284,2023-06-20 16:51:06.011877,2023-06-20 16:51:09.725856,0 days 00:00:03.713979,,,MVS,0.8682985464069142,4,Lossguide,7.580652604092714e-08,0.08450107960469475,61.0,69,70.08532572922337,0.5442410321111718,COMPLETE
795,795,0.3895888286919609,2023-06-20 20:53:19.350853,2023-06-20 20:53:23.147964,0 days 00:00:03.797111,,,MVS,0.9776466009676686,4,Lossguide,3.3911392839396356e-05,0.06616119702468484,9.0,80,59.74248829147056,0.4876182400087208,COMPLETE
499,499,0.3898807793055569,2023-06-20 19:35:27.910723,2023-06-20 19:36:00.962355,0 days 00:00:33.051632,39.90569874915418,,Bayesian,,5,Lossguide,3.547401907023185e-06,0.005811927146983534,62.0,86,54.34972056331627,,COMPLETE
170,170,0.3899131687907984,2023-06-20 17:56:26.487061,2023-06-20 17:57:18.353874,0 days 00:00:51.866813,38.1082156971028,Ordered,Bayesian,,4,SymmetricTree,1.5647067947949294,0.04354549307610989,,87,63.05037329580398,,COMPLETE
966,966,0.3910779425772091,2023-06-20 21:38:16.470552,2023-06-20 21:38:24.267316,0 days 00:00:07.796764,37.96244654436759,,Bayesian,,7,Lossguide,8.901809135724646e-06,0.058151350199838574,21.0,94,39.73357483205213,,COMPLETE
730,730,0.39129237511461556,2023-06-20 20:35:25.268056,2023-06-20 20:35:31.189100,0 days 00:00:05.921044,4.89881755460042,,Bayesian,,4,Depthwise,22.6069690765304,0.10517854059205488,,96,9.596928870839879,,COMPLETE
460,460,0.3913937921500585,2023-06-20 19:25:04.141138,2023-06-20 19:25:09.978010,0 days 00:00:05.836872,,,Bernoulli,0.9481210959251876,4,Lossguide,2.1904887015332823,0.048377429985971616,68.0,100,36.264603226768585,0.4202661270304973,COMPLETE
622,622,0.3924753960724899,2023-06-20 20:11:30.064185,2023-06-20 20:11:32.197656,0 days 00:00:02.133471,,,MVS,0.6742367939253979,4,Depthwise,1.2308529252067928,0.2557596442667292,,81,43.6210156922616,0.40571309362109975,COMPLETE
482,482,0.3931874980718786,2023-06-20 19:31:00.307177,2023-06-20 19:31:07.533028,0 days 00:00:07.225851,,,No,0.6467905167490106,4,Depthwise,1.3864631456172037e-05,0.024561589694799824,,91,50.47690540731167,,COMPLETE
551,551,0.39360427262774356,2023-06-20 19:53:21.937987,2023-06-20 19:53:27.583450,0 days 00:00:05.645463,34.18318319200884,,Bayesian,,4,Lossguide,6.576017188602381e-05,0.10138352743836825,72.0,88,51.04030225760943,,COMPLETE
492,492,0.39509153057223173,2023-06-20 19:33:39.249194,2023-06-20 19:33:43.006637,0 days 00:00:03.757443,43.95281635361837,,Bayesian,,4,Lossguide,0.01021611685872857,0.2522315544607603,42.0,86,12.060302387075751,,COMPLETE
899,899,0.39530593012109994,2023-06-20 21:19:57.083771,2023-06-20 21:20:37.861135,0 days 00:00:40.777364,41.060427666619965,,Bayesian,,4,Depthwise,12.585470695793017,0.003916676653796719,,77,80.17346948652457,,COMPLETE
11,11,0.39545590711811324,2023-06-20 17:01:11.407220,2023-06-20 17:01:15.732842,0 days 00:00:04.325622,,,MVS,0.8143641217921722,8,Lossguide,2.003485158900258e-08,0.07064625540773059,21.0,57,99.12369610224957,0.4333200924495164,COMPLETE
839,839,0.39752475244648133,2023-06-20 21:02:48.376193,2023-06-20 21:03:27.949140,0 days 00:00:39.572947,35.0645296749596,,Bayesian,,4,Depthwise,18.97543491502173,0.003917401932723079,,97,4.919240809564883,,COMPLETE
602,602,0.397693993019772,2023-06-20 20:05:59.944895,2023-06-20 20:06:05.260472,0 days 00:00:05.315577,,,No,0.4628621001955171,4,Depthwise,0.0001807801240029005,0.0387249466599289,,79,85.62736400344622,,COMPLETE
614,614,0.39844002563272857,2023-06-20 20:08:59.272151,2023-06-20 20:09:02.840027,0 days 00:00:03.567876,35.445152804775866,,Bayesian,,4,Depthwise,0.006457629140049249,0.29641483003949165,,91,73.17553981170705,,COMPLETE
810,810,0.39846290476009744,2023-06-20 20:56:44.159206,2023-06-20 20:56:48.563248,0 days 00:00:04.404042,32.37212242684648,,Bayesian,,4,Lossguide,3.4353366089204205e-06,0.15121187565883004,15.0,84,33.04217714497554,,COMPLETE
372,372,0.39952102080325075,2023-06-20 18:57:24.248356,2023-06-20 18:58:01.798475,0 days 00:00:37.550119,42.38931522617239,,Bayesian,,4,Lossguide,0.24785798176025964,0.00331882374510215,34.0,80,46.48628460704864,,COMPLETE
615,615,0.4002082221989674,2023-06-20 20:09:02.840806,2023-06-20 20:09:44.783561,0 days 00:00:41.942755,44.617645759895055,,Bayesian,,4,Depthwise,3.7428842684830967,0.003881464187897699,,32,56.40767325275873,,COMPLETE
832,832,0.40078008008670657,2023-06-20 21:01:56.215743,2023-06-20 21:02:03.790068,0 days 00:00:07.574325,49.72394796441481,,Bayesian,,4,Depthwise,3.889194804250664e-07,0.05839805061355671,,85,39.37476518703954,,COMPLETE
10,10,0.40079060707276476,2023-06-20 17:01:07.332814,2023-06-20 17:01:11.406646,0 days 00:00:04.073832,,,No,0.9385028475318795,7,Lossguide,65.9374119203412,0.2897444617962257,5.0,38,38.45573784304081,,COMPLETE
782,782,0.40106564462903277,2023-06-20 20:50:00.177372,2023-06-20 20:50:03.892134,0 days 00:00:03.714762,,,Bernoulli,0.7853995676601027,4,Depthwise,0.6173847637844886,0.08504712958379773,,91,5.550915098488673,0.34763166799833095,COMPLETE
665,665,0.40114446466435055,2023-06-20 20:21:46.744238,2023-06-20 20:21:52.689890,0 days 00:00:05.945652,52.98087474135819,,Bayesian,,4,Lossguide,14.131819287906575,0.18280456589693084,111.0,83,7.207409824295496,,COMPLETE
693,693,0.4013856637091962,2023-06-20 20:28:02.588715,2023-06-20 20:28:42.060423,0 days 00:00:39.471708,39.99488293066288,,Bayesian,,4,Depthwise,8.050784782589355,0.0035086454204458863,,89,49.73613309324414,,COMPLETE
623,623,0.40201615313358013,2023-06-20 20:11:32.198350,2023-06-20 20:12:08.143158,0 days 00:00:35.944808,8.043399819425204,,Bayesian,,4,Depthwise,33.343712543483974,0.005410761600929978,,83,33.17453435542833,,COMPLETE
306,306,0.4024022597882255,2023-06-20 18:35:48.295403,2023-06-20 18:36:27.803227,0 days 00:00:39.507824,26.313104503491573,,Bayesian,,4,Depthwise,36.299100725987245,0.004322677204659599,,85,89.30679226478881,,COMPLETE
697,697,0.40245193305935767,2023-06-20 20:29:33.735326,2023-06-20 20:29:37.947370,0 days 00:00:04.212044,44.54381875939208,,Bayesian,,4,Lossguide,9.629193426449393e-07,0.11844012714125739,39.0,82,46.68420580945029,,COMPLETE
846,846,0.405604726674132,2023-06-20 21:05:00.863256,2023-06-20 21:05:05.478380,0 days 00:00:04.615124,30.63484737472728,,Bayesian,,5,Lossguide,6.528310570681856e-06,0.1384852422040888,16.0,92,46.404748255251945,,COMPLETE
811,811,0.405848895293361,2023-06-20 20:56:48.564108,2023-06-20 20:57:15.280715,0 days 00:00:26.716607,47.82158085831335,,Bayesian,,4,Depthwise,0.0007113408158825929,0.006762738486794648,,63,40.443838966591066,,COMPLETE
519,519,0.4065333044764971,2023-06-20 19:43:54.283014,2023-06-20 19:44:02.379766,0 days 00:00:08.096752,41.944605261171745,,Bayesian,,4,Lossguide,8.788524752627165e-08,0.04091101793696667,41.0,40,60.98756662539385,,COMPLETE
664,664,0.4077155328523599,2023-06-20 20:21:43.139636,2023-06-20 20:21:46.743462,0 days 00:00:03.603826,48.660369883364424,,Bayesian,,4,Lossguide,3.73537773177368e-08,0.162005893444234,19.0,93,29.676454811785824,,COMPLETE
589,589,0.40889610656699976,2023-06-20 20:02:47.253034,2023-06-20 20:03:15.232255,0 days 00:00:27.979221,47.75420432740364,,Bayesian,,4,Depthwise,3.507013214971701,0.006343488207587294,,75,53.90758820194233,,COMPLETE
251,251,0.4100910626694588,2023-06-20 18:16:59.198763,2023-06-20 18:17:06.604362,0 days 00:00:07.405599,37.96072498999116,,Bayesian,,9,Depthwise,1.0208363441104948e-08,0.04564926922877755,,78,37.756850808264616,,COMPLETE
724,724,0.4118357587574968,2023-06-20 20:33:49.716400,2023-06-20 20:33:53.575699,0 days 00:00:03.859299,35.11506220054431,,Bayesian,,4,Depthwise,0.00020063000293938995,0.15861349723099633,,94,39.779331748512135,,COMPLETE
977,977,0.4123898107281649,2023-06-20 21:41:23.675390,2023-06-20 21:41:26.143155,0 days 00:00:02.467765,,,Bernoulli,0.5042013793243262,4,Depthwise,7.433260196785906e-08,0.11616741895257646,,99,14.101889957532613,0.705724498988379,COMPLETE
523,523,0.4132094894561554,2023-06-20 19:45:04.527610,2023-06-20 19:45:44.616274,0 days 00:00:40.088664,29.99170590255022,,Bayesian,,4,Lossguide,0.0006298771504574512,0.002911405899866913,23.0,97,66.61845763016422,,COMPLETE
937,937,0.41404615759795765,2023-06-20 21:31:30.650412,2023-06-20 21:31:45.995524,0 days 00:00:15.345112,52.47168434675148,,Bayesian,,4,Depthwise,0.06438704794310532,0.03675696340914338,,73,31.656925432051583,,COMPLETE
568,568,0.41485746695425463,2023-06-20 19:56:53.122278,2023-06-20 19:57:04.385959,0 days 00:00:11.263681,53.679123230138735,,Bayesian,,4,Depthwise,1.2111662115264683,0.06938451147355708,,84,34.791532623841384,,COMPLETE
947,947,0.4178806512797378,2023-06-20 21:33:21.885177,2023-06-20 21:33:56.892109,0 days 00:00:35.006932,43.714123186437234,,Bayesian,,4,Lossguide,3.5742772212440537,0.0034447049533454983,35.0,95,56.970701360294704,,COMPLETE
20,20,0.41819328055738464,2023-06-20 17:04:29.927871,2023-06-20 17:04:46.662993,0 days 00:00:16.735122,,,MVS,0.7232084024944541,7,Lossguide,0.01237392461386197,0.016289154920913596,98.0,47,51.27830983576921,0.9657694021587567,COMPLETE
738,738,0.41915703627861073,2023-06-20 20:38:06.459644,2023-06-20 20:38:44.269276,0 days 00:00:37.809632,41.931929481084396,,Bayesian,,4,Depthwise,3.6631708148580024,0.0030061499883600744,,92,6.1409872660753315,,COMPLETE
943,943,0.4194363297535595,2023-06-20 21:32:59.978249,2023-06-20 21:33:03.625484,0 days 00:00:03.647235,45.4231017931764,,Bayesian,,4,Lossguide,4.087902712897017e-08,0.18028935402742907,26.0,99,57.60422428628276,,COMPLETE
516,516,0.42103809007371024,2023-06-20 19:41:34.497311,2023-06-20 19:43:34.155129,0 days 00:01:59.657818,36.54911996397033,Ordered,Bayesian,,4,SymmetricTree,0.10555362005627823,0.007403039681108347,,90,34.313041371895395,,COMPLETE
931,931,0.4218941212688365,2023-06-20 21:27:48.465937,2023-06-20 21:28:29.653081,0 days 00:00:41.187144,37.4062256786302,,Bayesian,,4,Lossguide,5.682725157895219,0.002631179237785745,53.0,89,36.675265696376925,,COMPLETE
437,437,0.42424121359480854,2023-06-20 19:17:03.028238,2023-06-20 19:17:42.023599,0 days 00:00:38.995361,41.645760392146855,,Bayesian,,4,Depthwise,25.611642790965924,0.0035289678915372165,,78,44.16759426776693,,COMPLETE
370,370,0.42574921663307674,2023-06-20 18:57:06.786298,2023-06-20 18:57:16.282194,0 days 00:00:09.495896,34.489933650875976,Plain,Bayesian,,4,SymmetricTree,0.00200847649969454,0.02031289398549089,,23,59.48080555634921,,COMPLETE
856,856,0.4258587769243129,2023-06-20 21:07:39.682677,2023-06-20 21:08:08.333407,0 days 00:00:28.650730,46.769605105955954,,Bayesian,,4,Lossguide,3.8863714335877977,0.004790853945772259,24.0,96,49.355234485857714,,COMPLETE
858,858,0.4264174375522238,2023-06-20 21:08:29.427722,2023-06-20 21:09:13.938327,0 days 00:00:44.510605,26.936796142074016,,Bayesian,,4,Lossguide,8.21236133410981,0.002288702906087232,60.0,67,1.3405322458972098,,COMPLETE
970,970,0.4290551148295318,2023-06-20 21:39:27.091751,2023-06-20 21:39:36.328810,0 days 00:00:09.237059,45.13332853015694,,Bayesian,,4,Lossguide,1.9328827487070068e-05,0.03498977013439088,65.0,15,61.925267160454894,,COMPLETE
695,695,0.42934983866491566,2023-06-20 20:28:44.972502,2023-06-20 20:29:28.968312,0 days 00:00:43.995810,33.38776368403406,,Bayesian,,5,Lossguide,4.1753162960288776e-07,0.0020827552698630914,26.0,87,15.961449626620446,,COMPLETE
726,726,0.4301412941509703,2023-06-20 20:34:24.579113,2023-06-20 20:35:02.845842,0 days 00:00:38.266729,42.62383838953585,,Bayesian,,4,Depthwise,38.48679327200102,0.003941558842370644,,80,86.718365225197,,COMPLETE
411,411,0.43073532118905605,2023-06-20 19:09:30.696604,2023-06-20 19:09:58.040029,0 days 00:00:27.343425,,,Bernoulli,0.7211484682626816,4,Depthwise,34.16383972506427,0.004046065294402159,,81,49.61492001671232,0.4314121478477495,COMPLETE
28,28,0.43080557099918426,2023-06-20 17:07:43.757192,2023-06-20 17:08:45.288454,0 days 00:01:01.531262,,,No,0.8424234277903868,5,Depthwise,1.2025037958636224,0.0027183135016534306,,31,85.01324159141102,,COMPLETE
0,0,0.4316938697446293,2023-06-20 16:48:49.460561,2023-06-20 16:49:29.534747,0 days 00:00:40.074186,,,Bernoulli,0.6678850343070795,5,Depthwise,0.00033871463699438676,0.0028096528197110475,,73,39.61500163718441,0.8202620472564317,COMPLETE
800,800,0.43251665542686757,2023-06-20 20:54:44.957631,2023-06-20 20:54:49.136332,0 days 00:00:04.178701,41.41153222902997,,Bayesian,,4,Depthwise,0.01641503361815853,0.2494733239616114,,46,80.95131940289485,,COMPLETE
53,53,0.43294713014532005,2023-06-20 17:16:20.385591,2023-06-20 17:16:31.530737,0 days 00:00:11.145146,53.71462308603441,,Bayesian,,4,Lossguide,4.628667331102659,0.07070999625299845,93.0,53,82.82614195281207,,COMPLETE
598,598,0.43636179668791414,2023-06-20 20:04:50.402267,2023-06-20 20:05:32.264500,0 days 00:00:41.862233,23.89185668368698,,Bayesian,,4,Depthwise,2.920377443565714,0.002132645855275955,,74,74.6819107680391,,COMPLETE
737,737,0.4384036827451425,2023-06-20 20:37:58.899433,2023-06-20 20:38:06.458806,0 days 00:00:07.559373,45.861480852330935,Plain,Bayesian,,4,SymmetricTree,0.0007010778982703904,0.0301993516521849,,90,62.10354747367437,,COMPLETE
395,395,0.43854854168322793,2023-06-20 19:04:17.366581,2023-06-20 19:04:56.414808,0 days 00:00:39.048227,29.38631780438172,,Bayesian,,4,Lossguide,19.978084433943003,0.002581778374714818,26.0,94,14.850755728845478,,COMPLETE
513,513,0.43928242721854455,2023-06-20 19:40:21.514868,2023-06-20 19:40:51.087666,0 days 00:00:29.572798,46.42235267293286,,Bayesian,,4,Lossguide,4.71809384542552,0.003931782445261643,40.0,86,47.25796090511153,,COMPLETE
13,13,0.44613206115125764,2023-06-20 17:01:37.991942,2023-06-20 17:01:42.174575,0 days 00:00:04.182633,,,MVS,0.9728243424257628,9,Lossguide,6.790299295410824e-06,0.10318499704189858,53.0,49,87.11076999650217,0.48362318287380535,COMPLETE
929,929,0.44627915618399655,2023-06-20 21:27:20.603717,2023-06-20 21:27:47.559725,0 days 00:00:26.956008,,,Bernoulli,0.7473771107438069,4,Depthwise,0.00126019557474721,0.003366013183924213,,88,54.27327349871116,0.468451798422995,COMPLETE
939,939,0.4479332072199271,2023-06-20 21:32:02.106413,2023-06-20 21:32:29.389469,0 days 00:00:27.283056,,,MVS,0.3200321369242118,4,Depthwise,0.0040724310775219095,0.0028528121500930367,,79,51.34775711548027,0.7526483592984503,COMPLETE
991,991,0.4510659477121512,2023-06-20 21:44:14.968432,2023-06-20 21:44:53.591779,0 days 00:00:38.623347,33.92218388108285,,Bayesian,,4,Depthwise,0.00014807190048793994,0.0020240505983113223,,97,18.405696463522556,,COMPLETE
968,968,0.45182078773514944,2023-06-20 21:38:57.989238,2023-06-20 21:39:00.794061,0 days 00:00:02.804823,1.438213181930628,,Bayesian,,5,Lossguide,0.001404384422640177,0.2350524327512855,35.0,75,48.62646719520214,,COMPLETE
30,30,0.45193462987951466,2023-06-20 17:09:12.914358,2023-06-20 17:09:51.038741,0 days 00:00:38.124383,,,MVS,0.9047220129782777,8,Depthwise,0.01095756025986885,0.002739866463521958,,98,66.24757393985753,0.6957247034829963,COMPLETE
445,445,0.454159216107724,2023-06-20 19:19:46.491419,2023-06-20 19:20:27.366239,0 days 00:00:40.874820,32.92531483455401,,Bayesian,,4,Depthwise,9.944651741878108,0.0021026086333224554,,80,83.00463987320076,,COMPLETE
761,761,0.4601261984361596,2023-06-20 20:44:24.356840,2023-06-20 20:45:02.849170,0 days 00:00:38.492330,26.369560772503558,,Bayesian,,4,Depthwise,0.5940423891080882,0.0018033929259603687,,92,33.5103743336434,,COMPLETE
465,465,0.4652249341117963,2023-06-20 19:26:35.463878,2023-06-20 19:26:49.420196,0 days 00:00:13.956318,53.00614142359214,,Bayesian,,4,Lossguide,6.740650505577605,0.033043955407600946,35.0,96,55.53551822245226,,COMPLETE
734,734,0.47891277452798026,2023-06-20 20:36:21.006639,2023-06-20 20:37:02.981835,0 days 00:00:41.975196,34.26407651860598,,Bayesian,,4,Depthwise,12.577855343822348,0.0018297853183305364,,78,25.411772786302173,,COMPLETE
802,802,0.4806566405473471,2023-06-20 20:54:50.330874,2023-06-20 20:54:56.547583,0 days 00:00:06.216709,54.51712461075655,,Bayesian,,4,Depthwise,9.330664690958776e-07,0.12115788854289283,,95,93.7870834988902,,COMPLETE
935,935,0.4884321307034621,2023-06-20 21:30:42.522171,2023-06-20 21:31:19.531823,0 days 00:00:37.009652,13.89826032053265,,Bayesian,,4,Depthwise,1.9923681765229597e-05,0.0013265904023633352,,90,23.059201598582987,,COMPLETE
16,16,0.48880913901318773,2023-06-20 17:02:19.200065,2023-06-20 17:03:16.200267,0 days 00:00:57.000202,,,No,0.761641342455109,8,Lossguide,0.007431906020287943,0.005394894808101884,92.0,26,39.58650421326398,,COMPLETE
920,920,0.49042322557155177,2023-06-20 21:24:47.874273,2023-06-20 21:25:18.155759,0 days 00:00:30.281486,47.006002006035374,,Bayesian,,4,Depthwise,98.76437278573223,0.006298303263627699,,81,60.188735237430905,,COMPLETE
671,671,0.49606629710065686,2023-06-20 20:23:06.949801,2023-06-20 20:23:12.370641,0 days 00:00:05.420840,38.764245343595015,Plain,Bayesian,,4,SymmetricTree,2.3740815756582692e-07,0.03164354366638163,,80,10.156480707927695,,COMPLETE
300,300,0.5007449958546877,2023-06-20 18:32:34.086904,2023-06-20 18:33:13.954034,0 days 00:00:39.867130,38.8807444581002,,Bayesian,,4,Depthwise,98.61989031582323,0.003048219524186025,,85,59.60270254105093,,COMPLETE
821,821,0.5012010218185408,2023-06-20 20:59:09.129059,2023-06-20 20:59:27.380630,0 days 00:00:18.251571,52.13686826427383,,Bayesian,,4,Depthwise,7.038803141582361e-05,0.0103459785447679,,89,52.24065743872629,,COMPLETE
841,841,0.5014003057220463,2023-06-20 21:03:29.183655,2023-06-20 21:04:15.206344,0 days 00:00:46.022689,25.03981228556119,,Bayesian,,4,Lossguide,0.22617210141693683,0.0012696757986848954,38.0,60,41.11877718931272,,COMPLETE
515,515,0.5017200832791654,2023-06-20 19:41:21.415388,2023-06-20 19:41:34.496641,0 days 00:00:13.081253,54.39183136739208,,Bayesian,,4,Lossguide,23.291443178271834,0.04493699619537528,50.0,95,37.713508287739046,,COMPLETE
654,654,0.5035649044173639,2023-06-20 20:18:42.044119,2023-06-20 20:19:18.779219,0 days 00:00:36.735100,42.73661347915955,,Bayesian,,4,Lossguide,0.003386375360550398,0.0016199281015742853,29.0,88,28.958498406927262,,COMPLETE
781,781,0.5058566728765613,2023-06-20 20:49:28.071963,2023-06-20 20:50:00.176608,0 days 00:00:32.104645,45.75246633997124,,Bayesian,,4,Depthwise,9.254277818459869,0.0024413503642008705,,83,40.04475959349233,,COMPLETE
12,12,0.5084079782926868,2023-06-20 17:01:15.733417,2023-06-20 17:01:37.991354,0 days 00:00:22.257937,,,MVS,0.789373804968395,7,Lossguide,5.1385399666870525e-06,0.009717837614096388,127.0,19,60.84372313332175,0.5067463020189034,COMPLETE
891,891,0.5088324376833263,2023-06-20 21:18:04.154779,2023-06-20 21:18:33.441677,0 days 00:00:29.286898,,,MVS,0.7678628682366988,4,Lossguide,0.0003173465911230783,0.0024448077136337083,58.0,88,72.9919200927849,0.5629730335593505,COMPLETE
554,554,0.5138814441953661,2023-06-20 19:53:55.906718,2023-06-20 19:54:33.314442,0 days 00:00:37.407724,42.75860462277527,,Bayesian,,4,Lossguide,0.6282237687600069,0.001566069559363342,37.0,80,53.57748946198662,,COMPLETE
854,854,0.517101616039718,2023-06-20 21:06:49.448778,2023-06-20 21:07:21.017779,0 days 00:00:31.569001,,,Bernoulli,0.8318120968309745,4,Lossguide,0.5265430515652572,0.0016650383677532907,34.0,90,8.769768175282488,0.6538997915125776,COMPLETE
772,772,0.51989566496666,2023-06-20 20:47:38.734661,2023-06-20 20:48:17.937791,0 days 00:00:39.203130,39.076708046286114,,Bayesian,,4,Depthwise,1.2565411015051272e-07,0.0012992657520233691,,91,38.20618071518943,,COMPLETE
869,869,0.5222585781116942,2023-06-20 21:11:58.077021,2023-06-20 21:12:04.362062,0 days 00:00:06.285041,47.55509691101284,Plain,Bayesian,,4,SymmetricTree,2.5442941588558235e-08,0.03062703970114524,,94,28.143597682032667,,COMPLETE
7,7,0.5223115210914845,2023-06-20 16:59:40.797237,2023-06-20 17:00:59.150041,0 days 00:01:18.352804,,Ordered,Bernoulli,0.8934130561207836,6,SymmetricTree,0.027801586214401718,0.045623101492578505,,31,71.866698148403,0.6147424285830803,COMPLETE
305,305,0.5233132200477799,2023-06-20 18:35:15.674392,2023-06-20 18:35:48.294759,0 days 00:00:32.620367,44.915913149300195,,Bayesian,,4,Lossguide,2.2998018146206984,0.0018700086109723075,62.0,90,37.28563018199635,,COMPLETE
440,440,0.5233352131332228,2023-06-20 19:18:32.606181,2023-06-20 19:18:36.275259,0 days 00:00:03.669078,39.1513707929502,,Bayesian,,10,Depthwise,0.0004293395732349066,0.29145991587263714,,88,95.35549831219387,,COMPLETE
6,6,0.5261900525263646,2023-06-20 16:51:09.726547,2023-06-20 16:59:40.796511,0 days 00:08:31.069964,,Ordered,MVS,0.3486433093362414,9,SymmetricTree,0.1664768324983341,0.023244140021485567,,39,50.60625106800302,0.34350790420474153,COMPLETE
258,258,0.5265623780510844,2023-06-20 18:18:38.295305,2023-06-20 18:19:19.422642,0 days 00:00:41.127337,36.42713129111297,,Bayesian,,4,Lossguide,18.059368274196903,0.0014271386772246278,13.0,83,89.4057836889839,,COMPLETE
958,958,0.5267543809736669,2023-06-20 21:36:00.403088,2023-06-20 21:36:38.238297,0 days 00:00:37.835209,4.816693742490116,,Bayesian,,4,Lossguide,0.004695154322368179,0.0014630523448718937,33.0,98,52.2963531869288,,COMPLETE
888,888,0.5275166159676058,2023-06-20 21:15:53.468395,2023-06-20 21:17:41.071266,0 days 00:01:47.602871,45.97016704555384,Ordered,Bayesian,,4,SymmetricTree,30.722217173997837,0.006866590137966498,,93,76.4948587208547,,COMPLETE
620,620,0.5287455469650036,2023-06-20 20:11:19.825333,2023-06-20 20:11:23.613252,0 days 00:00:03.787919,39.756349928993004,,Bayesian,,4,Depthwise,6.461148771273103e-08,0.15492692357119112,,35,28.51328702508116,,COMPLETE
822,822,0.529180423311368,2023-06-20 20:59:27.381470,2023-06-20 20:59:31.750023,0 days 00:00:04.368553,46.44845465019924,Plain,Bayesian,,4,SymmetricTree,1.2432871992817874e-06,0.05036489167939024,,86,83.16808670819141,,COMPLETE
776,776,0.5304507169799862,2023-06-20 20:48:29.201263,2023-06-20 20:49:09.013463,0 days 00:00:39.812200,35.64196207362296,,Bayesian,,4,Depthwise,2.1984674719678445e-06,0.0012087117370180073,,93,19.554824295983874,,COMPLETE
660,660,0.5370639187749496,2023-06-20 20:20:08.027286,2023-06-20 20:20:40.490464,0 days 00:00:32.463178,,,Bernoulli,0.6359637328133961,4,Lossguide,22.685035995825103,0.0019838715745439314,28.0,81,25.469993931660767,0.784988164533789,COMPLETE
497,497,0.5403155781197576,2023-06-20 19:34:33.113099,2023-06-20 19:35:09.268141,0 days 00:00:36.155042,42.51709579741237,,Bayesian,,4,Depthwise,95.00958671618993,0.0026101700280496557,,94,69.75813537216062,,COMPLETE
849,849,0.5403828451340347,2023-06-20 21:05:29.125162,2023-06-20 21:06:09.263904,0 days 00:00:40.138742,33.10464902174066,,Bayesian,,4,Lossguide,0.009631252305398333,0.0010880382458354106,22.0,93,24.926902500718505,,COMPLETE
725,725,0.5463356589642949,2023-06-20 20:33:53.576484,2023-06-20 20:34:24.578247,0 days 00:00:31.001763,,,No,0.5573049523716663,4,Depthwise,1.3179963945446867e-05,0.0011213643638475106,,99,7.95360030990612,,COMPLETE
960,960,0.5490227743274555,2023-06-20 21:36:52.731653,2023-06-20 21:37:28.995924,0 days 00:00:36.264271,43.47331942012427,,Bayesian,,4,Lossguide,9.349981026875076,0.0015044019553052258,38.0,92,50.057306083988806,,COMPLETE
743,743,0.5501303001373,2023-06-20 20:39:55.598345,2023-06-20 20:40:30.325513,0 days 00:00:34.727168,44.02361925475165,,Bayesian,,4,Depthwise,1.8099836370795472,0.0014483418156669406,,90,0.08865837588071201,,COMPLETE
650,650,0.5551449389161011,2023-06-20 20:17:41.573999,2023-06-20 20:17:49.088705,0 days 00:00:07.514706,44.7627062375045,,Bayesian,,8,Lossguide,7.183218064058852e-05,0.06831983571348967,21.0,28,17.929839203293504,,COMPLETE
373,373,0.5625717714187951,2023-06-20 18:58:01.799129,2023-06-20 18:58:41.528924,0 days 00:00:39.729795,36.37444185698217,,Bayesian,,4,Depthwise,12.237418341280598,0.0011192289991522886,,89,80.49520827706156,,COMPLETE
582,582,0.5711641960997672,2023-06-20 20:00:14.743632,2023-06-20 20:00:53.702021,0 days 00:00:38.958389,34.33250616784175,,Bayesian,,4,Depthwise,4.551358075861017,0.0010000002596149502,,98,59.10962246986239,,COMPLETE
764,764,0.5719035045786822,2023-06-20 20:45:47.395655,2023-06-20 20:46:38.388792,0 days 00:00:50.993137,52.990267022511645,Ordered,Bayesian,,4,SymmetricTree,0.8713242545836369,0.026699909884968585,,93,37.417242988754616,,COMPLETE
945,945,0.5737401939512371,2023-06-20 21:33:07.768794,2023-06-20 21:33:16.500706,0 days 00:00:08.731912,54.76867557649709,,Bayesian,,5,Lossguide,5.517886750891059e-07,0.04458899575634377,31.0,96,58.70540412019722,,COMPLETE
579,579,0.5796527623862905,2023-06-20 19:59:13.738460,2023-06-20 19:59:41.337195,0 days 00:00:27.598735,,,No,0.3012658476873499,4,Depthwise,1.7099758589468202e-06,0.0013039326926558772,,83,37.78726257283583,,COMPLETE
