,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
766,766,0.47989510199656554,2023-06-21 20:46:14.348768,2023-06-21 20:46:41.736517,0 days 00:00:27.387749,2.165001772643067e-07,gbtree,0.7291291086139293,0.14434878472513732,depthwise,4.03313380468637e-07,0.0002617338643607288,3,3,0.44965406682763714,COMPLETE
767,767,0.2754088506599065,2023-06-21 20:46:41.737371,2023-06-21 20:46:47.613372,0 days 00:00:05.876001,1.2391522956762644e-07,gbtree,0.7338739154976677,0.1654730274115504,depthwise,4.3760511509648935e-08,0.040120194588967484,3,3,0.8227642855341576,COMPLETE
768,768,0.2598090234243607,2023-06-21 20:46:47.614295,2023-06-21 20:46:55.138606,0 days 00:00:07.524311,2.8453511281045826e-07,gbtree,0.7652453124256652,0.003373363138854486,depthwise,2.2155891160973526e-07,0.02328956349390333,5,3,0.4635656974824052,COMPLETE
769,769,0.2595818317749407,2023-06-21 20:46:55.139546,2023-06-21 20:47:01.219598,0 days 00:00:06.080052,2.6156493125727055e-07,gbtree,0.7523592353740923,0.1622873690662573,depthwise,9.952181214869334e-07,0.0303909098516112,3,3,0.4351342437408227,COMPLETE
770,770,0.3490306722013452,2023-06-21 20:47:01.220580,2023-06-21 20:47:30.281083,0 days 00:00:29.060503,5.144088266868274e-07,gbtree,0.7427927414494786,0.07723179236102952,depthwise,1.491036225251581e-06,0.0007268936266662583,3,3,0.7193097174516736,COMPLETE
771,771,0.31458733898118624,2023-06-21 20:47:30.282128,2023-06-21 20:47:59.464442,0 days 00:00:29.182314,5.870649729608271e-07,gbtree,0.7588204929329538,0.04160521413669168,depthwise,3.228590601213728e-07,0.0011103158085093339,3,3,0.8382493079756342,COMPLETE
772,772,0.3287230969354351,2023-06-21 20:47:59.465395,2023-06-21 20:48:26.642872,0 days 00:00:27.177477,5.239109353136676e-07,gbtree,0.7253086595912114,0.3473539700480839,depthwise,4.631152158274025e-07,0.0009408349036930337,3,3,0.4611903021494252,COMPLETE
773,773,0.5798771615922563,2023-06-21 20:48:26.643734,2023-06-21 20:48:56.461004,0 days 00:00:29.817270,8.455470570083797e-07,gbtree,0.7124880615224254,0.21424331250339498,depthwise,1.2015968030851906e-08,0.00010425931156701937,3,3,0.7653940254026653,COMPLETE
774,774,0.4210020972321635,2023-06-21 20:48:56.461936,2023-06-21 20:49:24.025480,0 days 00:00:27.563544,1.1306322050369664e-07,gbtree,0.4687402379814778,0.22039462227638743,depthwise,7.918981628093841e-08,0.0004357806253888536,3,3,0.9102082976963171,COMPLETE
775,775,0.29177559458695346,2023-06-21 20:49:24.026544,2023-06-21 20:49:56.486007,0 days 00:00:32.459463,1.456774670367522e-07,gbtree,0.7846001652363435,0.09919071059323172,depthwise,3.676094929766478e-07,0.001549005661658807,4,3,0.48142352730077825,COMPLETE
776,776,0.27097131779544587,2023-06-21 20:49:56.486949,2023-06-21 20:50:01.104333,0 days 00:00:04.617384,2.849080871911926e-07,gbtree,0.7447767351113779,0.03822592216108771,depthwise,1.8352395820138468e-07,0.05673286520133746,3,3,0.7820713502040126,COMPLETE
777,777,0.2568444508041234,2023-06-21 20:50:01.105262,2023-06-21 20:50:12.816518,0 days 00:00:11.711256,6.912821534314666e-07,gbtree,0.7767488516888588,0.08652675671442865,depthwise,8.123411322350221e-07,0.01030641824366354,3,3,0.4240788316922965,COMPLETE
778,778,0.2697159388946489,2023-06-21 20:50:12.817481,2023-06-21 20:50:15.938764,0 days 00:00:03.121283,1.594064659815384e-07,gbtree,0.8473647892491654,0.5343612227355304,depthwise,1.2296469419073791e-07,0.06824834209459023,3,5,0.4439651305746964,COMPLETE
779,779,0.2612834988204766,2023-06-21 20:50:15.940530,2023-06-21 20:50:21.869341,0 days 00:00:05.928811,1.9896249353858052e-07,gbtree,0.7696991014866699,0.4455821450352299,depthwise,2.5340278735695036e-08,0.035345618902666964,3,4,0.5349437046025795,COMPLETE
780,780,0.26696276423620735,2023-06-21 20:50:21.871259,2023-06-21 20:50:24.834264,0 days 00:00:02.963005,2.2643300986467257e-07,gbtree,0.729633172673055,0.017222460516273498,depthwise,0.05022450617532957,0.09003278566623445,3,4,0.9327617941181172,COMPLETE
781,781,0.2599026156210462,2023-06-21 20:50:24.835206,2023-06-21 20:50:36.414158,0 days 00:00:11.578952,2.4953693047175937e-07,gbtree,0.7161142233472637,0.25651440427680094,depthwise,2.0929869261662185e-07,0.011338212112184708,4,3,0.47077784050404203,COMPLETE
782,782,0.260570045423203,2023-06-21 20:50:36.414998,2023-06-21 20:50:41.198857,0 days 00:00:04.783859,8.939764570876551e-08,gbtree,0.9049609623648248,0.026131448278948324,depthwise,8.86476189560309e-07,0.04780238971564347,3,4,0.737469562311722,COMPLETE
783,783,0.26519259290185454,2023-06-21 20:50:41.199797,2023-06-21 20:50:45.094215,0 days 00:00:03.894418,4.3110741501249855e-07,gbtree,0.7413730049233019,0.04590831890682845,depthwise,2.930863315274868e-07,0.07315845046883405,3,2,0.7345571940524284,COMPLETE
784,784,0.30586232928754536,2023-06-21 20:50:45.095142,2023-06-21 20:51:10.775588,0 days 00:00:25.680446,3.1705689631432036e-08,gbtree,0.8384499804661922,0.004376643758945598,depthwise,1.6409322037028326e-06,0.0012079596603955067,3,4,0.51316713153565,COMPLETE
785,785,0.2576310397430169,2023-06-21 20:51:10.777440,2023-06-21 20:51:26.406591,0 days 00:00:15.629151,1.77965177365949e-05,gbtree,0.8191315912342251,0.38569156070839744,depthwise,3.900475640434477e-06,0.005735173223237674,3,4,0.45262966332127946,COMPLETE
786,786,0.2573220059407783,2023-06-21 20:51:26.407613,2023-06-21 20:51:30.698437,0 days 00:00:04.290824,1.2036169967448808e-05,gbtree,0.9566877053206093,2.7377543529970373e-05,depthwise,1.123003732776075e-06,0.04140368142794086,3,3,0.4909963401131763,COMPLETE
787,787,0.27143291270273123,2023-06-21 20:51:30.699365,2023-06-21 20:51:35.349952,0 days 00:00:04.650587,0.4613697335557696,gbtree,0.7677455570803561,0.11671770950768069,depthwise,5.420348306830933e-06,0.05399089248258098,3,4,0.8929545089063347,COMPLETE
788,788,0.2630260207115116,2023-06-21 20:51:35.350918,2023-06-21 20:51:38.202622,0 days 00:00:02.851704,5.759889061526172e-06,gbtree,0.8824330013969846,0.5274084005743068,depthwise,0.01952739428136758,0.06192964804625466,3,5,0.623332925973975,COMPLETE
789,789,0.49733653095992764,2023-06-21 20:51:38.203576,2023-06-21 20:52:00.341425,0 days 00:00:22.137849,3.6390351012360667e-07,gbtree,0.7335075996009566,0.0073453320649022585,depthwise,1.0016524332287626e-06,0.00023201246933704682,3,4,0.40999026826873586,COMPLETE
790,790,0.27029106080726806,2023-06-21 20:52:00.342288,2023-06-21 20:52:04.983577,0 days 00:00:04.641289,6.777110510909371e-07,gbtree,0.7831017564749443,0.01452860685615052,depthwise,1.2018324133030297e-06,0.045366751697639825,3,4,0.8603146098553769,COMPLETE
791,791,0.2759324204589582,2023-06-21 20:52:04.984515,2023-06-21 20:52:27.944093,0 days 00:00:22.959578,0.06623344371244927,gbtree,0.9890786658897237,0.28220788569633926,depthwise,4.914442864256636e-07,0.002196436605032309,3,4,0.4690016870081438,COMPLETE
792,792,0.2667020067098455,2023-06-21 20:52:27.945032,2023-06-21 20:52:29.883486,0 days 00:00:01.938454,8.217499128713134e-06,gbtree,0.5972438599860276,0.05683572657144302,depthwise,0.0006400040205985912,0.0827331517663031,3,3,0.44451986614562156,COMPLETE
793,793,0.33505228336586496,2023-06-21 20:52:29.884395,2023-06-21 20:52:53.700329,0 days 00:00:23.815934,7.633276490208432e-08,gbtree,0.9728283752874115,0.08628123638088757,depthwise,4.772793204563667e-07,0.0008538650688735423,3,4,0.4578779570542926,COMPLETE
794,794,0.26588180399497285,2023-06-21 20:52:53.701312,2023-06-21 20:52:59.815216,0 days 00:00:06.113904,6.037047799710388e-08,gbtree,0.9387114656199352,0.006158372966535816,depthwise,1.6433180464977022e-07,0.027288639471698642,3,2,0.5841736698190919,COMPLETE
795,795,0.26474327021190264,2023-06-21 20:52:59.816140,2023-06-21 20:53:21.461353,0 days 00:00:21.645213,0.00020919661733458385,gbtree,0.7927478441198211,0.1846884589574873,depthwise,5.542853178650068e-07,0.0030858985127830154,3,4,0.5516348856006081,COMPLETE
796,796,0.5466502509710344,2023-06-21 20:53:21.462344,2023-06-21 20:53:50.095792,0 days 00:00:28.633448,0.2684600418692104,gbtree,0.7032615963182323,0.0004298800733001611,depthwise,0.007293950084413426,0.00013372526741558125,4,5,0.7537081934418746,COMPLETE
797,797,0.25737443297899726,2023-06-21 20:53:50.096843,2023-06-21 20:53:54.904270,0 days 00:00:04.807427,2.8703980387745785e-05,gbtree,0.604708911236635,0.008604507407592636,depthwise,1.7690219698067128e-06,0.03527653954417244,3,4,0.4295623132986578,COMPLETE
798,798,0.355369017668912,2023-06-21 20:53:54.905208,2023-06-21 20:54:18.864756,0 days 00:00:23.959548,7.452599797586734e-07,gbtree,0.7557411787017777,0.022081156166997296,depthwise,0.036482259233651025,0.0006782448353467312,3,3,0.6489096748744276,COMPLETE
799,799,0.27593210768701887,2023-06-21 20:54:18.865696,2023-06-21 20:54:26.574486,0 days 00:00:07.708790,1.01108780062219e-06,gbtree,0.8706678788232365,1.2009154977588585e-08,depthwise,0.0013741535756062564,0.020651961372640453,6,4,0.8511354778676429,COMPLETE
800,800,0.27571804205678085,2023-06-21 20:54:26.576273,2023-06-21 20:54:37.193068,0 days 00:00:10.616795,4.823831118215926e-06,gbtree,0.7181932613199248,0.011952029393437827,depthwise,0.0007906849281462045,0.012707409103042635,5,4,0.9096200538312008,COMPLETE
801,801,0.26084546782635376,2023-06-21 20:54:37.194015,2023-06-21 20:54:40.078760,0 days 00:00:02.884745,0.0010364085294793798,gbtree,0.6249748701234428,0.01125723355416254,depthwise,1.5371241478713094e-08,0.053018385898824114,3,4,0.47889066695450944,COMPLETE
802,802,0.2633559320912752,2023-06-21 20:54:40.083323,2023-06-21 20:54:42.491623,0 days 00:00:02.408300,0.031965658020858066,gbtree,0.6914917752139038,0.0015524261320590748,depthwise,2.3160444869348404e-06,0.06845063693227528,3,3,0.4551880055686853,COMPLETE
803,803,0.25732750499170615,2023-06-21 20:54:42.493787,2023-06-21 20:54:46.518444,0 days 00:00:04.024657,1.8088987077871744e-05,gbtree,0.7971061197511637,0.005389265973950418,depthwise,5.0076229991680795e-06,0.048640736404220945,3,4,0.43905553089776683,COMPLETE
804,804,0.25761649490113636,2023-06-21 20:54:46.519374,2023-06-21 20:54:49.048576,0 days 00:00:02.529202,0.0006268240893907687,gbtree,0.6102884773986271,0.016730229595545258,depthwise,2.1841269130833285e-08,0.059047863619113725,3,4,0.49714535157566064,COMPLETE
805,805,0.26274257781345794,2023-06-21 20:54:49.050473,2023-06-21 20:55:04.571765,0 days 00:00:15.521292,1.2870236105178815e-07,gbtree,0.7451987177762808,0.22243929341277452,depthwise,0.00014810048874564025,0.006774629128024128,7,4,0.4674519194078722,COMPLETE
806,806,0.26180261282599787,2023-06-21 20:55:04.572605,2023-06-21 20:55:09.533651,0 days 00:00:04.961046,2.613839587192101e-06,gbtree,0.5874757070294545,0.7051973877026348,depthwise,0.0002851418245854642,0.03170643490755356,3,3,0.48029361458404124,COMPLETE
807,807,0.26309957129309697,2023-06-21 20:55:09.534721,2023-06-21 20:55:13.378922,0 days 00:00:03.844201,0.02006416464874784,gbtree,0.8305079637951064,0.11327791378027312,depthwise,3.081999567251814e-08,0.0398885837340629,3,5,0.42235024394741305,COMPLETE
808,808,0.26939017639753304,2023-06-21 20:55:13.379858,2023-06-21 20:55:15.794800,0 days 00:00:02.414942,4.686209462961325e-08,gbtree,0.410560713349367,0.09292566450835474,depthwise,3.911176450232676e-06,0.07678219076671662,3,4,0.45264665048104785,COMPLETE
809,809,0.41229133654449407,2023-06-21 20:55:15.795722,2023-06-21 20:55:40.254660,0 days 00:00:24.458938,4.290276700459494e-07,gbtree,0.722283532165514,0.04023642788436412,depthwise,0.2039604339487709,0.00042997494244107967,3,4,0.9957000298799876,COMPLETE
810,810,0.2692671814399686,2023-06-21 20:55:40.255528,2023-06-21 20:55:47.883967,0 days 00:00:07.628439,0.00028071847151104636,gbtree,0.6296958578481535,0.05737320248499454,depthwise,6.377326129705843e-08,0.018460315819756993,4,4,0.7733787034006743,COMPLETE
811,811,0.36447349544832264,2023-06-21 20:55:47.884917,2023-06-21 20:56:11.870008,0 days 00:00:23.985091,0.0005148194635923297,gbtree,0.8486485397588938,0.027070314411036744,depthwise,0.007635725115518437,0.0006180289372530989,3,3,0.591442419186225,COMPLETE
812,812,0.2684372318958767,2023-06-21 20:56:11.871070,2023-06-21 20:56:16.076074,0 days 00:00:04.205004,2.1586929946682816e-07,gbtree,0.8979699156467201,1.5278273776909024e-07,depthwise,8.795715737463862e-08,0.044076111386899285,3,4,0.7023620235381698,COMPLETE
813,813,0.256692633606973,2023-06-21 20:56:16.077007,2023-06-21 20:56:18.406376,0 days 00:00:02.329369,5.906136530173971e-05,gbtree,0.6207814453683828,0.3910327482875092,depthwise,0.09604619636104378,0.0632635878317767,3,4,0.4641661305772067,COMPLETE
814,814,0.26930633987273705,2023-06-21 20:56:18.407345,2023-06-21 20:56:20.312801,0 days 00:00:01.905456,0.0013716678297750861,gbtree,0.6859827404987128,8.308836799192394e-05,depthwise,0.003685346476453558,0.08928205262564393,3,2,0.44229703279840965,COMPLETE
815,815,0.25970345707197634,2023-06-21 20:56:20.313716,2023-06-21 20:56:26.293330,0 days 00:00:05.979614,9.49703487695547e-06,gbtree,0.7609300525600681,7.290746188115274e-08,depthwise,7.428701669341688e-06,0.024633343142523537,3,5,0.6357630857472727,COMPLETE
816,816,0.25967498222434987,2023-06-21 20:56:26.294276,2023-06-21 20:56:29.188908,0 days 00:00:02.894632,0.00017263098635459458,gbtree,0.7065535680513451,0.009974708797494958,lossguide,0.0011508927828894654,0.05336129368664986,3,4,0.603971809298846,COMPLETE
817,817,0.26864583818541504,2023-06-21 20:56:29.189847,2023-06-21 20:56:48.684489,0 days 00:00:19.494642,0.0004029995180494257,gbtree,0.734974960678749,8.708291156490327e-07,depthwise,0.017506992434581058,0.004872838160347743,3,4,0.8413933607758994,COMPLETE
818,818,0.2704989901858069,2023-06-21 20:56:48.685426,2023-06-21 20:57:09.237504,0 days 00:00:20.552078,3.08287332644279e-05,gbtree,0.6138343528648564,6.300384271468538e-05,lossguide,0.002065993256908873,0.0038654338210969887,3,10,0.7986440192427025,COMPLETE
819,819,0.2713425987046719,2023-06-21 20:57:09.238457,2023-06-21 20:57:15.172471,0 days 00:00:05.934014,0.0008809603185332497,gbtree,0.8605420414274033,3.5203356052064695e-08,depthwise,5.447360818563508e-05,0.0364245777745326,4,6,0.9237185107437035,COMPLETE
820,820,0.27350864396698177,2023-06-21 20:57:15.173415,2023-06-21 20:57:17.733410,0 days 00:00:02.559995,0.00010081622837098672,gbtree,0.46394772524132777,0.005737943169056922,lossguide,3.064936696482467e-05,0.07104505201890332,3,3,0.799911996543206,COMPLETE
821,821,0.2574627143852157,2023-06-21 20:57:17.734336,2023-06-21 20:57:21.382168,0 days 00:00:03.647832,1.623309838821828e-07,gbtree,0.810091926002339,1.3618075190137781e-06,depthwise,0.2321871213161721,0.0574973213268794,3,4,0.4899538048452477,COMPLETE
822,822,0.2746712265171294,2023-06-21 20:57:21.383099,2023-06-21 20:57:23.325198,0 days 00:00:01.942099,3.3764707968718156e-06,gbtree,0.8908253538186324,0.0018884841465030954,lossguide,3.0842774882719814e-07,0.09891047701400625,3,4,0.47289944329122824,COMPLETE
823,823,0.26932197156414633,2023-06-21 20:57:23.326146,2023-06-21 20:57:27.146833,0 days 00:00:03.820687,0.010002841109242114,gbtree,0.601521563126744,6.548723652619621e-07,depthwise,6.531992100335406e-07,0.04720026679776206,3,3,0.8761742243615149,COMPLETE
824,824,0.25969734330098465,2023-06-21 20:57:27.147750,2023-06-21 20:57:31.302318,0 days 00:00:04.154568,1.1491563223214622e-06,gbtree,0.6395490849971676,0.07234505673205834,lossguide,1.0316693783432198e-05,0.04052179755343533,3,4,0.4315838689779403,COMPLETE
825,825,0.2823733933009707,2023-06-21 20:57:31.303254,2023-06-21 20:57:52.918794,0 days 00:00:21.615540,3.19760899211186e-07,gbtree,0.6279833477574986,0.002942568872423427,depthwise,0.07195734195795823,0.0019054670084978772,3,4,0.44986814421833077,COMPLETE
826,826,0.26354445547218724,2023-06-21 20:57:52.919669,2023-06-21 20:57:58.211517,0 days 00:00:05.291848,1.4403016762034861e-05,gbtree,0.5917629028196895,0.03222961163678292,lossguide,0.02776174926741544,0.029226358982598646,3,3,0.5215872373285297,COMPLETE
827,827,0.27479931061018964,2023-06-21 20:57:58.212469,2023-06-21 20:58:00.830697,0 days 00:00:02.618228,0.00024542780786283863,gbtree,0.9780349067815767,0.29890784623770683,depthwise,1.4919081002970486e-07,0.0788125623717109,3,4,0.8903441808779802,COMPLETE
828,828,0.2642478472398649,2023-06-21 20:58:00.831632,2023-06-21 20:58:03.706420,0 days 00:00:02.874788,0.0006445510727822212,gbtree,0.6699701965392483,0.00026856901941377736,lossguide,0.00013923627794544142,0.06351004962156326,3,4,0.6611556807078605,COMPLETE
829,829,0.25109248976177173,2023-06-21 20:58:03.707360,2023-06-21 20:58:08.057491,0 days 00:00:04.350131,0.6225317649172342,gbtree,0.6145538474092629,0.004456583050751759,depthwise,0.0004422526913659048,0.05122117561226106,3,4,0.465928966831953,COMPLETE
830,830,0.4605744330676753,2023-06-21 20:58:08.059332,2023-06-21 20:58:31.385680,0 days 00:00:23.326348,0.02827797953104856,gbtree,0.6069800470846116,0.004174533359233065,depthwise,0.0003299516042812264,0.0003080321560521249,3,2,0.6713230810064729,COMPLETE
831,831,0.2606009511635921,2023-06-21 20:58:31.386539,2023-06-21 20:58:35.635094,0 days 00:00:04.248555,0.9805852589070615,gbtree,0.7901467603751847,0.0070214055186343174,depthwise,0.3344107747651056,0.05466523615456784,4,4,0.5056403748355279,COMPLETE
832,832,0.2628224452783358,2023-06-21 20:58:35.636043,2023-06-21 20:58:43.015465,0 days 00:00:07.379422,0.38052268440553544,gbtree,0.7522565157565151,0.0024913498498577258,depthwise,9.894526533034706e-05,0.01561582286673901,3,4,0.4014400754707534,COMPLETE
833,833,0.2530858675411765,2023-06-21 20:58:43.016409,2023-06-21 20:58:47.025968,0 days 00:00:04.009559,0.013199169440188126,gbtree,0.6994274817707012,1.6787882625074848e-05,depthwise,0.9978672729828164,0.04928930247353442,3,4,0.4602685568568803,COMPLETE
834,834,0.26270759778209435,2023-06-21 20:58:47.027746,2023-06-21 20:58:51.569063,0 days 00:00:04.541317,0.8272881383454137,gbtree,0.4533526151520768,1.973454227314013e-05,depthwise,0.9707310265456325,0.052106592301095774,3,4,0.4838210365612091,COMPLETE
835,835,0.2683416599788519,2023-06-21 20:58:51.570022,2023-06-21 20:58:56.808306,0 days 00:00:05.238284,0.339950580102921,gbtree,0.696044567615121,0.00081659369133211,depthwise,1.101941772389197e-08,0.04683124067514146,3,4,0.97902085390954,COMPLETE
836,836,0.2509856662831517,2023-06-21 20:58:56.809307,2023-06-21 20:59:00.107036,0 days 00:00:03.297729,0.9681612959697461,gbtree,0.7032792225727136,0.0030612734202558806,depthwise,0.7107494640156407,0.06027133812633221,3,4,0.4622379543412975,COMPLETE
837,837,0.26637714546177316,2023-06-21 20:59:00.107977,2023-06-21 20:59:02.678476,0 days 00:00:02.570499,0.002041914302105545,gbtree,0.6989415479120771,0.0025096518101349065,depthwise,0.680863783013933,0.06451101062914866,6,8,0.5734728985120059,COMPLETE
838,838,0.2647813184291821,2023-06-21 20:59:02.679418,2023-06-21 20:59:05.545792,0 days 00:00:02.866374,0.11745407844827088,gbtree,0.6880415325370357,0.0026851102778835917,depthwise,0.4867279684702635,0.0706384309872211,3,4,0.47006316620654165,COMPLETE
839,839,0.2590053469196739,2023-06-21 20:59:05.546738,2023-06-21 20:59:08.994365,0 days 00:00:03.447627,0.7925251798899401,gbtree,0.7052569744261691,0.005997289973576447,depthwise,0.7096213800337816,0.05810414897368188,3,4,0.44287473139218564,COMPLETE
840,840,0.26420451476865875,2023-06-21 20:59:08.995397,2023-06-21 20:59:12.695756,0 days 00:00:03.700359,0.443021911296002,gbtree,0.7213027284717473,0.009365980601926567,depthwise,0.9993373444799978,0.06079609171454899,3,7,0.7322234196240116,COMPLETE
841,841,0.2661880624081922,2023-06-21 20:59:12.696740,2023-06-21 20:59:15.424501,0 days 00:00:02.727761,0.6047876826185348,gbtree,0.7133919706826958,0.002020270706974285,depthwise,0.4383861997802883,0.07505463392473602,3,4,0.6938839199552678,COMPLETE
842,842,0.25927345445012634,2023-06-21 20:59:15.425450,2023-06-21 20:59:19.616992,0 days 00:00:04.191542,0.39286162529506635,gbtree,0.6863296024255247,0.0012467013123192135,depthwise,0.5986969137364045,0.05120784257970633,3,4,0.5330197554227805,COMPLETE
843,843,0.26532723630568494,2023-06-21 20:59:19.617939,2023-06-21 20:59:22.375389,0 days 00:00:02.757450,0.5793129972552707,gbtree,0.6997017642498023,0.004450056346513934,depthwise,0.31651238515935126,0.06668637758611258,5,2,0.41402745745385905,COMPLETE
844,844,0.5356969273303619,2023-06-21 20:59:22.376324,2023-06-21 20:59:48.932352,0 days 00:00:26.556028,0.058128766185328314,gbtree,0.7133394908043023,0.0017680279599831272,depthwise,0.17431839331805554,0.0001590539306039882,4,4,0.4587673190992436,COMPLETE
845,845,0.2622891654142136,2023-06-21 20:59:48.933322,2023-06-21 20:59:51.261314,0 days 00:00:02.327992,0.11568945400529164,gbtree,0.9255693541894314,0.0035841967936327914,depthwise,0.7688247875548058,0.08399166273315158,3,4,0.4767065431339075,COMPLETE
846,846,0.26033307208795603,2023-06-21 20:59:51.262254,2023-06-21 20:59:53.932930,0 days 00:00:02.670676,0.36351681454647833,gbtree,0.7308464394811238,0.00405766571886475,depthwise,0.48185945298220306,0.05758973705512512,3,3,0.4614658846176338,COMPLETE
847,847,0.2622477254384565,2023-06-21 20:59:53.933893,2023-06-21 20:59:56.889331,0 days 00:00:02.955438,0.4813298317522009,gbtree,0.6769191034355175,0.011132891866828448,depthwise,0.2624800156842963,0.05117907005481267,3,4,0.4311299467556484,COMPLETE
848,848,0.26046381560947085,2023-06-21 20:59:56.891324,2023-06-21 21:00:12.117258,0 days 00:00:15.225934,0.7432786161719811,gbtree,0.7174514913143676,2.8466244704546853e-05,depthwise,5.351440094855602e-08,0.007019792274414778,3,3,0.49435111082854644,COMPLETE
849,849,0.2610623407562494,2023-06-21 21:00:12.118198,2023-06-21 21:00:15.359567,0 days 00:00:03.241369,0.16153949141508805,gbtree,0.6773551118106789,0.015506248674217264,depthwise,0.9921746316484982,0.06778451751950149,3,4,0.44926990708397824,COMPLETE
850,850,0.26774975519543065,2023-06-21 21:00:15.360555,2023-06-21 21:00:20.633761,0 days 00:00:05.273206,0.3161480751605212,gbtree,0.7071247724161345,1.4218485397157342e-05,depthwise,0.6269138606139115,0.04764919978174144,4,4,0.8218544894415016,COMPLETE
851,851,0.2710215697255304,2023-06-21 21:00:20.634733,2023-06-21 21:00:24.365167,0 days 00:00:03.730434,0.1549033312824654,gbtree,0.9755091027553853,0.006692029289146944,depthwise,0.1391572843139924,0.05928458247202673,3,4,0.9541280997794962,COMPLETE
852,852,0.26354671910916666,2023-06-21 21:00:24.366128,2023-06-21 21:00:26.629265,0 days 00:00:02.263137,0.005643786918056263,gbtree,0.6894287981372723,0.020619528530016484,depthwise,0.0005335596878804997,0.07832393499642948,3,4,0.626582200721765,COMPLETE
853,853,0.2613016050414733,2023-06-21 21:00:26.630220,2023-06-21 21:00:30.713512,0 days 00:00:04.083292,0.2918300975463642,gbtree,0.9507578646493816,0.001212711740264207,depthwise,0.009738802724535409,0.05711756506038135,3,4,0.4738635522997659,COMPLETE
854,854,0.26450427944981464,2023-06-21 21:00:30.714450,2023-06-21 21:00:33.010390,0 days 00:00:02.295940,0.0063435957416919445,gbtree,0.48210818560320584,1.859659541291231e-05,depthwise,0.0056794540783978945,0.06828809426577655,3,3,0.4619565774422735,COMPLETE
855,855,0.2610968698485556,2023-06-21 21:00:33.011354,2023-06-21 21:00:35.438098,0 days 00:00:02.426744,0.9872863392292733,gbtree,0.5073446184009895,0.010519640822721311,depthwise,1.0227121871281044e-08,0.09149339482512521,3,4,0.43593780989481556,COMPLETE
856,856,0.2628347759855394,2023-06-21 21:00:35.439034,2023-06-21 21:00:39.453234,0 days 00:00:04.014200,0.9802541607355768,gbtree,0.697173733818742,0.7942304587746868,depthwise,2.101027461965709e-06,0.04968340070266525,3,2,0.4843689432107213,COMPLETE
857,857,0.2710478275515969,2023-06-21 21:00:39.454184,2023-06-21 21:01:01.294385,0 days 00:00:21.840201,0.02982498637945844,gbtree,0.7402375226408793,1.1733678778372288e-05,depthwise,0.0010680787409213304,0.002510293549884906,3,4,0.4474440581632787,COMPLETE
858,858,0.2554689245801274,2023-06-21 21:01:01.295386,2023-06-21 21:01:10.918722,0 days 00:00:09.623336,0.02019847448268577,gbtree,0.6658748038920613,3.352694254588196e-05,depthwise,0.3781545557581098,0.011966608229650936,3,4,0.4262438338305768,COMPLETE
859,859,0.30175148335300583,2023-06-21 21:01:10.919582,2023-06-21 21:01:34.509720,0 days 00:00:23.590138,0.048387244844072655,gbtree,0.7103274119433266,4.786061247799528e-05,depthwise,0.004860147327777293,0.0012892963292550025,3,3,0.7184498466566769,COMPLETE
860,860,0.5262858833886641,2023-06-21 21:01:34.510726,2023-06-21 21:01:57.750959,0 days 00:00:23.240233,0.004648359388231406,gbtree,0.7263309756464937,0.0004963613396486065,depthwise,0.6924882539030124,0.00018222383582561404,3,4,0.5081577061021666,COMPLETE
861,861,0.2609877519419737,2023-06-21 21:01:57.751814,2023-06-21 21:02:10.913626,0 days 00:00:13.161812,0.7561204800476293,gbtree,0.9149659394342464,0.019184266502262962,depthwise,0.9977425240725873,0.009133987303337766,3,4,0.4676837302154235,COMPLETE
862,862,0.27000934263126514,2023-06-21 21:02:10.914562,2023-06-21 21:02:15.667411,0 days 00:00:04.752849,0.2376051957324579,gbtree,0.7696659300972875,0.003177228857262696,depthwise,0.001495012596936385,0.042648202932828505,3,3,0.6816987474548316,COMPLETE
863,863,0.2708144315109664,2023-06-21 21:02:15.668367,2023-06-21 21:02:18.000858,0 days 00:00:02.332491,0.16229671484205724,gbtree,0.4486269710028783,0.15047786616475023,depthwise,3.653730891835601e-07,0.07629175076007684,3,4,0.4544604073814869,COMPLETE
864,864,0.2551008606226182,2023-06-21 21:02:18.001799,2023-06-21 21:02:29.188974,0 days 00:00:11.187175,0.597920019404423,gbtree,0.6846171898725227,0.03869628779930908,depthwise,0.3843844957816711,0.010342831986224675,3,4,0.41517896117073927,COMPLETE
865,865,0.2692021064478613,2023-06-21 21:02:29.189955,2023-06-21 21:02:32.764695,0 days 00:00:03.574740,0.2543963917571309,gbtree,0.577540210718377,9.611217208665007e-06,lossguide,0.24343252128580736,0.06054373030196202,3,4,0.6478489827693507,COMPLETE
866,866,0.25962222215153424,2023-06-21 21:02:32.765638,2023-06-21 21:02:37.143064,0 days 00:00:04.377426,0.0467955833192418,gbtree,0.6623101423469213,0.9986609811717743,depthwise,0.5311504098999756,0.052778758308083554,4,4,0.5697823611068085,COMPLETE
867,867,0.26363834152475296,2023-06-21 21:02:37.143994,2023-06-21 21:02:39.973162,0 days 00:00:02.829168,0.054413193968578674,gbtree,0.7408804629509727,0.008414655318530523,lossguide,0.013209200791269093,0.06484747110099838,3,3,0.8994916135185769,COMPLETE
