,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
147,147,0.24400422958803752,2023-06-22 21:25:54.687034,2023-06-22 21:25:58.168027,0 days 00:00:03.480993,3.103087283473049e-08,gbtree,0.6635775722474125,0.00014281020111680422,depthwise,5.006351291473573e-08,0.08301064340038804,4,7,0.8907178918257969,COMPLETE
646,646,0.24412274526647984,2023-06-22 22:54:35.071370,2023-06-22 22:55:00.616983,0 days 00:00:25.545613,0.00037937770894239716,gbtree,0.4028699505151083,5.398780091334201e-07,depthwise,4.000292804394968e-05,0.004316394146640268,3,6,0.8539474752913234,COMPLETE
597,597,0.24418343748471968,2023-06-22 22:42:19.820660,2023-06-22 22:42:24.940334,0 days 00:00:05.119674,5.972179920502516e-06,gbtree,0.4455184712668877,0.017600118420367954,lossguide,0.00033949276273575053,0.0485661484597216,4,5,0.5191673703920328,COMPLETE
567,567,0.24419607038860713,2023-06-22 22:32:41.680439,2023-06-22 22:33:14.413959,0 days 00:00:32.733520,7.226663500234759e-07,gbtree,0.4712487616823576,0.013912709357150865,depthwise,3.2147498629403837e-06,0.003376168763972105,5,7,0.946209101088344,COMPLETE
210,210,0.24420366590865095,2023-06-22 21:33:14.695025,2023-06-22 21:33:18.238628,0 days 00:00:03.543603,3.5907397155006734e-08,gbtree,0.5030301850527292,0.01175221827311424,depthwise,1.7389911769990586e-08,0.07165879745151299,4,4,0.7987748907706539,COMPLETE
509,509,0.24428244905422064,2023-06-22 22:19:40.714824,2023-06-22 22:19:48.225839,0 days 00:00:07.511015,2.9792356815713875e-08,gbtree,0.6432727546084733,0.0032281725519633275,lossguide,0.00021279244818023517,0.02879361021950191,7,4,0.9879418419583033,COMPLETE
503,503,0.2443733212438809,2023-06-22 22:18:15.519508,2023-06-22 22:18:43.069065,0 days 00:00:27.549557,3.906272120698529e-08,gbtree,0.8071778927575674,6.682282745513124e-06,depthwise,0.007760659513055449,0.004370724361077941,4,8,0.7921938020449182,COMPLETE
772,772,0.2444929153259095,2023-06-22 23:14:49.862901,2023-06-22 23:15:03.796419,0 days 00:00:13.933518,0.002063872316704391,gbtree,0.9625866479932612,1.998817235796808e-06,depthwise,0.0001335737288534879,0.01268632736185157,3,6,0.8349388218193626,COMPLETE
482,482,0.24456919253709122,2023-06-22 22:14:22.573554,2023-06-22 22:14:50.984555,0 days 00:00:28.411001,2.9473922279240698e-08,gbtree,0.5207264806254635,1.319939191047615e-05,depthwise,1.675303532729887e-07,0.003670301154394558,4,7,0.8100064242193087,COMPLETE
208,208,0.2445858396212834,2023-06-22 21:33:06.409104,2023-06-22 21:33:10.767644,0 days 00:00:04.358540,2.039155454257554e-08,gbtree,0.5971595510703902,0.00201962008229573,depthwise,2.415675106113799e-06,0.05630834820667474,4,5,0.9616041392582105,COMPLETE
628,628,0.24469713568963322,2023-06-22 22:51:01.694888,2023-06-22 22:51:08.455795,0 days 00:00:06.760907,1.3873938811968626e-08,gbtree,0.44054000888049216,7.490543531106736e-05,depthwise,0.03878426736857892,0.02625196950855393,4,8,0.43592140797550244,COMPLETE
603,603,0.24484333959870097,2023-06-22 22:44:09.635431,2023-06-22 22:44:31.527276,0 days 00:00:21.891845,6.356638816548593e-07,gbtree,0.760462284145937,7.540471401689392e-05,depthwise,1.8302696938305514e-05,0.0066827158497396715,4,5,0.9584747613423574,COMPLETE
794,794,0.24491392856904542,2023-06-22 23:20:26.656269,2023-06-22 23:20:30.835377,0 days 00:00:04.179108,0.0004954112132731859,gbtree,0.9349637631695635,4.258590424875118e-06,depthwise,0.07578142839480483,0.07053798369124312,3,9,0.6096926008716608,COMPLETE
909,909,0.24501811606672355,2023-06-22 23:49:27.273287,2023-06-22 23:49:30.993779,0 days 00:00:03.720492,0.667804850778104,gbtree,0.8646896403145541,0.0001002206129132047,depthwise,0.03216804416253218,0.08777314961990895,3,6,0.4852500309795302,COMPLETE
402,402,0.24502858139965647,2023-06-22 22:00:10.077385,2023-06-22 22:00:39.622490,0 days 00:00:29.545105,1.748760879361086e-05,gbtree,0.4560262610885667,0.005085077136067236,lossguide,3.28985033938742e-07,0.003640971854603664,4,7,0.8956274258953646,COMPLETE
53,53,0.24511731912016949,2023-06-22 21:16:21.510567,2023-06-22 21:16:25.498072,0 days 00:00:03.987505,2.8030669015801683e-08,gbtree,0.4746636986250707,0.0014438791775901931,depthwise,2.0349658691043827e-08,0.0727973555344181,7,6,0.9475232862799049,COMPLETE
311,311,0.2451509502343666,2023-06-22 21:43:52.394410,2023-06-22 21:43:58.413365,0 days 00:00:06.018955,4.402009593502556e-08,gbtree,0.7283945508713987,1.4806215281874615e-06,depthwise,2.4890155116372834e-08,0.034821221299090835,5,4,0.9825521142312833,COMPLETE
486,486,0.2454677091561544,2023-06-22 22:15:03.708282,2023-06-22 22:15:07.738093,0 days 00:00:04.029811,0.00036659958438472855,gbtree,0.4551071634657319,4.196712462844345e-05,depthwise,1.7497477895680936e-08,0.061281723636102736,6,4,0.7012185473512583,COMPLETE
462,462,0.24558482994409592,2023-06-22 22:12:10.867292,2023-06-22 22:12:14.753474,0 days 00:00:03.886182,6.40161226137078e-08,gbtree,0.8234520810044559,6.443144651385074e-06,lossguide,1.84363040370735e-08,0.07115901771683605,4,4,0.9006747980524188,COMPLETE
260,260,0.24581584056493433,2023-06-22 21:37:39.895884,2023-06-22 21:37:45.185542,0 days 00:00:05.289658,1.6084936061827321e-06,gbtree,0.8804099788837143,0.00013314148701434382,depthwise,5.869338052754224e-06,0.04686353867319537,4,5,0.97954021636217,COMPLETE
346,346,0.2458497811543793,2023-06-22 21:50:16.446899,2023-06-22 21:50:36.022465,0 days 00:00:19.575566,4.424403459407202e-06,gbtree,0.9208550545371714,0.00045782735596840184,depthwise,4.166013157508154e-08,0.01180747523799622,4,7,0.9472454357171769,COMPLETE
547,547,0.24589031628179703,2023-06-22 22:28:35.592813,2023-06-22 22:29:01.995413,0 days 00:00:26.402600,3.108166835561502e-08,gbtree,0.43462687568486935,0.0002149164653776542,depthwise,3.018914857142073e-08,0.003789312518333494,5,8,0.5254093035970993,COMPLETE
576,576,0.24607472936266844,2023-06-22 22:36:17.084810,2023-06-22 22:36:55.989225,0 days 00:00:38.904415,1.7123210374314015e-08,gbtree,0.4330243988291801,2.4088341554634324e-05,lossguide,0.0015039212484975033,0.0028206127048484644,4,5,0.9754761061924376,COMPLETE
505,505,0.24608945023663237,2023-06-22 22:18:51.828088,2023-06-22 22:19:02.965223,0 days 00:00:11.137135,2.5405418826584353e-06,gbtree,0.8854423800389228,0.0021047200535774285,depthwise,3.4203813515940435e-05,0.019664372040851537,5,7,0.9675507768731307,COMPLETE
592,592,0.24612038968068053,2023-06-22 22:40:49.833001,2023-06-22 22:40:55.496158,0 days 00:00:05.663157,1.4837258241126545e-08,gbtree,0.8994104736199924,3.875546454694991e-06,depthwise,3.227939331201462e-05,0.041626843243558455,5,3,0.6073917967749558,COMPLETE
770,770,0.246181803266335,2023-06-22 23:14:42.512182,2023-06-22 23:14:46.518576,0 days 00:00:04.006394,0.00027743445764271356,gbtree,0.514813279498457,2.3667136461977664e-07,depthwise,5.3246087944125545e-05,0.06324221794263767,3,2,0.733845419125905,COMPLETE
884,884,0.2462122416641086,2023-06-22 23:42:20.391066,2023-06-22 23:42:25.023683,0 days 00:00:04.632617,0.02029730516461302,gbtree,0.4372267796031769,0.023189099800236333,depthwise,2.4545182850851007e-05,0.05555316291127178,3,6,0.5528678622313602,COMPLETE
998,998,0.2463202248032571,2023-06-23 00:16:39.535475,2023-06-23 00:16:43.958527,0 days 00:00:04.423052,8.259545115007952e-07,gbtree,0.42839051652144583,1.059761391593041e-05,depthwise,2.0999191811773227e-07,0.09052044654886264,3,5,0.7648899745794826,COMPLETE
44,44,0.246437751532488,2023-06-22 21:14:41.838823,2023-06-22 21:14:46.619911,0 days 00:00:04.781088,2.3417609276539753e-08,gbtree,0.5123097981024617,0.00010441810945218487,lossguide,6.673443248297253e-08,0.06396147538231722,5,10,0.9766314379557091,COMPLETE
991,991,0.24661895490756688,2023-06-23 00:13:39.929411,2023-06-23 00:13:45.006985,0 days 00:00:05.077574,1.7106433469352987e-07,gbtree,0.9917356071306042,2.669985335408659e-06,depthwise,0.00012736032402914973,0.0723696979350605,3,6,0.8023964611200806,COMPLETE
392,392,0.24675730262202242,2023-06-22 21:58:41.925163,2023-06-22 21:59:08.272435,0 days 00:00:26.347272,0.009515190730441726,gbtree,0.6399966950279948,2.9657062283804112e-05,depthwise,8.185108855315879e-07,0.00479267537867786,4,10,0.9626208058145299,COMPLETE
431,431,0.2469564858956522,2023-06-22 22:06:13.420722,2023-06-22 22:06:18.919402,0 days 00:00:05.498680,1.5689730557305546e-08,gbtree,0.8495298910743969,4.1222066870027497e-07,lossguide,2.1852917218979537e-08,0.05266033640986589,4,7,0.9884667875385148,COMPLETE
906,906,0.2469959326402496,2023-06-22 23:48:40.385766,2023-06-22 23:49:08.025395,0 days 00:00:27.639629,0.06341404801637551,gbtree,0.4405740059130841,0.018698780563140026,depthwise,2.0388245425081406e-05,0.003425691065175823,3,5,0.8936811940314188,COMPLETE
453,453,0.24701146957580866,2023-06-22 22:09:52.811822,2023-06-22 22:10:01.375478,0 days 00:00:08.563656,7.257916626002932e-08,gbtree,0.87819606319347,9.699430426151711e-06,depthwise,2.368699157035238e-06,0.02501752638411971,6,4,0.8920111593721765,COMPLETE
469,469,0.24715215269818477,2023-06-22 22:13:12.937236,2023-06-22 22:13:16.494627,0 days 00:00:03.557391,0.6271643914644084,gbtree,0.7135570095474763,2.0015053965656248e-06,depthwise,5.588036748288771e-06,0.09125640699451473,4,8,0.6715567373667009,COMPLETE
10,10,0.2473792114277171,2023-06-22 21:10:05.126546,2023-06-22 21:10:08.570367,0 days 00:00:03.443821,1.4488515219954772e-08,gbtree,0.49503364298895036,3.974362991564484e-05,depthwise,0.8095832308195143,0.09748947711979523,3,2,0.5954006183045875,COMPLETE
203,203,0.24750953210424603,2023-06-22 21:32:39.983276,2023-06-22 21:32:44.297008,0 days 00:00:04.313732,8.141982980018459e-07,gbtree,0.4297082441614497,7.198819321331025e-05,depthwise,2.9629925249742907e-08,0.0573505017170407,4,4,0.6373420372965886,COMPLETE
581,581,0.24774472389339205,2023-06-22 22:37:27.286418,2023-06-22 22:37:34.772231,0 days 00:00:07.485813,2.891426587490847e-06,gbtree,0.6155416161089655,3.600025780303615e-07,lossguide,9.394622840175136e-06,0.038243059329252524,4,2,0.9536585244853726,COMPLETE
761,761,0.24789072001769985,2023-06-22 23:12:24.473701,2023-06-22 23:12:28.871878,0 days 00:00:04.398177,3.399068700404218e-05,gbtree,0.9723246179012338,3.5967071589572257e-06,depthwise,8.385882962132053e-05,0.0693285374632436,3,6,0.8464998265376132,COMPLETE
912,912,0.24799365010947216,2023-06-22 23:49:38.504148,2023-06-22 23:50:05.989655,0 days 00:00:27.485507,0.40303332184054275,gbtree,0.7843672727168599,1.954090791285064e-07,depthwise,7.737814029199942e-06,0.0044195079460920255,3,6,0.8431971083510559,COMPLETE
556,556,0.24800588935582804,2023-06-22 22:30:50.417770,2023-06-22 22:30:55.418916,0 days 00:00:05.001146,3.024788597851051e-08,gbtree,0.8717063810838083,0.0010394277506095288,depthwise,6.392977768078997e-05,0.06477874132468744,4,7,0.9720321790309961,COMPLETE
423,423,0.24807508159037747,2023-06-22 22:04:31.153824,2023-06-22 22:05:00.858062,0 days 00:00:29.704238,6.3556463024635255e-06,gbtree,0.42542249085310974,2.7773983594374836e-05,depthwise,4.341108730718832e-05,0.003011528903398483,4,7,0.8065542778085222,COMPLETE
910,910,0.24825084071862524,2023-06-22 23:49:30.994750,2023-06-22 23:49:34.588697,0 days 00:00:03.593947,0.3152428739725197,gbtree,0.4207338080136162,0.00014854797004494258,depthwise,0.1651486606024411,0.06630861362921028,3,6,0.43422870097403227,COMPLETE
604,604,0.24827155902594428,2023-06-22 22:44:31.528090,2023-06-22 22:44:48.171593,0 days 00:00:16.643503,3.292413072993994e-08,gbtree,0.803589396112203,0.0578183519839368,depthwise,0.8689850943900179,0.010350527121741797,4,6,0.9780566778191497,COMPLETE
422,422,0.24830917861477692,2023-06-22 22:04:26.802772,2023-06-22 22:04:31.153003,0 days 00:00:04.350231,3.7333841663562816e-05,gbtree,0.6070562104495558,0.4959490164544108,depthwise,1.637147954526089e-08,0.057685490896825585,3,6,0.9176514966358318,COMPLETE
527,527,0.24848081150047419,2023-06-22 22:23:15.935425,2023-06-22 22:23:22.892445,0 days 00:00:06.957020,3.0255819940149306e-06,gbtree,0.7592870354539913,0.004419267810926876,depthwise,0.0014915661061639229,0.030393664333425885,6,5,0.9651380095656436,COMPLETE
883,883,0.2486465487775769,2023-06-22 23:42:16.776533,2023-06-22 23:42:20.390131,0 days 00:00:03.613598,0.005494853298444546,gbtree,0.44430446865890333,8.622558687137588e-08,depthwise,5.916748777133761e-07,0.08163732331137458,3,6,0.4495838471374186,COMPLETE
624,624,0.2488311872830995,2023-06-22 22:50:10.731226,2023-06-22 22:50:45.670279,0 days 00:00:34.939053,1.038400422615693e-06,gbtree,0.5966166703251153,2.9457359045069575e-06,depthwise,0.0011381109962326527,0.0033908561598265025,7,4,0.8227691777246708,COMPLETE
921,921,0.24895918902953343,2023-06-22 23:50:51.965285,2023-06-22 23:50:55.456643,0 days 00:00:03.491358,0.03872524301958309,gbtree,0.5143181564828199,1.9452533498891896e-08,depthwise,2.3362004332437208e-07,0.08011483957578718,3,6,0.6501016595660476,COMPLETE
866,866,0.2490215655789916,2023-06-22 23:37:21.831981,2023-06-22 23:37:50.411789,0 days 00:00:28.579808,0.00011460585631329816,gbtree,0.6852014279758892,0.1014258085143163,depthwise,0.001460091675740903,0.0030305265308439833,3,6,0.7688790389883597,COMPLETE
391,391,0.2492730673414168,2023-06-22 21:58:38.083021,2023-06-22 21:58:41.924332,0 days 00:00:03.841311,1.9881927142409045e-07,gbtree,0.6099114129104909,0.003588287352348025,lossguide,0.002913635773614462,0.06770513264246993,6,4,0.41221866945250923,COMPLETE
452,452,0.24929217070550921,2023-06-22 22:09:45.678711,2023-06-22 22:09:52.810984,0 days 00:00:07.132273,1.8069605306323603e-06,gbtree,0.9737331735766126,6.0858357683915515e-06,lossguide,7.833020204584153e-06,0.030168969195559572,4,4,0.8686667989833544,COMPLETE
583,583,0.24966494128972008,2023-06-22 22:38:16.578543,2023-06-22 22:38:25.412046,0 days 00:00:08.833503,8.122523480915999e-08,gbtree,0.7948196084681798,1.9374470356838694e-05,depthwise,0.3767622023211308,0.029799509384640634,4,3,0.9268523832319703,COMPLETE
8,8,0.24969727847856016,2023-06-22 21:09:33.754078,2023-06-22 21:10:01.094635,0 days 00:00:27.340557,0.004220691489162217,gbtree,0.9515140132469957,9.129665495245019e-05,depthwise,5.563816091506526e-05,0.004732664635721251,4,9,0.8823964946283551,COMPLETE
849,849,0.24984350981899608,2023-06-22 23:32:39.705107,2023-06-22 23:33:07.360099,0 days 00:00:27.654992,0.5371870036183448,gbtree,0.4353288385355955,0.010674436821237997,depthwise,0.00018934761506401797,0.0032841624031122053,3,6,0.8348613142546372,COMPLETE
777,777,0.24993561130726472,2023-06-22 23:15:58.158085,2023-06-22 23:16:27.346892,0 days 00:00:29.188807,0.00024170327962608554,gbtree,0.9320750629042782,1.3423147385006898e-06,depthwise,0.06655017572270629,0.0036764910269605623,3,6,0.8270572379774445,COMPLETE
365,365,0.2506571948528411,2023-06-22 21:54:15.312761,2023-06-22 21:54:53.491652,0 days 00:00:38.178891,2.7556461159890927e-07,gbtree,0.5242905598312545,1.729664624671131e-06,depthwise,2.877703644570236e-08,0.00266912475135481,6,7,0.9606453329849782,COMPLETE
525,525,0.25066290982079065,2023-06-22 22:22:41.322804,2023-06-22 22:23:12.450674,0 days 00:00:31.127870,3.466389377373472e-08,gbtree,0.5092139700117474,6.095389283811104e-07,depthwise,2.935269111257617e-05,0.0027359891585675964,4,7,0.9902531876489785,COMPLETE
496,496,0.250968605587593,2023-06-22 22:16:32.665923,2023-06-22 22:17:04.157748,0 days 00:00:31.491825,1.0119177172405915e-08,gbtree,0.422418445405288,2.102949322583567e-06,depthwise,0.00020280075925066285,0.002558220594168943,4,7,0.9724976025830298,COMPLETE
594,594,0.25185990219765064,2023-06-22 22:41:02.515659,2023-06-22 22:41:34.468139,0 days 00:00:31.952480,2.454649886590512e-08,gbtree,0.6700487154599423,7.650903605851625e-06,depthwise,5.752110864228657e-05,0.002729649545719599,4,7,0.9167850854842808,COMPLETE
595,595,0.2521970858721675,2023-06-22 22:41:34.469038,2023-06-22 22:42:05.960472,0 days 00:00:31.491434,2.7819623086560105e-07,gbtree,0.43205568817208784,0.00017315170622021178,depthwise,0.09912859676573804,0.002473502960217275,4,7,0.9653759680282099,COMPLETE
185,185,0.2522993364574332,2023-06-22 21:29:34.301947,2023-06-22 21:30:05.614826,0 days 00:00:31.312879,0.00030647817046818644,gbtree,0.42404659366767034,0.0013369857542135555,depthwise,2.2593792352065313e-07,0.002222684657645714,4,7,0.9992730072769553,COMPLETE
834,834,0.25249789142960627,2023-06-22 23:29:15.618454,2023-06-22 23:29:20.095710,0 days 00:00:04.477256,0.0029931670362782726,gbtree,0.9602747545866299,6.823031761443501e-07,depthwise,1.0051793598633094e-08,0.07590191025967102,3,6,0.8482191542654082,COMPLETE
630,630,0.25250809375418337,2023-06-22 22:51:19.160252,2023-06-22 22:51:22.781236,0 days 00:00:03.620984,0.0006307494473667463,gbtree,0.494290161790131,2.0700021917953805e-08,depthwise,2.1674400414563356e-08,0.07623327002805844,4,4,0.5526684237468995,COMPLETE
410,410,0.2526039491020068,2023-06-22 22:02:21.190913,2023-06-22 22:02:52.699222,0 days 00:00:31.508309,5.091990793326656e-06,gbtree,0.46058671005253327,0.015064554905922923,depthwise,9.326656516350794e-08,0.0024431116714358505,4,7,0.8652734542310158,COMPLETE
791,791,0.25271819505834864,2023-06-22 23:19:49.281988,2023-06-22 23:20:18.730086,0 days 00:00:29.448098,2.625788882907787e-05,gbtree,0.8546940742451296,0.279584436016218,depthwise,3.430757814542985e-05,0.003110771349927059,3,6,0.830705969078568,COMPLETE
763,763,0.25297973039298816,2023-06-22 23:12:32.564321,2023-06-22 23:12:59.918449,0 days 00:00:27.354128,0.0003597054793659614,gbtree,0.4183123453723976,2.2487167584106735e-06,depthwise,0.00013396145240392515,0.0027892546348395166,3,6,0.7230940970906344,COMPLETE
902,902,0.2530988243688258,2023-06-22 23:47:12.388279,2023-06-22 23:47:39.366651,0 days 00:00:26.978372,0.398706311428981,gbtree,0.6583580735854792,0.006323305271607005,depthwise,5.630716090161825e-06,0.0027680780970738643,3,6,0.4546967572313352,COMPLETE
3,3,0.2531488267445794,2023-06-22 21:06:46.660565,2023-06-22 21:07:17.379349,0 days 00:00:30.718784,2.725453359363861e-06,gbtree,0.6760601700512245,5.596896188259412e-07,depthwise,0.027700601064616692,0.0032235408368416754,9,10,0.9085592670573616,COMPLETE
976,976,0.25372148548628665,2023-06-23 00:07:09.572176,2023-06-23 00:08:00.299999,0 days 00:00:50.727823,0.0003222468457812918,gbtree,0.444376440679839,1.4823030856877824e-05,depthwise,0.010544595512045138,0.002773771123292034,3,6,0.4718830020027166,COMPLETE
129,129,0.2539816091906747,2023-06-22 21:23:35.846627,2023-06-22 21:23:39.005217,0 days 00:00:03.158590,2.9107786324732155e-05,gbtree,0.49629728856801414,0.0018249650096780739,depthwise,2.5660367894600562e-06,0.09504694106962025,5,2,0.8591769753634992,COMPLETE
926,926,0.2549439357982375,2023-06-22 23:51:41.654788,2023-06-22 23:52:11.385900,0 days 00:00:29.731112,0.8320894557037153,gbtree,0.7600730475968994,6.748887798173644e-07,depthwise,0.005242334198870404,0.0034196987416861,3,6,0.8852926055160387,COMPLETE
408,408,0.2558407723388639,2023-06-22 22:01:45.561584,2023-06-22 22:02:10.557406,0 days 00:00:24.995822,3.7021231981995354e-08,gbtree,0.9966940194530367,0.035966507363009166,depthwise,1.4509969801347176e-06,0.005883664052803291,4,7,0.9837425981665873,COMPLETE
230,230,0.25689688170737485,2023-06-22 21:34:50.987447,2023-06-22 21:34:55.137085,0 days 00:00:04.149638,5.475593063248951e-08,gbtree,0.9873345573717968,3.4672989440809994e-05,lossguide,0.0010737239997019752,0.08426865637281362,7,6,0.9888699801030455,COMPLETE
559,559,0.2569992107565272,2023-06-22 22:31:03.724499,2023-06-22 22:31:36.452761,0 days 00:00:32.728262,4.430611484731916e-05,gbtree,0.43561092445129107,5.65658906133563e-05,depthwise,0.00035053102522379805,0.0021132060910894783,4,7,0.9086693032744224,COMPLETE
500,500,0.2575066977888101,2023-06-22 22:17:30.902118,2023-06-22 22:18:01.629696,0 days 00:00:30.727578,2.110806126445343e-08,gbtree,0.42892430359916056,0.0009061836063904097,depthwise,9.800242489192645e-05,0.002189188851363102,4,7,0.7149475828821743,COMPLETE
618,618,0.2581198563348307,2023-06-22 22:49:01.160651,2023-06-22 22:49:40.920371,0 days 00:00:39.759720,4.216184080167987e-06,gbtree,0.4490169351246029,0.01154955403578015,lossguide,1.4317996145312984e-08,0.0022126025445537837,7,4,0.7856915462778832,COMPLETE
1,1,0.2581908883915913,2023-06-22 21:05:37.729150,2023-06-22 21:06:09.185002,0 days 00:00:31.455852,8.553288738931947e-06,gbtree,0.7694235263510307,0.0012246099533107866,lossguide,2.0790282099786785e-06,0.0023961946947880786,6,6,0.4508859080000039,COMPLETE
731,731,0.25832348778155634,2023-06-22 23:04:49.249509,2023-06-22 23:05:17.323380,0 days 00:00:28.073871,3.750677594729898e-05,gbtree,0.42476365601464194,2.1382929763068956e-06,depthwise,0.0006235867949212169,0.002432051756760799,3,6,0.8387080352014595,COMPLETE
947,947,0.25852939761180177,2023-06-22 23:57:38.424934,2023-06-22 23:58:06.206892,0 days 00:00:27.781958,0.17277526081849984,gbtree,0.42114743588767095,4.572587434632391e-08,depthwise,0.00014982966970916503,0.0024685939766530157,3,6,0.7783792275982989,COMPLETE
904,904,0.259040127393217,2023-06-22 23:47:47.911684,2023-06-22 23:48:14.703008,0 days 00:00:26.791324,0.16090753200905303,gbtree,0.42814355376282426,0.021674838976930587,depthwise,0.014470631528886087,0.0024397079249781923,3,6,0.4902432558109541,COMPLETE
614,614,0.26106577661528707,2023-06-22 22:47:50.419130,2023-06-22 22:48:27.359459,0 days 00:00:36.940329,4.3626040430925334e-08,gbtree,0.8581958008285205,0.001962835495052285,lossguide,0.0038647961591575693,0.002998395367975148,6,4,0.8856404170220271,COMPLETE
765,765,0.2620626071268072,2023-06-22 23:13:04.225286,2023-06-22 23:13:32.508125,0 days 00:00:28.282839,0.00020342950674319602,gbtree,0.4139043152286347,0.19760625149917982,depthwise,0.0027050802731838587,0.0022599510259357723,3,6,0.8375212387442885,COMPLETE
782,782,0.2625119921991709,2023-06-22 23:17:08.878041,2023-06-22 23:17:38.771943,0 days 00:00:29.893902,0.0008134392733982701,gbtree,0.7497054644587718,3.6754496399775287e-06,depthwise,0.00041630888874564576,0.0021206101334292913,3,6,0.7015478647050989,COMPLETE
5,5,0.2626140326796169,2023-06-22 21:07:28.695886,2023-06-22 21:08:00.378107,0 days 00:00:31.682221,0.5455061803774806,gbtree,0.5893138895296174,3.0130496805610335e-06,lossguide,0.0032246388819550478,0.0021877397184617365,8,4,0.4238576927583666,COMPLETE
458,458,0.26305521607056626,2023-06-22 22:10:31.057592,2023-06-22 22:11:04.887914,0 days 00:00:33.830322,1.2210845001824124e-07,gbtree,0.44399743607878855,8.434220553529224e-06,depthwise,2.604539242465147e-08,0.0018455058968062988,4,4,0.8246790443199657,COMPLETE
545,545,0.2634829701236384,2023-06-22 22:27:57.241780,2023-06-22 22:28:29.701048,0 days 00:00:32.459268,0.00030140882431934355,gbtree,0.4015839241433391,9.793624223834861e-06,depthwise,1.5906086543856083e-05,0.0018717660776650996,4,4,0.6867425426263292,COMPLETE
980,980,0.26374157013546407,2023-06-23 00:08:19.390745,2023-06-23 00:09:10.744319,0 days 00:00:51.353574,0.04524765761704917,gbtree,0.4563501389872897,0.028786572734263577,depthwise,0.12625519883372657,0.0021809741427792793,3,6,0.820505134771599,COMPLETE
281,281,0.26390302600759674,2023-06-22 21:40:23.123746,2023-06-22 21:40:58.189576,0 days 00:00:35.065830,1.40950589266666e-07,gbtree,0.4613297977020606,1.060734012633455e-05,depthwise,2.138099111673151e-06,0.0017747554763246473,4,4,0.894167356844904,COMPLETE
11,11,0.2640766553767915,2023-06-22 21:10:08.571109,2023-06-22 21:10:12.132179,0 days 00:00:03.561070,0.00037409757934741227,gbtree,0.5762347163554693,0.6941422993729396,depthwise,0.0010854829552674199,0.09103712314311571,10,2,0.7431475414194937,COMPLETE
992,992,0.2660533225417373,2023-06-23 00:13:45.008018,2023-06-23 00:14:39.794432,0 days 00:00:54.786414,0.026101461618796735,gbtree,0.7807997785473844,5.845689580543718e-07,depthwise,0.00024911641258656796,0.0019268343643985676,3,6,0.588612504348636,COMPLETE
900,900,0.26643668528168635,2023-06-22 23:46:39.013915,2023-06-22 23:47:08.906051,0 days 00:00:29.892136,1.5795129088070125e-05,gbtree,0.8188868236865403,1.0622310902048259e-08,depthwise,0.0017721653108528363,0.0019676434352435255,3,6,0.6433325459443229,COMPLETE
829,829,0.2665275346872453,2023-06-22 23:27:37.294499,2023-06-22 23:28:09.515059,0 days 00:00:32.220560,0.000183584081259606,gbtree,0.9921745395558448,2.806926394848268e-06,depthwise,0.40378582520697665,0.0023021227577073046,3,6,0.8620607498585316,COMPLETE
850,850,0.26959834044035375,2023-06-22 23:33:07.361087,2023-06-22 23:33:37.137861,0 days 00:00:29.776774,0.00012281353673905833,gbtree,0.8093404164123817,2.9988678869912905e-07,depthwise,0.38290663564031613,0.0018495775777721418,3,6,0.6188596749835502,COMPLETE
635,635,0.26999612850207405,2023-06-22 22:51:55.601131,2023-06-22 22:52:23.506296,0 days 00:00:27.905165,0.00020065706192379148,gbtree,0.4269239305355761,0.0031661331521933684,depthwise,0.013702426549515674,0.0019316810554412178,3,6,0.8351735063975081,COMPLETE
802,802,0.2700322277485183,2023-06-22 23:21:50.184966,2023-06-22 23:22:21.737705,0 days 00:00:31.552739,0.0006168788963877746,gbtree,0.8756512812199585,2.5369341654280006e-06,depthwise,0.026535368240228518,0.001980415120350526,3,6,0.8264977277088672,COMPLETE
516,516,0.27350904312265495,2023-06-22 22:21:20.826717,2023-06-22 22:22:02.778722,0 days 00:00:41.952005,0.00016997398037131572,gbtree,0.72721651711075,9.620998746811307e-06,depthwise,1.7134740604311249e-06,0.00158243227413789,5,4,0.9611680649038413,COMPLETE
719,719,0.27406814519163014,2023-06-22 23:02:06.666855,2023-06-22 23:02:34.758197,0 days 00:00:28.091342,0.00022910651036858436,gbtree,0.4001587529445979,1.670182258692285e-06,depthwise,0.0008604257379327137,0.0018147691604965223,3,6,0.8023318662311809,COMPLETE
610,610,0.2740952264358899,2023-06-22 22:45:12.873519,2023-06-22 22:45:58.535536,0 days 00:00:45.662017,5.812553849732071e-08,gbtree,0.4941002189615553,0.0008831528967744007,lossguide,0.013199261393313575,0.001388895150320994,7,4,0.8615425232749911,COMPLETE
939,939,0.2743635155200691,2023-06-22 23:54:51.804353,2023-06-22 23:55:19.904579,0 days 00:00:28.100226,0.03150202779857872,gbtree,0.641995803840588,5.879098997243759e-06,depthwise,5.574904915455586e-06,0.0016887517526687251,3,6,0.5002809840166387,COMPLETE
