,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
295,295,0.28153571519001147,2023-06-14 19:24:57.529324,2023-06-14 19:25:00.546144,0 days 00:00:03.016820,3.102502195047621e-07,gbtree,0.4520302533135574,4.1647036200818696e-07,lossguide,0.0004714484265315255,0.0566745152191912,3.0,3.0,0.525568104701463,COMPLETE
296,296,0.2775086295405013,2023-06-14 19:25:00.546992,2023-06-14 19:25:03.568768,0 days 00:00:03.021776,4.021732206268261e-07,gbtree,0.45933096367867193,2.318314000292581e-06,lossguide,0.0004955706878074815,0.053354962581424435,3.0,4.0,0.5123013840135464,COMPLETE
297,297,0.2841086838980112,2023-06-14 19:25:03.569720,2023-06-14 19:25:06.931276,0 days 00:00:03.361556,7.253760085498185e-07,gbtree,0.4513333159728993,9.765869092014481e-08,lossguide,2.696228652223312e-05,0.049112686446487766,3.0,4.0,0.6549640946783557,COMPLETE
298,298,0.27605804194028916,2023-06-14 19:25:06.932145,2023-06-14 19:25:21.020047,0 days 00:00:14.087902,8.860864537242191e-07,gbtree,0.6269179008555575,1.920801672860818e-07,lossguide,0.0006318385649018023,0.007330945267103381,3.0,5.0,0.5346184728165478,COMPLETE
299,299,0.27582913738076803,2023-06-14 19:25:21.020961,2023-06-14 19:25:23.666362,0 days 00:00:02.645401,4.4349547858280004e-07,gbtree,0.42074259478734116,5.06913554597409e-08,depthwise,0.00034985331165342395,0.060884597633194315,3.0,4.0,0.5049148470824962,COMPLETE
300,300,0.28119962752844163,2023-06-14 19:25:23.667195,2023-06-14 19:25:26.610615,0 days 00:00:02.943420,2.428614002753561e-07,gbtree,0.4699829212504604,1.399650902153715e-07,lossguide,0.0002111504565287273,0.05448204207899736,3.0,4.0,0.5531100655338334,COMPLETE
301,301,0.2801628440599353,2023-06-14 19:25:26.611513,2023-06-14 19:25:31.500403,0 days 00:00:04.888890,1.8683727621320011e-07,gbtree,0.5806122418158163,6.965324611771292e-08,lossguide,0.0007589847847674533,0.026577537192505777,3.0,4.0,0.5707057164268204,COMPLETE
302,302,0.28165756827261584,2023-06-14 19:25:31.501313,2023-06-14 19:25:33.722860,0 days 00:00:02.221547,5.911985460933722e-07,gbtree,0.43218681983568624,1.3755871035941699e-05,lossguide,0.0008480244781188842,0.08092362118057088,3.0,4.0,0.5174358583443771,COMPLETE
303,303,0.28380018260276635,2023-06-14 19:25:33.723748,2023-06-14 19:25:36.235107,0 days 00:00:02.511359,1.1508741864562685e-06,gbtree,0.4625467602606432,3.895504116826151e-08,lossguide,0.018995403341021035,0.07023954844529658,6.0,4.0,0.498927650416396,COMPLETE
304,304,0.276764934236179,2023-06-14 19:25:36.236045,2023-06-14 19:25:39.544949,0 days 00:00:03.308904,3.414525297012589e-07,gbtree,0.4904288379810018,4.590970737923458e-06,lossguide,0.001305308056112215,0.046780950855470405,3.0,4.0,0.5262787421221892,COMPLETE
305,305,0.2835546493031502,2023-06-14 19:25:39.546700,2023-06-14 19:25:43.037746,0 days 00:00:03.491046,8.49712920139187e-07,gbtree,0.44290214445275883,1.0065808064181772e-07,lossguide,0.0005539322107269699,0.042703835880743723,3.0,3.0,0.6093800816624206,COMPLETE
306,306,0.2796117807561783,2023-06-14 19:25:43.038767,2023-06-14 19:25:45.884152,0 days 00:00:02.845385,1.7046296832919152e-06,gbtree,0.47557741726468616,3.566542604455077e-07,lossguide,0.007238647911186034,0.05769576932535755,3.0,4.0,0.4750110197795697,COMPLETE
307,307,0.27901788893050217,2023-06-14 19:25:45.885002,2023-06-14 19:25:49.335853,0 days 00:00:03.450851,1.2644691639844342e-06,gbtree,0.4978890053649828,2.450250642856461e-07,lossguide,0.04913027898766979,0.0504308479609051,3.0,4.0,0.5427056600409113,COMPLETE
308,308,0.2874320006942745,2023-06-14 19:25:49.336717,2023-06-14 19:25:52.132732,0 days 00:00:02.796015,5.551043720589196e-07,gbtree,0.45788620686591963,5.27736483188814e-08,lossguide,9.762834850288417e-05,0.0661691650615305,3.0,4.0,0.7953944977384804,COMPLETE
309,309,0.28155763227271213,2023-06-14 19:25:52.133626,2023-06-14 19:25:56.584533,0 days 00:00:04.450907,1.2855867652668948e-07,gbtree,0.4858635368040741,3.2720989929440345e-08,lossguide,0.00037911570623491134,0.032915098919528346,3.0,5.0,0.6899621869835213,COMPLETE
310,310,0.27943126552695896,2023-06-14 19:25:56.585438,2023-06-14 19:26:02.263345,0 days 00:00:05.677907,2.127901271681476e-06,gbtree,0.623629155280487,8.150298343873436e-07,lossguide,0.0010216959722677574,0.02430806681202456,4.0,6.0,0.5119473173107765,COMPLETE
311,311,0.28039785441736453,2023-06-14 19:26:02.264125,2023-06-14 19:26:05.861245,0 days 00:00:03.597120,8.84472621896863e-07,gbtree,0.5218871286624632,6.649089302678611e-08,depthwise,0.0014465705869622168,0.044942522735523134,3.0,4.0,0.455344975813094,COMPLETE
312,312,0.2740689769454457,2023-06-14 19:26:05.862128,2023-06-14 19:26:09.008112,0 days 00:00:03.145984,2.144062138001529e-07,gbtree,0.47450940993152896,6.589774162930676e-06,lossguide,6.190250847085314e-05,0.053962931830469976,3.0,4.0,0.4905107028574547,COMPLETE
313,313,inf,2023-06-14 19:26:09.009011,2023-06-14 19:26:09.624200,0 days 00:00:00.615189,2.720583881131403e-07,gblinear,0.4698235562568443,,,0.00022157075721886772,,,,0.4945750298063884,COMPLETE
314,314,0.27398128788469633,2023-06-14 19:26:09.624949,2023-06-14 19:26:12.410304,0 days 00:00:02.785355,1.3605621244506e-07,gbtree,0.5924336938979745,1.8620061296342206e-06,lossguide,1.1345553669702781e-05,0.05522133850472594,3.0,3.0,0.5119028658849594,COMPLETE
315,315,0.2854683295206039,2023-06-14 19:26:12.412359,2023-06-14 19:26:14.382095,0 days 00:00:01.969736,1.743038328895807e-07,gbtree,0.5015931237909932,9.257191776990084e-07,lossguide,7.994436209642699e-06,0.09223233919331487,3.0,3.0,0.6214841846087731,COMPLETE
316,316,0.27596292123224725,2023-06-14 19:26:14.382960,2023-06-14 19:26:17.054194,0 days 00:00:02.671234,2.414729607434905e-07,gbtree,0.5897146732137248,5.735209616678613e-07,lossguide,1.24994734292533e-05,0.0631152500695774,3.0,3.0,0.5296193479958897,COMPLETE
317,317,0.2871607148819564,2023-06-14 19:26:17.056022,2023-06-14 19:26:21.958393,0 days 00:00:04.902371,9.856157131624785e-08,gbtree,0.4868545967356314,1.9575352881303156e-06,lossguide,0.00021520425747401355,0.02398870847036813,3.0,2.0,0.505192002312927,COMPLETE
318,318,0.28165317852573357,2023-06-14 19:26:21.960411,2023-06-14 19:26:27.165041,0 days 00:00:05.204630,7.214846641980077e-08,gbtree,0.5584242538440296,1.172394411406803e-06,lossguide,3.3611690954897717e-06,0.021746779157829726,3.0,3.0,0.5194562336653373,COMPLETE
319,319,0.2860737242712583,2023-06-14 19:26:27.165941,2023-06-14 19:26:33.662084,0 days 00:00:06.496143,3.7083102713439815e-07,gbtree,0.610003270721138,5.890920474176957e-06,lossguide,4.4827748134895115e-05,0.014844364419752117,3.0,2.0,0.48889980491337814,COMPLETE
320,320,0.2827613743941218,2023-06-14 19:26:33.663009,2023-06-14 19:26:36.297810,0 days 00:00:02.634801,1.4539474768723e-07,gbtree,0.5780651778326998,4.4235807713738025e-06,lossguide,1.965201258721648e-06,0.05641422063076871,3.0,2.0,0.5069278358428042,COMPLETE
321,321,0.2788763340465339,2023-06-14 19:26:36.298670,2023-06-14 19:26:38.751116,0 days 00:00:02.452446,1.9463156477140585e-07,gbtree,0.5492262675976461,2.8056711426806878e-06,lossguide,0.00487152677386286,0.0727481432358124,3.0,4.0,0.5625381780394072,COMPLETE
322,322,0.279046243157165,2023-06-14 19:26:38.752005,2023-06-14 19:26:46.956488,0 days 00:00:08.204483,1.2127561493959185e-07,gbtree,0.4967268621632847,5.0918552082696056e-05,lossguide,1.6658405168249485e-05,0.013815571326117777,3.0,4.0,0.5327987369419765,COMPLETE
323,323,0.2862364464234914,2023-06-14 19:26:46.957395,2023-06-14 19:26:49.738545,0 days 00:00:02.781150,4.951614362995111e-07,gbtree,0.593404824941303,7.245615019220726e-06,depthwise,9.832259841263429e-05,0.054008834052726204,3.0,5.0,0.41397989958774917,COMPLETE
324,324,0.287053214838727,2023-06-14 19:26:49.739446,2023-06-14 19:26:52.494253,0 days 00:00:02.754807,3.667049158274695e-07,gbtree,0.8736425560057341,9.576608033750425e-06,lossguide,0.00963849809388504,0.060006810810499446,3.0,4.0,0.4984582127186152,COMPLETE
325,325,0.2842943518895323,2023-06-14 19:26:52.495246,2023-06-14 19:27:01.792976,0 days 00:00:09.297730,7.512126685798392e-07,gbtree,0.7139711684688052,2.981773705251597e-07,lossguide,1.3534968340550514e-05,0.011761092570762513,3.0,3.0,0.6326451978978718,COMPLETE
326,326,0.28005872241911767,2023-06-14 19:27:01.793891,2023-06-14 19:27:06.719869,0 days 00:00:04.925978,4.438494484538694e-08,gbtree,0.47928261184123444,1.934020348814103e-06,lossguide,1.2260956278910106e-05,0.030927554266027717,3.0,4.0,0.43963778602709574,COMPLETE
327,327,0.27846707904635754,2023-06-14 19:27:06.720662,2023-06-14 19:27:09.941157,0 days 00:00:03.220495,2.475422874700764e-07,gbtree,0.6401564366160418,5.350154678842918e-07,lossguide,2.382566136130756e-05,0.04800006234332895,3.0,4.0,0.5173005477228533,COMPLETE
328,328,0.28015166898911337,2023-06-14 19:27:09.942019,2023-06-14 19:27:12.569041,0 days 00:00:02.627022,1.5145233570016314e-06,gbtree,0.5139748026304006,1.4156098131680556e-07,lossguide,6.317902827671516e-06,0.066493104406957,3.0,4.0,0.4834600585035495,COMPLETE
329,329,0.2885074849206035,2023-06-14 19:27:12.569913,2023-06-14 19:27:16.929085,0 days 00:00:04.359172,1.0815563942785916e-06,gbtree,0.45272000888935016,1.48376737513526e-06,lossguide,0.0001522828624746006,0.03598747225903507,4.0,4.0,0.7269558900562102,COMPLETE
330,330,0.2824147550280571,2023-06-14 19:27:16.929993,2023-06-14 19:27:18.885065,0 days 00:00:01.955072,5.995971821153626e-07,gbtree,0.4673676688845021,2.764193142882717e-08,lossguide,0.0037915713099611666,0.09882065283934467,3.0,3.0,0.5466815691852241,COMPLETE
331,331,0.27580066897244937,2023-06-14 19:27:18.885898,2023-06-14 19:27:22.031228,0 days 00:00:03.145330,0.0008428352802496259,gbtree,0.5040780065098666,5.605174691078019e-07,lossguide,5.563176237891833e-05,0.05324977615863915,3.0,4.0,0.47512747269657385,COMPLETE
332,332,0.27982728647876254,2023-06-14 19:27:22.032145,2023-06-14 19:27:24.313959,0 days 00:00:02.281814,9.02886186665088e-08,gbtree,0.5687195753602581,2.992901508013504e-06,lossguide,1.765953320864742e-05,0.07997802479499998,3.0,4.0,0.4954034435817158,COMPLETE
333,333,inf,2023-06-14 19:27:24.314837,2023-06-14 19:27:24.937524,0 days 00:00:00.622687,0.006047196652823756,gblinear,0.7643293689912689,,,0.00027538808770497235,,,,0.519756266145463,COMPLETE
334,334,0.28029574488665354,2023-06-14 19:27:24.938226,2023-06-14 19:27:28.603133,0 days 00:00:03.664907,1.345368925666167e-06,gbtree,0.492692712255742,9.071771143963089e-07,lossguide,5.883029500705755e-05,0.042918263121423696,3.0,4.0,0.4639822844308559,COMPLETE
335,335,0.29200954088492687,2023-06-14 19:27:28.604023,2023-06-14 19:27:31.296955,0 days 00:00:02.692932,2.010211592293816e-06,gbtree,0.6644911427865505,3.504838886312157e-06,lossguide,2.6642581293018708e-05,0.05880037895112393,3.0,4.0,0.40140991185188396,COMPLETE
336,336,0.2758478876341493,2023-06-14 19:27:31.297845,2023-06-14 19:27:34.778800,0 days 00:00:03.480955,1.8927700825796454e-08,gbtree,0.5251074352698342,1.5997137161106266e-06,depthwise,0.00038414882086100494,0.04802445805695628,3.0,5.0,0.508985460733507,COMPLETE
337,337,0.2902881629663024,2023-06-14 19:27:34.779728,2023-06-14 19:27:37.884335,0 days 00:00:03.104607,1.7081686664186868e-07,gbtree,0.6005632142273676,3.7987512640902046e-08,lossguide,0.00013283366266890866,0.05249784293478689,8.0,4.0,0.5379275479398793,COMPLETE
338,338,0.2769332726205181,2023-06-14 19:27:37.885249,2023-06-14 19:27:40.700805,0 days 00:00:02.815556,4.037092988290278e-07,gbtree,0.47764117932839883,1.3539681206653943e-05,lossguide,0.006036781151349827,0.06203122179676688,3.0,4.0,0.4872324665588622,COMPLETE
339,339,0.2938261491824158,2023-06-14 19:27:40.701670,2023-06-14 19:27:45.249054,0 days 00:00:04.547384,9.368983831692194e-07,gbtree,0.5115384868374495,2.044492464359876e-08,lossguide,0.0026515210469942262,0.02898578031690693,3.0,4.0,0.8690216063927332,COMPLETE
340,340,0.2827937487493376,2023-06-14 19:27:45.249968,2023-06-14 19:27:52.635426,0 days 00:00:07.385458,6.600980200582822e-07,gbtree,0.6418166557723506,2.4244089578759695e-06,lossguide,0.012116041776737713,0.015606995271864566,3.0,4.0,0.5259591171260957,COMPLETE
341,341,0.2784359796065049,2023-06-14 19:27:52.636333,2023-06-14 19:27:57.021660,0 days 00:00:04.385327,1.397738832921732e-06,gbtree,0.4865608481512548,2.781421101337172e-05,lossguide,0.6350666624682466,0.03844478354210971,3.0,4.0,0.5025137256422787,COMPLETE
342,342,0.2829336029594022,2023-06-14 19:27:57.022603,2023-06-14 19:27:59.484416,0 days 00:00:02.461813,2.8267539228181263e-07,gbtree,0.4583042646587996,7.513996310312198e-05,lossguide,0.0005996219280402882,0.07381490778976739,3.0,3.0,0.5128321540227998,COMPLETE
343,343,0.28581288483383377,2023-06-14 19:27:59.485294,2023-06-14 19:28:03.750778,0 days 00:00:04.265484,1.8241664048273516e-05,gbtree,0.5441931293357146,1.240533700792698e-05,lossguide,6.225351385157048e-05,0.04473595856125906,3.0,10.0,0.7064024339165249,COMPLETE
344,344,0.2803844677414175,2023-06-14 19:28:03.751708,2023-06-14 19:28:09.951101,0 days 00:00:06.199393,2.4826103775683434e-06,gbtree,0.44124342033854325,5.207488134181767e-06,lossguide,0.002225313014736306,0.019238721846387394,3.0,4.0,0.4754625890786905,COMPLETE
345,345,0.2876474584210975,2023-06-14 19:28:09.952054,2023-06-14 19:28:12.940403,0 days 00:00:02.988349,1.0130299243867896e-06,gbtree,0.5005825088054466,9.690042421531124e-08,lossguide,0.025587514881908153,0.0555993142765686,3.0,2.0,0.5760442893054597,COMPLETE
346,346,0.2800110064536959,2023-06-14 19:28:12.941257,2023-06-14 19:28:16.259124,0 days 00:00:03.317867,1.7126465343019911e-06,gbtree,0.6113317708908248,3.5883147342221156e-05,lossguide,2.0552402427995335e-05,0.049433226997591846,4.0,4.0,0.4937268252703833,COMPLETE
347,347,0.29078487052634494,2023-06-14 19:28:16.260044,2023-06-14 19:28:18.545841,0 days 00:00:02.285797,4.77521042833077e-07,gbtree,0.6862548661765039,4.460263206087791e-07,lossguide,0.000784805229523598,0.08498143989661258,3.0,4.0,0.5329467617666682,COMPLETE
348,348,0.2764075343529547,2023-06-14 19:28:18.546720,2023-06-14 19:28:22.207729,0 days 00:00:03.661009,2.9442666217443373e-06,gbtree,0.5244127313728173,1.630405927830227e-07,depthwise,3.987101998830371e-05,0.04178350635570909,3.0,4.0,0.5602033525864842,COMPLETE
349,349,0.28315615043271725,2023-06-14 19:28:22.208735,2023-06-14 19:28:24.813773,0 days 00:00:02.605038,1.2873440185028044e-07,gbtree,0.4723428748205254,1.669428586351123e-05,lossguide,0.004003289394330292,0.06502401776406655,3.0,3.0,0.641295589984232,COMPLETE
350,350,0.2823119276654892,2023-06-14 19:28:24.814647,2023-06-14 19:28:44.491659,0 days 00:00:19.677012,7.238398576023326e-07,gbtree,0.4880037112861658,9.376743393197306e-06,lossguide,0.0015829440280220534,0.004786942812067392,5.0,4.0,0.521475226758415,COMPLETE
351,351,0.27994044952480285,2023-06-14 19:28:44.492619,2023-06-14 19:28:51.114545,0 days 00:00:06.621926,1.427157646232799e-08,gbtree,0.5067664960607074,4.439158572257616e-08,lossguide,7.93729417840879e-05,0.018000986957975595,3.0,5.0,0.6795403113720704,COMPLETE
352,352,inf,2023-06-14 19:28:51.115551,2023-06-14 19:28:51.756368,0 days 00:00:00.640817,1.1679106663302637e-06,gblinear,0.5341530366809086,,,3.1613560444990645e-05,,,,0.6688419484271381,COMPLETE
353,353,0.2766484314966284,2023-06-14 19:28:51.757029,2023-06-14 19:28:54.903813,0 days 00:00:03.146784,2.2549822492013763e-07,gbtree,0.4625387444906574,2.8153826037249193e-08,lossguide,8.655640342141398e-06,0.057462407760526864,3.0,4.0,0.5033167374690567,COMPLETE
354,354,0.2782606764276792,2023-06-14 19:28:54.904663,2023-06-14 19:28:58.122314,0 days 00:00:03.217651,6.565333971228882e-08,gbtree,0.48119879713365465,1.905512314042377e-08,lossguide,0.006691687375380035,0.0478144887034249,3.0,4.0,0.5457940177559005,COMPLETE
355,355,0.2847057757421136,2023-06-14 19:28:58.123226,2023-06-14 19:29:01.144278,0 days 00:00:03.021052,2.1127350923643406e-06,gbtree,0.6510633826412582,6.688598169135881e-06,lossguide,0.0005525192654612267,0.051879283246629986,3.0,4.0,0.4853310251730739,COMPLETE
356,356,0.28552254811534233,2023-06-14 19:29:01.145184,2023-06-14 19:29:03.666639,0 days 00:00:02.521455,3.4459850536369173e-07,gbtree,0.5169997539650509,2.58267079584054e-07,lossguide,4.0894045056993425e-06,0.06957289591302776,3.0,4.0,0.46120126383392973,COMPLETE
357,357,0.28470083382428346,2023-06-14 19:29:03.667630,2023-06-14 19:29:07.161733,0 days 00:00:03.494103,1.5477241379907111e-06,gbtree,0.7056825305953874,1.514539265727345e-08,lossguide,0.1387368544387484,0.04551342922095844,3.0,4.0,0.5924075229907086,COMPLETE
358,358,0.2780419597244182,2023-06-14 19:29:07.162614,2023-06-14 19:29:10.002554,0 days 00:00:02.839940,8.376790014646709e-07,gbtree,0.49352580989002537,7.360508511753512e-08,lossguide,0.0001747810747064118,0.05991513568199203,3.0,5.0,0.5137448640414478,COMPLETE
359,359,0.2846046228959531,2023-06-14 19:29:10.003448,2023-06-14 19:29:13.002127,0 days 00:00:02.998679,3.257650511705627e-06,gbtree,0.4274083984953202,2.7606986835800416e-08,lossguide,0.0003095657848527864,0.053568149931138065,3.0,3.0,0.6047926311419017,COMPLETE
360,360,0.27705340102325154,2023-06-14 19:29:13.003033,2023-06-14 19:29:16.789270,0 days 00:00:03.786237,5.856992353927434e-07,gbtree,0.559076529021853,7.452816998087368e-07,depthwise,0.0030525299420587483,0.03861881303917761,3.0,4.0,0.49875693662537823,COMPLETE
361,361,0.28149504832815037,2023-06-14 19:29:16.790171,2023-06-14 19:29:20.129628,0 days 00:00:03.339457,3.125914490574746e-08,gbtree,0.6248295282783423,1.1985538631125735e-06,lossguide,4.419318574606862e-05,0.04211959878794092,3.0,4.0,0.4706846931855624,COMPLETE
362,362,0.2794956017299184,2023-06-14 19:29:20.130454,2023-06-14 19:29:25.122887,0 days 00:00:04.992433,1.2101099675687698e-06,gbtree,0.45119990699735946,4.594578046512389e-08,lossguide,0.0018987161719392015,0.023430693070368644,3.0,4.0,0.5272755538025846,COMPLETE
363,363,0.28374212852646485,2023-06-14 19:29:25.123791,2023-06-14 19:29:27.804382,0 days 00:00:02.680591,2.0684698353138203e-06,gbtree,0.47266941822146363,1.957146508659361e-08,lossguide,4.542556399434627e-08,0.06404137382413592,3.0,4.0,0.4851817740517477,COMPLETE
364,364,0.2834151388210545,2023-06-14 19:29:27.805318,2023-06-14 19:29:32.396009,0 days 00:00:04.590691,1.968718479762212e-07,gbtree,0.5027492324007172,1.4769105625266024e-08,lossguide,0.0008712672370303683,0.027463813917546463,4.0,4.0,0.6197373049767961,COMPLETE
365,365,0.27963639669105,2023-06-14 19:29:32.396895,2023-06-14 19:29:39.271800,0 days 00:00:06.874905,9.681865524290709e-08,gbtree,0.48840620746513946,3.0305338909351425e-08,lossguide,0.004425118479722516,0.016556317947930266,3.0,4.0,0.508408090625759,COMPLETE
366,366,0.27516024802149863,2023-06-14 19:29:39.272716,2023-06-14 19:29:43.319171,0 days 00:00:04.046455,4.5885526274368136e-07,gbtree,0.5205867396062858,9.33398892348528e-08,lossguide,1.067387777422594e-06,0.03506912995326276,3.0,4.0,0.5508402059353259,COMPLETE
367,367,0.2844796174609847,2023-06-14 19:29:43.320078,2023-06-14 19:29:45.671816,0 days 00:00:02.351738,1.6578526068215973e-06,gbtree,0.5507636284120291,5.6602158120185906e-08,lossguide,0.0004917616283412308,0.07745462318759257,3.0,4.0,0.43001883558049103,COMPLETE
368,368,0.27988418135359966,2023-06-14 19:29:45.672647,2023-06-14 19:29:49.119212,0 days 00:00:03.446565,2.8453374815948366e-05,gbtree,0.4681526189024383,2.9700651933672794e-05,lossguide,0.0012181993356745124,0.049753590862814945,3.0,5.0,0.4944580128795957,COMPLETE
369,369,0.2790626749125835,2023-06-14 19:29:49.120057,2023-06-14 19:29:59.338085,0 days 00:00:10.218028,6.749254282693666e-05,gbtree,0.5092365916814448,1.3703118630183253e-07,lossguide,9.242709234984603e-05,0.010547516123675688,3.0,4.0,0.5192878294580313,COMPLETE
370,370,0.3395355021532084,2023-06-14 19:29:59.339021,2023-06-14 19:30:22.177557,0 days 00:00:22.838536,9.457002688159532e-07,gbtree,0.4947404937017867,4.680018368563018e-06,lossguide,0.013922531323294457,0.0010339339620323872,3.0,7.0,0.44583867596052357,COMPLETE
371,371,0.2885251150420848,2023-06-14 19:30:22.178497,2023-06-14 19:30:25.249950,0 days 00:00:03.071453,3.7720476350546427e-06,gbtree,0.5361301104706943,2.039551484401823e-05,depthwise,9.512693163311488e-06,0.055892952366989955,3.0,4.0,0.7547206145925709,COMPLETE
372,372,0.2755436951229572,2023-06-14 19:30:25.250860,2023-06-14 19:30:28.539357,0 days 00:00:03.288497,2.566635566834427e-06,gbtree,0.4778538623387215,2.269591197381983e-08,lossguide,0.0022229800303563488,0.04656697923986315,3.0,4.0,0.5361136076340421,COMPLETE
373,373,inf,2023-06-14 19:30:28.540261,2023-06-14 19:30:29.412428,0 days 00:00:00.872167,3.7090568684593515e-05,gblinear,0.5690892886890321,,,0.8513843299172736,,,,0.5062695511035824,COMPLETE
374,374,0.2765192530688744,2023-06-14 19:30:29.413265,2023-06-14 19:30:32.197064,0 days 00:00:02.783799,0.12505330484221397,gbtree,0.44663786438637704,4.086305331100144e-08,lossguide,0.007841152151047671,0.05881045391700231,3.0,2.0,0.4791253227013632,COMPLETE
375,375,0.2805110709981579,2023-06-14 19:30:32.197894,2023-06-14 19:30:35.618445,0 days 00:00:03.420551,2.7517100325641596e-07,gbtree,0.46148696462852545,1.5313755820559348e-08,lossguide,0.0008076481250858963,0.05146275027791933,3.0,3.0,0.49142858689162744,COMPLETE
376,376,0.2825570007291702,2023-06-14 19:30:35.619301,2023-06-14 19:30:37.909001,0 days 00:00:02.289700,0.011621472009538426,gbtree,0.5246568421462341,3.324375514648924e-08,lossguide,4.445917363575593e-07,0.08801508576829038,3.0,4.0,0.6965540416936625,COMPLETE
377,377,0.2787760380823501,2023-06-14 19:30:37.909808,2023-06-14 19:30:40.681562,0 days 00:00:02.771754,7.220695288133935e-07,gbtree,0.4840325809606202,8.099456852104087e-08,lossguide,0.0028142085096487064,0.06913703053201967,3.0,4.0,0.5180496036494644,COMPLETE
378,378,0.2869350810336332,2023-06-14 19:30:40.682404,2023-06-14 19:30:44.207274,0 days 00:00:03.524870,1.3278838494455779e-06,gbtree,0.5792872362215634,3.7613280049019468e-06,lossguide,0.0014156635925773476,0.045361618418997336,7.0,4.0,0.5276571529369242,COMPLETE
379,379,0.2774071884069627,2023-06-14 19:30:44.208143,2023-06-14 19:30:48.919683,0 days 00:00:04.711540,1.2500197337926877e-07,gbtree,0.5040717983836439,1.3470388839349734e-08,lossguide,0.0054229850561826436,0.02542529713692238,3.0,4.0,0.4574559213837232,COMPLETE
380,380,0.27947253824921897,2023-06-14 19:30:48.920684,2023-06-14 19:30:52.553550,0 days 00:00:03.632866,0.000549020087132926,gbtree,0.4940522149299632,1.8405252461378607e-07,lossguide,0.00044295954856126,0.040470168401286845,3.0,4.0,0.5025439492034376,COMPLETE
381,381,0.285437815154464,2023-06-14 19:30:52.554424,2023-06-14 19:30:55.646103,0 days 00:00:03.091679,2.152433261917125e-06,gbtree,0.5141432346466426,2.2261901851887117e-08,lossguide,1.0095071058524196e-08,0.05476698648192556,3.0,4.0,0.46780703177000693,COMPLETE
382,382,0.28062715191225496,2023-06-14 19:30:55.647013,2023-06-14 19:31:07.548758,0 days 00:00:11.901745,1.046085483315554e-06,gbtree,0.9101183978030032,5.655380004476411e-08,lossguide,0.0033585411467156523,0.009278456085532061,4.0,5.0,0.5430454463726639,COMPLETE
383,383,0.2795410125014948,2023-06-14 19:31:07.549693,2023-06-14 19:31:10.310369,0 days 00:00:02.760676,4.938974105696538e-07,gbtree,0.5395085977892802,2.3606758782067625e-06,depthwise,0.0018937662896025451,0.06382167136051028,3.0,3.0,0.5948654479684026,COMPLETE
384,384,0.27901218121808036,2023-06-14 19:31:10.311226,2023-06-14 19:31:13.568524,0 days 00:00:03.257298,1.7716361577517342e-06,gbtree,0.47678950121706554,1.2563977812686982e-06,lossguide,0.0003199063789978999,0.04964946215586277,3.0,4.0,0.5746929924169802,COMPLETE
385,385,0.2802147066650741,2023-06-14 19:31:13.569431,2023-06-14 19:31:16.526166,0 days 00:00:02.956735,3.1265467862900746e-06,gbtree,0.4363600091782243,2.585220274757344e-08,lossguide,0.0006976945640945886,0.05815595343131843,3.0,4.0,0.5128889879880502,COMPLETE
386,386,0.2762551036353049,2023-06-14 19:31:16.526969,2023-06-14 19:31:19.959539,0 days 00:00:03.432570,3.49665406536883e-07,gbtree,0.722417824561599,4.818821187140318e-07,lossguide,2.1429868944892892e-05,0.04414621400720699,3.0,4.0,0.48403303542948867,COMPLETE
387,387,0.27983334384220976,2023-06-14 19:31:19.960393,2023-06-14 19:31:25.590081,0 days 00:00:05.629688,1.6198279224421687e-07,gbtree,0.586935392088765,2.7520116776274663e-07,lossguide,0.0013776240417892561,0.022106910246840222,3.0,4.0,0.49845433005499673,COMPLETE
388,388,0.27978464334261155,2023-06-14 19:31:25.591089,2023-06-14 19:31:28.419672,0 days 00:00:02.828583,0.625008301577931,gbtree,0.6576364454405819,1.4134480685684533e-08,lossguide,2.7786533016309985e-06,0.07580731175842224,3.0,4.0,0.5276112205963472,COMPLETE
389,389,0.28163790254836546,2023-06-14 19:31:28.420574,2023-06-14 19:31:34.538081,0 days 00:00:06.117507,7.213193700640019e-07,gbtree,0.4603931800502423,0.0008082318176450864,lossguide,0.0010185508172279945,0.033820920462799275,3.0,4.0,0.5138001182855937,COMPLETE
390,390,0.280107761472537,2023-06-14 19:31:34.538963,2023-06-14 19:31:37.570585,0 days 00:00:03.031622,1.3606138531235636e-06,gbtree,0.5000587993568933,4.036377048713381e-08,lossguide,1.4885968762698856e-05,0.052058251715477476,3.0,3.0,0.5539118504004945,COMPLETE
391,391,0.28121243033262994,2023-06-14 19:31:37.571515,2023-06-14 19:31:41.200162,0 days 00:00:03.628647,5.2020895832324005e-05,gbtree,0.6197441704146845,8.201740515089349e-06,lossguide,7.030903937615458e-06,0.04861526300991657,3.0,9.0,0.49255235620231264,COMPLETE
392,392,inf,2023-06-14 19:31:41.202055,2023-06-14 19:31:41.897329,0 days 00:00:00.695274,5.288817794186208e-08,gblinear,0.7937830714039523,,,3.1988122174082956e-05,,,,0.4738162859313019,COMPLETE
